Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.1,03/13/2025,09:30:00,Work It Out Wombats!,A Boxful of Snout; Postcard From Snout,#20,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.1,03/13/2025,10:00:00,Donkey Hodie,Cheesy Con; Stanley's One-Dragon Show,#28,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.1,03/13/2025,10:30:00,Pinkalicious & Peterrific,Fairy Button Exchange; Pink Pong Program,#4,"The creative adventures of Pinkalicious and her brother, Peter."
9.1,03/13/2025,11:00:00,Elinor Wonders Why,A Moth Mystery; Just Peachy,#33,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.1,03/13/2025,11:30:00,Alma's Way,Alma's New Kicks; Star Ball,#13,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/13/2025,12:00:00,Molly of Denali,Lynx to the Past; Molly of the Yukon,#12,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.1,03/13/2025,12:30:00,Xavier Riddle and the Secret Museum,I Am Leonardo da Vinci; I Am Amelia Earhart,#12,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.1,03/13/2025,13:00:00,Sit and Be Fit,Reaction Time,#3,Mary Ann Wilson leads safe workouts set to fun music.
9.1,03/13/2025,13:30:00,Classical Stretch: By Essentrics,Ab & Core Strength Workout,#29,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/13/2025,14:00:00,Nature,American Horses,#8,"Consistently stunning documentaries transport viewers to far-flung locations ranging from the torrid African plains to the chilly splendors of icy Antarctica. The show's primary focus is on animals and ecosystems around the world. A comic book based on the show, meant to be used an as educational tool for kids, was briefly distributed to museums and schools at no cost in the mid-2000s."
9.1,03/13/2025,15:30:00,America Made With Love,,,"Artisans including a cowboy, bootmaker and jewelry artist inspired by Indigenous ancestry embody the essence of American ingenuity."
9.1,03/13/2025,17:00:00,BBC News America,,,"Live news program produced out of BBC's Washington, D.C. bureau; host Sumi Somaskanda."
9.1,03/13/2025,17:30:00,BBC News The Context,,,"A regular panel of guests from across the political spectrum discuss the biggest international stories of the day, along with news-making interviews and analysis from BBC correspondents around the globe."
9.1,03/13/2025,18:00:00,PBS News Hour,,#184,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.1,03/13/2025,19:00:00,Best of the 60's (My Music Presents),,,"Celebrating the decade of peace, love and happiness with pop, folk, rock, The British Beat, Motown and soul hits of the 1960s."
9.1,03/13/2025,22:00:00,Velvet,The Remains of the Shipwreck,#10,The young heir to a fashion empire falls in love with a humble seamstress.
9.1,03/13/2025,23:30:00,America Made With Love,,,"Artisans including a cowboy, bootmaker and jewelry artist inspired by Indigenous ancestry embody the essence of American ingenuity."
9.1,03/14/2025,01:00:00,Ken Burns: The National Parks,,,"Filmmakers Ken Burns and Dayton Duncan reveal behind-the-scenes stories about the making of ""The National Parks: America's Best Idea."""
9.1,03/14/2025,03:00:00,"Young Forever With Mark Hyman, MD",,,"Dr. Mark Hyman explores the biological hallmarks of aging, their causes and their consequences and how to overcome them with simple dietary and lifestyle strategies."
9.1,03/14/2025,05:00:00,Happy Yoga With Sarah Starr,Flowing River,#3,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/14/2025,05:30:00,Classical Stretch: By Essentrics,Increase Balance Workout,#30,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/14/2025,06:00:00,Cyberchase,Spheres of Fears,#10,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.1,03/14/2025,06:30:00,Wild Kratts,Flight of the Pollinators,#32,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/14/2025,07:00:00,Lyla in the Loop,Un-make a Mess; Hide and Go Stu,#10,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/14/2025,07:30:00,Carl the Collector,The Fake Mustache Collection; The Lint Dinosaur Collection,#2,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/14/2025,08:00:00,Daniel Tiger's Neighborhood,Daniel Gets a Shot; A Stormy Day,#18,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/14/2025,08:30:00,Rosie's Rules,Catch That Watermelon; Dino Cave,#35,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.1,03/14/2025,09:00:00,Sesame Street,Brave Bessie by Brave Gabrielle,#29,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.1,03/14/2025,09:30:00,Work It Out Wombats!,Sammys Primmo; Sammy Makes a Day,#32,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.1,03/14/2025,10:00:00,Donkey Hodie,Potato Pirates; Panda's Special Something,#22,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.1,03/14/2025,10:30:00,Pinkalicious & Peterrific,Walking Tall; Go With the Flow,#2,"The creative adventures of Pinkalicious and her brother, Peter."
9.1,03/14/2025,11:00:00,Elinor Wonders Why,A Garden for All; Band of Explorers,#34,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.1,03/14/2025,11:30:00,Alma's Way,Song of the Summer; Leapin' Lizards,#16,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/14/2025,12:00:00,Xavier Riddle and the Secret Movie: I Am Madam President,,,"Xavier's sister, Yadina, meets some of history's boldest women and learns how to do something that's never been done before."
9.1,03/14/2025,13:00:00,Sit and Be Fit,Efficient Breathing,#4,Mary Ann Wilson leads safe workouts set to fun music.
9.1,03/14/2025,13:30:00,Classical Stretch: By Essentrics,Increase Balance Workout,#30,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/14/2025,14:00:00,Roy Orbison & Friends: A Black & White Night,,,"The singer performs with Bruce Springsteen, Elvis Costello, k.d. lang, Bonnie Raitt, Jennifer Warnes, Jackson Browne, Tom Waits, T-Bone Burnett in Los Angeles."
9.1,03/14/2025,15:30:00,This Land Is Your Land (My Music Presents),,,"The Smothers Brothers and Judy Collins host a look at the evolution of modern American folk music; performers include Glenn Yarborough, the Highwaymen, the Kingston Trio and the Limeliters."
9.1,03/14/2025,17:00:00,BBC News America,,,"Live news program produced out of BBC's Washington, D.C. bureau; host Sumi Somaskanda."
9.1,03/14/2025,17:30:00,BBC News The Context,,,"A regular panel of guests from across the political spectrum discuss the biggest international stories of the day, along with news-making interviews and analysis from BBC correspondents around the globe."
9.1,03/14/2025,18:00:00,PBS News Hour,,#185,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.1,03/14/2025,19:00:00,Washington Week With The Atlantic,,#37,"Jeffrey Goldberg, editor in chief of The Atlantic, moderates a panel of journalists who report and provide analysis on the major stories emanating from the United States capital. Having first aired in 1967, ""Washington Week"" is the longest-running prime-time news and public affairs program on television. The series has been recognized for its journalism excellence with many honors, including a 2008 Peabody Award."
9.1,03/14/2025,19:30:00,Firing Line With Margaret Hoover,,#37,Margaret Hoover leads interviews and debates.
9.1,03/14/2025,20:00:00,"All New Rock, Pop and Doo Wop (My Music Presents)",,,"Full-length performances from various artists of the 1950s and 1960s, including Johnny Maestro, The Duprees, Jay Black, Little Anthony & The Imperials, Ronnie Spector, Frankie Valli, Jerry Butler and more."
9.1,03/14/2025,22:00:00,"Earth, Wind & Fire: iHeart Radio Live!",,,"Grammy Award-winning band Earth, Wind & Fire perform hits including ""Shining Star,"" ""September,"" ""Boogie Wonderland,"" ""Let's Groove,"" ""Serpentine Fire"" and more."
9.1,03/14/2025,23:30:00,Whitney Houston: The Concert for a New South Africa (Durban),,,"Whitney Houston performs in Durban in 1994, marking the first major Western artist to visit post-apartheid South Africa after Mandela's election."
9.1,03/15/2025,01:30:00,"All New Rock, Pop and Doo Wop (My Music Presents)",,,"Full-length performances from various artists of the 1950s and 1960s, including Johnny Maestro, The Duprees, Jay Black, Little Anthony & The Imperials, Ronnie Spector, Frankie Valli, Jerry Butler and more."
9.1,03/15/2025,03:30:00,Women of World War II: The Untold Stories,,,"The stories of women who helped win World War II, including those who risked their lives flying planes, served as American spies and in the all-African American Central Postal battalion."
9.1,03/15/2025,05:00:00,Happy Yoga With Sarah Starr,Peaceful Woods,#4,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/15/2025,05:30:00,Classical Stretch: By Essentrics,Hip and Glute Flexibility,#22,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/15/2025,06:00:00,Wild Kratts,Birds of a Feather,#36,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/15/2025,06:30:00,Alma's Way,Alma's New Kicks; Star Ball,#13,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/15/2025,07:00:00,Lyla in the Loop,Operation Rise and Shine; The Carrot Cake Dance,#8,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/15/2025,07:30:00,Carl the Collector,The Autograph Collection; the Rope Collection,#13,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/15/2025,08:00:00,"Young Forever With Mark Hyman, MD",,,"Dr. Mark Hyman explores the biological hallmarks of aging, their causes and their consequences and how to overcome them with simple dietary and lifestyle strategies."
9.1,03/15/2025,10:00:00,Get Good With Money With Tiffany Aliche,,,"Tiffany Aliche outlines how to build wealth through financial wholeness, no matter how big or small the goal."
9.1,03/15/2025,11:30:00,America Made With Love,,,"Artisans including a cowboy, bootmaker and jewelry artist inspired by Indigenous ancestry embody the essence of American ingenuity."
9.1,03/15/2025,13:00:00,Willie Nelson's 90th Birthday Celebration,,,"Celebrating the 12-time Grammy Award winner's contributions to popular culture and music; scheduled performers include Willie Nelson, Beck, Gary Clark Jr., Sheryl Crow, Snoop Dogg, Norah Jones, Miranda Lambert and Dave Matthews."
9.1,03/15/2025,15:00:00,The Highwaymen Live at Nassau Coliseum,,,"Willie Nelson, Waylon Jennings, Johnny Cash and Kris Kristofferson perform their hits in this 1990 concert at the Nassau Coliseum; songs include ""Big River,"" ""Me and Bobby McGee"" and ""Always on My Mind."""
9.1,03/15/2025,16:30:00,John Williams: The Berlin Concert,,,"John Williams conducts the Berliner Philharmoniker for the very first time; music includes ""Olympic Fanfare and Theme."""
9.1,03/15/2025,18:00:00,The Fab Four -- The Ultimate Tribute,,,"A Beatles tribute band offers live performances of the group's hits. Songs include ""Yesterday"" and ""Hey Jude."""
9.1,03/15/2025,19:00:00,Deconstructing the Beatles,,,A look at milestone albums of The Beatles and the stories that accompanied them.
9.1,03/15/2025,20:30:00,Concert for George,,,"On November 29, 2002, one year after George Harrison's death, an all-star cast of friends gather at London's Royal Albert Hall for an emotional tribute. The concert features a piece composed in Harrison's honor by his sitar mentor, Ravi Shankar, and a set of songs by Monty Python with special guest Tom Hanks. Musical director Eric Clapton then leads a band featuring George's son Dhani Harrison and fellow Beatles Paul McCartney and Ringo Starr in a broad selection of Harrison's best-loved songs."
9.1,03/15/2025,22:30:00,Willie Nelson's 90th Birthday Celebration,,,"Celebrating the 12-time Grammy Award winner's contributions to popular culture and music; scheduled performers include Willie Nelson, Beck, Gary Clark Jr., Sheryl Crow, Snoop Dogg, Norah Jones, Miranda Lambert and Dave Matthews."
9.1,03/16/2025,00:30:00,The Fab Four -- The Ultimate Tribute,,,"A Beatles tribute band offers live performances of the group's hits. Songs include ""Yesterday"" and ""Hey Jude."""
9.1,03/16/2025,01:30:00,Deconstructing the Beatles,,,A look at milestone albums of The Beatles and the stories that accompanied them.
9.1,03/16/2025,03:00:00,Concert for George,,,"On November 29, 2002, one year after George Harrison's death, an all-star cast of friends gather at London's Royal Albert Hall for an emotional tribute. The concert features a piece composed in Harrison's honor by his sitar mentor, Ravi Shankar, and a set of songs by Monty Python with special guest Tom Hanks. Musical director Eric Clapton then leads a band featuring George's son Dhani Harrison and fellow Beatles Paul McCartney and Ringo Starr in a broad selection of Harrison's best-loved songs."
9.1,03/16/2025,05:00:00,Happy Yoga With Sarah Starr,Sunflower Splendor,#5,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/16/2025,05:30:00,Classical Stretch: By Essentrics,Plantar Fasciitis Release,#1,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/16/2025,06:00:00,Wild Kratts,Flight of the Pollinators,#32,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/16/2025,06:30:00,Alma's Way,Song of the Summer; Leapin' Lizards,#16,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/16/2025,07:00:00,Lyla in the Loop,Loopstastic Mess Vacuum Test; How the Cookie Crumbled,#9,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/16/2025,07:30:00,Carl the Collector,Lemons!; The Butterfly Collection,#3,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/16/2025,08:00:00,Daniel Tiger's Neighborhood,Daniel Gets a Shot; A Stormy Day,#18,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/16/2025,08:30:00,Rosie's Rules,Catch That Watermelon; Dino Cave,#35,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.1,03/16/2025,09:00:00,Moments to Remember (My Music Presents),,,"Frankie Laine, Julius LaRosa, the Four Lads, the Four Freshmen and Herb Reed's Platters are a few of the musicians who perform their hits of the late 1950s and early '60s."
9.1,03/16/2025,11:30:00,The Everly Brothers: Harmonies From Heaven,,,"The influence of Phil and Don Everly on the likes of Art Garfunkel, Keith Richards and Graham Nash, and their relationship with songwriters Felice and Boudleaux Bryant, a duo who wrote many of their hits including ""Bye Bye Love."""
9.1,03/16/2025,13:00:00,Roy Orbison & Friends: A Black & White Night,,,"The singer performs with Bruce Springsteen, Elvis Costello, k.d. lang, Bonnie Raitt, Jennifer Warnes, Jackson Browne, Tom Waits, T-Bone Burnett in Los Angeles."
9.1,03/16/2025,14:30:00,Tony Bennett - Viva Duets,,,"Tony Bennett performs duets with a celebrated roster of performers including Marc Anthony, Gloria Estefan and more."
9.1,03/16/2025,15:30:00,Hauser -- Classic Gala Concert Live at the Royal Albert Hall,,,"Hauser performs at the Royal Albert Hall with guest artists Caroline Campbell, Lara Fabian and Aida Garifullina."
9.1,03/16/2025,17:30:00,Why You Like It: Decoding Musical Taste,,,"Composer and musicologist Dr. Nolan Gasser presents an immersive program that explores the science and culture behind musical preferences, blending live performances, animations and insights from neuroscience, psychology, culture and more."
9.1,03/16/2025,19:00:00,John Williams: The Berlin Concert,,,"John Williams conducts the Berliner Philharmoniker for the very first time; music includes ""Olympic Fanfare and Theme."""
9.1,03/16/2025,20:30:00,All Creatures Great and Small: Wisdom of the Dales,,,"The cast and crew reflect on life lessons they've learned from ""All Creatures Great and Small."""
9.1,03/16/2025,22:00:00,The Paris Murders,Storms,#6,Intuitive profiler Chloé Saint-Laurent solves puzzling cases with the Paris homicide division.
9.1,03/16/2025,23:00:00,Aging Backwards 4: The Miracle of Flexibility With Miranda Esmonde-White,,,"Gentle flexibility and range of motion exercises can improve posture and help reverse the signs of aging, improve organ health and increase energy."
9.1,03/17/2025,00:00:00,Best of the 60's (My Music Presents),,,"Celebrating the decade of peace, love and happiness with pop, folk, rock, The British Beat, Motown and soul hits of the 1960s."
9.1,03/17/2025,02:30:00,"Young Forever With Mark Hyman, MD",,,"Dr. Mark Hyman explores the biological hallmarks of aging, their causes and their consequences and how to overcome them with simple dietary and lifestyle strategies."
9.1,03/17/2025,04:30:00,Aging Backwards 4: The Miracle of Flexibility With Miranda Esmonde-White,,,"Gentle flexibility and range of motion exercises can improve posture and help reverse the signs of aging, improve organ health and increase energy."
9.1,03/17/2025,05:30:00,Classical Stretch: By Essentrics,Hip Pain Relief and Stretch,#2,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/17/2025,06:00:00,Cyberchase,A Berry Special Mother's Day,#5,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.1,03/17/2025,06:30:00,Wild Kratts,Koala Balloon,#22,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/17/2025,07:00:00,Lyla in the Loop,Lyla Gets a Grip; Rappin' Riddles,#23,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/17/2025,07:30:00,Carl the Collector,The Remote Control Collection; The Super Blue Moon Sleepover,#7,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/17/2025,08:00:00,Daniel Tiger's Neighborhood,Daniel Doesn't Want to Go Potty; Daniel Sits on the Potty,#20,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/17/2025,08:30:00,Rosie's Rules,Rosie the Message Delivery Kid; Javi's Growl,#25,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.1,03/17/2025,09:00:00,Sesame Street,Jumpin' in the Rain,#24,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.1,03/17/2025,09:30:00,Work It Out Wombats!,Cause and Effect Machine; Riddles of the Treeborhood,#34,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.1,03/17/2025,10:00:00,Donkey Hodie,Feelings Detectives; Clyde's Cloudy Day,#4,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.1,03/17/2025,10:30:00,Pinkalicious & Peterrific,All Tangled Up; Above the Clouds,#8,"The creative adventures of Pinkalicious and her brother, Peter."
9.1,03/17/2025,11:00:00,Elinor Wonders Why,Teacher's Day; The Nose Knows,#4,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.1,03/17/2025,11:30:00,Alma's Way,Granny on the Go; Chacho's Day Out,#19,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.1,03/17/2025,12:00:00,Molly of Denali,"A Mystery in the Night Sky; Lights, Camera, Patak!",#6,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.1,03/17/2025,12:30:00,Xavier Riddle and the Secret Museum,I Am George Washington; I Am Susan B. Anthony,#3,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.1,03/17/2025,13:00:00,Sit and Be Fit,Exercise Bands,#5,Mary Ann Wilson leads safe workouts set to fun music.
9.1,03/17/2025,13:30:00,Classical Stretch: By Essentrics,Hip Pain Relief and Stretch,#2,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/17/2025,14:00:00,Moments to Remember (My Music Presents),,,"Frankie Laine, Julius LaRosa, the Four Lads, the Four Freshmen and Herb Reed's Platters are a few of the musicians who perform their hits of the late 1950s and early '60s."
9.1,03/17/2025,16:30:00,Rick Steves' Tasty Europe,,,Rick Steves explains how food helps define cultures across Europe -- from Holland and Italy to Bulgaria and Spain.
9.1,03/17/2025,17:00:00,BBC News America,,,"Live news program produced out of BBC's Washington, D.C. bureau; host Sumi Somaskanda."
9.1,03/17/2025,17:30:00,BBC News The Context,,,"A regular panel of guests from across the political spectrum discuss the biggest international stories of the day, along with news-making interviews and analysis from BBC correspondents around the globe."
9.1,03/17/2025,18:00:00,PBS News Hour,,#186,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.1,03/17/2025,19:00:00,Antiques Roadshow,Living History Farms Hour 3,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/17/2025,20:00:00,Antiques Roadshow,Bismarck Hour 2,#9,"Collectors discover that they can turn trash into treasure, thanks to the appraisal skills of the show's specialists in antiques and fine art."
9.1,03/17/2025,21:00:00,The Calling: A Medical School Journey,,,"Medical students at the Albert Einstein College of Medicine in the Bronx, N.Y., face challenges on the long road to becoming a doctor."
9.1,03/17/2025,22:30:00,Tell Me More With Kelly Corrigan,Being Well in the Modern World,#1,Author Kelly Corrigan talks with influential leaders.
9.1,03/17/2025,23:00:00,Amanpour and Company,,#186,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.1,03/18/2025,00:00:00,Firing Line With Margaret Hoover,,#37,Margaret Hoover leads interviews and debates.
