Channel,Date,Start Time,Program Name,Nola Episode,Description
9.1,2025-04-11,21:00:00,Great Performances,#5111,The Magic of Nureyev
9.1,2025-04-11,22:00:00,Austin City Limits,#5007,Wynonna
9.1,2025-04-11,23:00:00,Amanpour and Company,#7205,
9.1,2025-04-12,00:00:00,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
9.1,2025-04-12,01:00:00,Great Performances,#5111,The Magic of Nureyev
9.1,2025-04-12,02:00:00,Magical Land of Oz,#101,The Land
9.1,2025-04-12,03:00:00,Magical Land of Oz,#102,Ocean
9.1,2025-04-12,04:00:00,On the Record,#812,
9.1,2025-04-12,04:30:00,Salud! Celebrating San Antonio's Latina Leaders,#403,
9.1,2025-04-12,05:00:00,Happy Yoga with Sarah Starr,#409,Sunlit Woods
9.1,2025-04-12,05:30:00,Classical Stretch,#1225,Balance
9.1,2025-04-12,07:00:00,Lyla in the Loop,#114,When Luke Became Stu; Secret Surprise Party
9.1,2025-04-12,07:30:00,Carl the Collector,#117,The Lost Yo-Yo; Rainy Day
9.1,2025-04-12,08:00:00,Fons & Porter's Love of Quilting,#4202,Mostly North
9.1,2025-04-12,08:30:00,Fit 2 Stitch,#1312,Accessories By Diana Broussard
9.1,2025-04-12,09:00:00,Samantha Brown's Places to Love,#802,"New Orleans, Louisiana"
9.1,2025-04-12,09:30:00,The Daytripper,#1506,Bulverde
9.1,2025-04-12,10:00:00,Outside Beyond the Lens,#110,Switzerland
9.1,2025-04-12,10:30:00,Rick Steves' Europe,#1207,Art of the Florentine Renaissance
9.1,2025-04-12,11:00:00,Christopher Kimball's Milk Street Television,#803,Vegetables for Meat Lovers
9.1,2025-04-12,11:30:00,Homemade Live!,#201,Weeknight Dinners
9.1,2025-04-12,12:00:00,Christina Cooks: Back to the Cutting Board,#213,It's The Food Silly
9.1,2025-04-12,12:30:00,Steven Raichlens Planet Barbeque,#101,Argentine Fire
9.1,2025-04-12,13:00:00,This Old House,#4619,Westford: Heavy Metal
9.1,2025-04-12,13:30:00,Ask This Old House,#2319,"Retaining Wall, Mini Split Upkeep"
9.1,2025-04-12,14:00:00,America's Test Kitchen from Cook's Illustrated,#2520,
9.1,2025-04-12,14:30:00,Cook's Country from America's Test Kitchen,#1720,Crescent City Comforts
9.1,2025-04-12,15:00:00,Lidia's Kitchen,#1222,Think Seasonally
9.1,2025-04-12,15:30:00,Pati's Mexican Table,#508,Valladolid - A Day to Explore
9.1,2025-04-12,16:00:00,Sara's Weeknight Meals,#1310,A Tale of Two Chinatowns
9.1,2025-04-12,16:30:00,Walkin' West,#102,Yosemite (Chilnualna Falls-Mariposa Grove)
9.1,2025-04-12,17:00:00,PBS NewsHour Weekend,#2281,
9.1,2025-04-12,17:30:00,On the Record,#812,
9.1,2025-04-12,18:00:00,Father Brown,#907,The Island of Dreams
9.1,2025-04-12,19:00:00,Keeping Up Appearances,#202,Driving Ms. Fortescue
9.1,2025-04-12,19:30:00,Keeping Up Appearances,#203,The Candlelight Supper
9.1,2025-04-12,20:00:00,Midsomer Murders,#603,", 604 Death and Dreams, Part 1"
9.1,2025-04-12,21:41:00,Death in Paradise,#801,Murder on the Honore Express
9.1,2025-04-12,22:33:00,Austin City Limits,#5008,Juanes
9.1,2025-04-12,23:30:00,My Music with Rhiannon Giddens,#202,
9.1,2025-04-13,00:00:00,Nature,#4311,Katavi: Africa's Fallen Paradise: Purgatory
9.1,2025-04-13,01:00:00,NOVA,#5207,Revolutionary War Weapons
9.1,2025-04-13,02:00:00,The Future of Nature,#103,Forests
9.1,2025-04-13,03:00:00,On the Record,#812,
9.1,2025-04-13,03:30:00,Voter Guide 2025,,
9.1,2025-04-13,04:00:00,Washington Week with The Atlantic,#6441,
9.1,2025-04-13,04:30:00,Firing Line with Margaret Hoover,#841,"Ross Douthat, New York Times columnist"
9.1,2025-04-13,05:00:00,Happy Yoga with Sarah Starr,#410,Summer Sunflower Sunset
9.1,2025-04-13,05:30:00,Classical Stretch,#1226,Stomach Flattening
9.1,2025-04-13,06:00:00,Wild Kratts,#404,Pangolin Rescue
9.1,2025-04-13,06:30:00,Alma's Way,#209,Uncle Nestor's Bumpy Ride; Grocery Goof
9.1,2025-04-13,07:00:00,Lyla in the Loop,#119,2 on 2 Plus Stu; The Stu-Mobile
9.1,2025-04-13,07:30:00,Carl the Collector,#116,The Artifact Collection; Mothership Day
9.1,2025-04-13,08:00:00,Daniel Tiger's Neighborhood,#618,Juan Carlos Visits the Neighborhood; Daniel Shows Juan Carlos the Clock
9.1,2025-04-13,08:30:00,Rosie's Rules,#102,Family Sports Day; The Cake-Off
9.1,2025-04-13,09:00:00,Sesame Street,#5425,Shabbat Shalom!
9.1,2025-04-13,09:30:00,Work It Out Wombats!,#37,Tricky Tricky Taiko Drum; Toy Swap Flop
9.1,2025-04-13,10:00:00,Central Texas Gardener,#2909,Garden Success with Less Water In Drought
9.1,2025-04-13,10:30:00,Texas Parks & Wildlife,#3323,
9.1,2025-04-13,11:00:00,Overheard with Evan Smith,#1102,"Katie Benner, reporter at the New York Times"
9.1,2025-04-13,11:30:00,Washington Week with The Atlantic,#6441,
9.1,2025-04-13,12:00:00,Firing Line with Margaret Hoover,#841,"Ross Douthat, New York Times columnist"
9.1,2025-04-13,12:30:00,Consuelo Mack Wealth Track,#2141,
9.1,2025-04-13,13:00:00,On the Record,#812,
9.1,2025-04-13,13:30:00,Voter Guide 2025,,
9.1,2025-04-13,14:00:00,Finding Your Roots,#1110,Finding My Roots
9.1,2025-04-13,15:00:00,Ancient Roads From Christ to Constantine,#101,Birth of Faith
9.1,2025-04-13,16:00:00,Ancient Roads From Christ to Constantine,#102,The Great Missionary
9.1,2025-04-13,17:00:00,PBS NewsHour Weekend,#2282,
9.1,2025-04-13,17:30:00,DW Focus on Europe,#4316,
9.1,2025-04-13,18:00:00,Sister Boniface Mysteries,#106,Song for the Dead
9.1,2025-04-13,19:00:00,Call the Midwife,#1403,Episode 3
9.1,2025-04-13,20:00:00,Wolf Hall,#5517,Jenneke
9.1,2025-04-13,21:00:00,Marie Antoinette,#204,The Pursuit of Happiness
9.1,2025-04-13,22:00:00,The Paris Murders,#210,Until the Break of Dawn
9.1,2025-04-13,23:00:00,Death in Paradise,#801,Murder on the Honore Express
9.1,2025-04-14,00:00:00,Wolf Hall,#5517,Jenneke
9.1,2025-04-14,01:00:00,Marie Antoinette,#204,The Pursuit of Happiness
9.1,2025-04-14,02:00:00,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
9.1,2025-04-14,03:00:00,Great Performances,#5111,The Magic of Nureyev
9.1,2025-04-14,04:00:00,Finding Your Roots,#1110,Finding My Roots
9.1,2025-04-14,05:00:00,Happy Yoga with Sarah Starr,#411,Serene River Falls
9.1,2025-04-14,05:30:00,Classical Stretch,#1227,Shoulder Strengthening
9.1,2025-04-14,06:00:00,Cyberchase,#1309,Traffic Trouble
9.1,2025-04-14,06:30:00,Wild Kratts,#711,Mini Heroes & Mighty Mouths
9.1,2025-04-14,07:00:00,Lyla in the Loop,#103,Every Sand-Which Way; Growing Up
9.1,2025-04-14,07:30:00,Carl the Collector,#118,Twin Sister Hamster Sitters Incorporated; The Sneaker Collection
9.1,2025-04-14,08:00:00,Daniel Tiger's Neighborhood,#514,Daniel Meets a New Friend; A New Friend at the Clock Factory
9.1,2025-04-14,08:30:00,Rosie's Rules,#128,Neighborhood Market Day; Rosie and Javi's Slime Store
9.1,2025-04-14,09:00:00,Sesame Street,#5432,"Roar, it's a Dinosaur"
9.1,2025-04-14,09:30:00,Work It Out Wombats!,#38,Survey Says; Lost and Found Patrol
9.1,2025-04-14,10:00:00,Donkey Hodie,#222,Hee-Hee Hider Seekers; The Great Wait
9.1,2025-04-14,10:30:00,Pinkalicious & Peterrific,#301,Butterfly Garden Party/Animal Dance
9.1,2025-04-14,11:00:00,Elinor Wonders Why,#103,The Science of Staying Warm; The Seed of an Idea
9.1,2025-04-14,11:30:00,Nature Cat,#302,Freezin' in the Summer Season; Total Eclipse of the Sun
9.1,2025-04-14,12:00:00,Molly of Denali,#121,Mollyball; Visit Qyah
9.1,2025-04-14,12:30:00,Xavier Riddle and The Secret Museum,#132,I am Edmund Hillary; I am Celia Cruz
9.1,2025-04-14,13:00:00,Sit and Be Fit,#1105,Perceptual Motor Fitness
9.1,2025-04-14,13:30:00,Classical Stretch,#1227,Shoulder Strengthening
9.1,2025-04-14,14:00:00,Father Brown,#907,The Island of Dreams
9.1,2025-04-14,15:00:00,Midsomer Murders,#603,", 604 Death and Dreams, Part 1"
9.1,2025-04-14,17:00:00,BBC News America,#1066,
9.1,2025-04-14,17:30:00,BBC News The Context,#1066,
9.1,2025-04-14,18:00:00,The PBS News Hour,#14706,
9.1,2025-04-14,19:00:00,Antiques Roadshow,#2913,Maryland Zoo Hour 1
9.1,2025-04-14,20:00:00,Antiques Roadshow,#1912,"Birmingham, Hour 3"
9.1,2025-04-14,21:00:00,The Corridors of Power,,
9.1,2025-04-14,23:00:00,Amanpour and Company,#7206,
9.1,2025-04-15,00:00:00,The Corridors of Power,,
9.1,2025-04-15,02:00:00,Call the Midwife,#1403,Episode 3
9.1,2025-04-15,03:00:00,Wolf Hall,#5517,Jenneke
9.1,2025-04-15,04:00:00,Marie Antoinette,#204,The Pursuit of Happiness
9.1,2025-04-15,05:00:00,Happy Yoga with Sarah Starr,#412,Desert Sunset
9.1,2025-04-15,05:30:00,Classical Stretch,#1228,Full Leg Toning
9.1,2025-04-15,06:00:00,Cyberchase,#1403,"Weather or Not, Part 1"
9.1,2025-04-15,06:30:00,Wild Kratts,#217,Road Runner
9.1,2025-04-15,07:00:00,Lyla in the Loop,#102,The Mystery Puzzle; The Stu Express
9.1,2025-04-15,07:30:00,Carl the Collector,#108,Lemons!; The Butterfly Collection
9.1,2025-04-15,08:00:00,Daniel Tiger's Neighborhood,#209,Daniel Can't Ride Trolley; Daniel Can't Get What He Wants
9.1,2025-04-15,08:30:00,Rosie's Rules,#106,Dino Day Delayed; Rosie's Walkie Talkie
9.1,2025-04-15,09:00:00,Sesame Street,#5423,The Sign Language ABCs
9.1,2025-04-15,09:30:00,Work It Out Wombats!,#131,Zadie to the Rescue; Cake Mistake
9.1,2025-04-15,10:00:00,Donkey Hodie,#221,Meemaw Heehaw's Recipe Mystery; Extra-Large
9.1,2025-04-15,10:30:00,Pinkalicious & Peterrific,#120,Dream Salon; The Duck Stops Here
9.1,2025-04-15,11:00:00,Wild Kratts,,
9.1,2025-04-15,12:00:00,Molly of Denali,#117,Turn on the Northern Lights; Fiddlesticks
9.1,2025-04-15,12:30:00,Xavier Riddle and The Secret Museum,#206,I am Hedy Lamarr; I am Archimedes
9.1,2025-04-15,13:00:00,Sit and Be Fit,#1106,Balance for Body and Brain
9.1,2025-04-15,13:30:00,Classical Stretch,#1228,Full Leg Toning
9.1,2025-04-15,14:00:00,Antiques Roadshow,#2913,Maryland Zoo Hour 1
9.1,2025-04-15,15:00:00,Antiques Roadshow,#1912,"Birmingham, Hour 3"
9.1,2025-04-15,16:00:00,Call the Midwife,#1403,Episode 3
9.1,2025-04-15,17:00:00,BBC News America,#1067,
9.1,2025-04-15,17:30:00,BBC News The Context,#1067,
9.1,2025-04-15,18:00:00,The PBS News Hour,#14707,
9.1,2025-04-15,19:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-15,20:00:00,Thirst for Power,,
9.1,2025-04-15,21:00:00,Conversations: Mayoral Race 2025,,
9.1,2025-04-15,22:00:00,Defying the Nazis: The Sharps' War,,
9.1,2025-04-15,23:30:00,Amanpour and Company,#7207,
9.1,2025-04-16,00:30:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-16,01:30:00,Finding Your Roots,#907,Chosen
9.1,2025-04-16,02:30:00,American Masters,#3608,Art Spiegelman: Disaster is My Muse
9.1,2025-04-16,04:30:00,Antiques Roadshow,#1912,"Birmingham, Hour 3"
9.1,2025-04-16,05:30:00,Classical Stretch,#1229,Body Shaping
9.1,2025-04-16,06:00:00,Cyberchase,#1404,"Weather or Not, Part 2"
9.1,2025-04-16,06:30:00,Wild Kratts,#218,Rocket Jaw: Rescuer of the Reef
9.1,2025-04-16,07:00:00,Lyla in the Loop,#101,Piece of Cake; Kibbles and Coins
9.1,2025-04-16,07:30:00,Carl the Collector,#119,The Gratitude Collection; The Pet Rock Collection
9.1,2025-04-16,08:00:00,Daniel Tiger's Neighborhood,#210,A Storm in the Neighborhood; After the Neighborhood Storm
9.1,2025-04-16,08:30:00,Rosie's Rules,#122,The Great Robot Picnic; Rosie's Car Wash
9.1,2025-04-16,09:00:00,Sesame Street,#5425,Shabbat Shalom!
9.1,2025-04-16,09:30:00,Work It Out Wombats!,#123,A Room of Our Own; Zeke's Fairy Village
9.1,2025-04-16,10:00:00,Donkey Hodie,#225,Quick Quack Pack; Find A Way To Fix It
9.1,2025-04-16,10:30:00,Pinkalicious & Peterrific,#604,Fairy Button Exchange; Pink Pong Program
9.1,2025-04-16,11:00:00,Elinor Wonders Why,#122,Frozen Fish; Pirate Treasure
9.1,2025-04-16,11:30:00,Nature Cat,#409,Saving Seeds; Onward and Mossward
9.1,2025-04-16,12:00:00,Molly of Denali,#211,Fili-bascan Chefs; Ladybug Sleepover
9.1,2025-04-16,12:30:00,Xavier Riddle and The Secret Museum,#133,I am Rukmini Devi; I am Bob Ross
9.1,2025-04-16,13:00:00,Sit and Be Fit,#1107,Coordination Exercises for Safe Driving
9.1,2025-04-16,13:30:00,Classical Stretch,#1229,Body Shaping
9.1,2025-04-16,14:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-16,15:00:00,Terence Blanchard In Dallas,,
9.1,2025-04-16,16:00:00,Bird: Not Out of Nowhere,,
9.1,2025-04-16,17:00:00,BBC News America,#1068,
9.1,2025-04-16,17:30:00,BBC News The Context,#1068,
9.1,2025-04-16,18:00:00,The PBS News Hour,#14708,
9.1,2025-04-16,19:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-16,20:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-16,21:00:00,The Future of Nature,#104,Humans
9.1,2025-04-16,22:00:00,Chasing the Tide,#105,Our Living Coastline
9.1,2025-04-16,22:30:00,Chasing the Tide,#106,Mission Critical
9.1,2025-04-16,23:00:00,Amanpour and Company,#7208,
9.1,2025-04-17,00:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-17,01:00:00,The Future of Nature,#104,Humans
9.1,2025-04-17,02:00:00,The Corridors of Power,,
9.1,2025-04-17,04:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-17,05:00:00,Happy Yoga with Sarah Starr,#502,Cascading River
9.1,2025-04-17,05:30:00,Classical Stretch,#1230,Quad Flexibility
9.1,2025-04-17,06:00:00,Cyberchase,#1211,A Camping Conundrum
9.1,2025-04-17,06:30:00,Wild Kratts,#714,Moose Nibbles
9.1,2025-04-17,07:00:00,Lyla in the Loop,#104,Operation Rise and Shine; The Carrot Cake Dance
9.1,2025-04-17,07:30:00,Carl the Collector,#109,The Magic Trick Collection; Listen Coach
9.1,2025-04-17,08:00:00,Daniel Tiger's Neighborhood,#617,Daniel and Max Ask to Play; Daniel Asks to Play at the Music Shop
9.1,2025-04-17,08:30:00,Rosie's Rules,#105,Rosie Rocks Mariachi; Rosie Canta un Corrido
9.1,2025-04-17,09:00:00,Sesame Street,#5407,Worms Want to Play
9.1,2025-04-17,09:30:00,Work It Out Wombats!,#118,A Sleep Story for Ellie; Super's Super Mug
9.1,2025-04-17,10:00:00,Donkey Hodie,#224,A Donkey Hodie Road Trip
9.1,2025-04-17,10:30:00,Pinkalicious & Peterrific,#125,"Star Light, Star Not So Bright; The Opera-matic"
9.1,2025-04-17,11:00:00,Elinor Wonders Why,#102,Hiding in Plain Sight; Owl Girl
9.1,2025-04-17,11:30:00,Nature Cat,#301,Animal Rescue Crew; Nature of Dreams
9.1,2025-04-17,12:00:00,Molly of Denali,#118,Ice Sculpture; Tale of a Totem
9.1,2025-04-17,12:30:00,Xavier Riddle and The Secret Museum,#208,I am Alvin Ailey; I am Lucy Maud Montgomery
9.1,2025-04-17,13:00:00,Sit and Be Fit,#1108,Improve Reaction Time for Safe Driving
9.1,2025-04-17,13:30:00,Classical Stretch,#1230,Quad Flexibility
9.1,2025-04-17,14:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-17,15:00:00,Dynamic Planet,#103,Water
9.1,2025-04-17,16:00:00,Chasing the Tide,#106,Mission Critical
9.1,2025-04-17,17:00:00,BBC News America,#1069,
9.1,2025-04-17,17:30:00,BBC News The Context,#1069,
9.1,2025-04-17,18:00:00,The PBS News Hour,#14709,
9.1,2025-04-17,19:00:00,On the Record,#813,
9.1,2025-04-17,19:30:00,Texas Talk,#405,
9.1,2025-04-17,20:00:00,Sister Boniface Mysteries,#107,Dem Bones
9.1,2025-04-17,21:00:00,Father Brown,#908,The Wayward Girls
9.1,2025-04-17,22:00:00,Velvet,#116,Countdown
9.1,2025-04-17,23:30:00,Amanpour and Company,#7209,
9.1,2025-04-18,00:30:00,Chasing the Tide,#105,Our Living Coastline
9.1,2025-04-18,01:00:00,Chasing the Tide,#106,Mission Critical
9.1,2025-04-18,01:30:00,The Daytripper,#1506,Bulverde
9.1,2025-04-18,02:00:00,The Future of Nature,#104,Humans
9.1,2025-04-18,03:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-18,04:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-18,05:00:00,Happy Yoga with Sarah Starr,#503,Lace Meadow
9.1,2025-04-18,05:30:00,Classical Stretch,#1301,Stretch and Strengthen the Calves with Miranda Esmonde-White
9.1,2025-04-18,06:00:00,Cyberchase,#1508,The Heat Beneath Your Feet
9.1,2025-04-18,06:30:00,Wild Kratts,#601,In Search of the Easter Bunny
9.1,2025-04-18,07:00:00,Lyla in the Loop,#106,Lemonade Champs; Double Dutch Dilemma
9.1,2025-04-18,07:30:00,Carl the Collector,#107,The Remote Control Collection; The Super Blue Moon Sleepover
9.1,2025-04-18,08:00:00,Daniel Tiger's Neighborhood,#614,Daniel's Important Job at the Market; Daniel's Important Job at the Enchanted
9.1,2025-04-18,08:30:00,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
9.1,2025-04-18,09:00:00,Sesame Street,#5432,"Roar, it's a Dinosaur"
9.1,2025-04-18,09:30:00,Work It Out Wombats!,#101,Junior Supers; Measure for Measure
9.1,2025-04-18,10:00:00,Donkey Hodie,#222,Hee-Hee Hider Seekers; The Great Wait
9.1,2025-04-18,10:30:00,Pinkalicious & Peterrific,#310,Friendship Bracelets; The Upside Down O Matic
9.1,2025-04-18,11:00:00,Elinor Wonders Why,#101,The Town Picnic; The Amazing Expanding Clubhouse
9.1,2025-04-18,11:30:00,Nature Cat,#210,Rights or Wrong; Amazing Animals
9.1,2025-04-18,12:00:00,Molly of Denali,#210,Heat Wave; It Came From Beyond
9.1,2025-04-18,12:30:00,Xavier Riddle and The Secret Museum,#134,I am Ibn Battuta; I am Beulah Louise Henry
9.1,2025-04-18,13:00:00,Sit and Be Fit,#1109,Strengthen Your Brain
9.1,2025-04-18,13:30:00,Classical Stretch,#1301,Stretch and Strengthen the Calves with Miranda Esmonde-White
9.1,2025-04-18,14:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-18,15:00:00,Rivers of Life,#201,Zambezi
9.1,2025-04-18,16:00:00,The Future of Nature,#104,Humans
9.1,2025-04-18,17:00:00,BBC News America,#1070,
9.1,2025-04-18,17:30:00,BBC News The Context,#1070,
9.1,2025-04-18,18:00:00,The PBS News Hour,#14710,
9.1,2025-04-18,19:00:00,Washington Week with The Atlantic,#6442,
9.1,2025-04-18,19:30:00,Firing Line with Margaret Hoover,#842,
9.1,2025-04-18,20:00:00,Great Performances,#5204,Now Hear This: Boccherini: Night Music
9.1,2025-04-18,21:00:00,Great Performances,#4711,The Magic of Spirituals
9.1,2025-04-18,22:00:00,Austin City Limits,#5008,Juanes
9.1,2025-04-18,23:00:00,Amanpour and Company,#7210,
9.1,2025-04-19,00:00:00,Great Performances,#5204,Now Hear This: Boccherini: Night Music
9.1,2025-04-19,01:00:00,Great Performances,#4711,The Magic of Spirituals
9.1,2025-04-19,02:00:00,La Frontera with Pati Jinich,#101,Miles from Nowhere
9.1,2025-04-19,03:00:00,LA Frontera with Pati Jinich,#102,From Dos Laredos to Mars
9.1,2025-04-19,04:00:00,On the Record,#813,
9.1,2025-04-19,04:30:00,Texas Talk,#405,
9.1,2025-04-19,05:00:00,Happy Yoga with Sarah Starr,#405,Desert Gold
9.1,2025-04-19,05:30:00,Classical Stretch,#1302,Ab and Back Strengthening with Miranda Esmonde-White
9.1,2025-04-19,06:00:00,Wild Kratts,#714,Moose Nibbles
9.1,2025-04-19,06:30:00,Alma's Way,#215,Museum Day Way; Bronxorama Diorama
9.1,2025-04-19,07:00:00,Lyla in the Loop,#102,The Mystery Puzzle; The Stu Express
9.1,2025-04-19,07:30:00,Carl the Collector,#118,Twin Sister Hamster Sitters Incorporated; The Sneaker Collection
9.1,2025-04-19,08:00:00,Fons & Porter's Love of Quilting,#4203,Sea Glass Star
9.1,2025-04-19,08:30:00,Fit 2 Stitch,#1313,Days for Girls
9.1,2025-04-19,09:00:00,Samantha Brown's Places to Love,#803,Samantha's 25th Anniversary Special
9.1,2025-04-19,09:30:00,The Daytripper,#1507,Plano
9.1,2025-04-19,10:00:00,Rick Steves Poland,,
9.1,2025-04-19,11:00:00,Christopher Kimball's Milk Street Television,#804,In Search of Cacio e Pepe
9.1,2025-04-19,11:30:00,Homemade Live!,#202,Coastal Cooking
9.1,2025-04-19,12:00:00,Christina Cooks: Back to the Cutting Board,#301,The Macroterranean Way
9.1,2025-04-19,12:30:00,Steven Raichlens Planet Barbeque,#102,East Meets West
9.1,2025-04-19,13:00:00,This Old House,#4620,"Westford: Abating the Old, Seeding the New"
9.1,2025-04-19,13:30:00,Ask This Old House,#2320,Electric Bill Investigation
9.1,2025-04-19,14:00:00,America's Test Kitchen from Cook's Illustrated,#2521,
9.1,2025-04-19,14:30:00,Cook's Country from America's Test Kitchen,#1721,Skillet Dinners at the Ready
9.1,2025-04-19,15:00:00,Lidia's Kitchen,#1223,Take The Time
9.1,2025-04-19,15:30:00,Pati's Mexican Table,#509,Quintana Roo Classics Made Easy
9.1,2025-04-19,16:00:00,Sara's Weeknight Meals,#501,Sustainable Surf
9.1,2025-04-19,16:30:00,Walkin' West,#103,Emigrant Wilderness Hike
9.1,2025-04-19,17:00:00,The PBS News Hour,#2283,
9.1,2025-04-19,17:30:00,On the Record,#813,
9.1,2025-04-19,18:00:00,Voter Guide 2025,,
9.1,2025-04-19,18:30:00,Father Brown,#908,The Wayward Girls
9.1,2025-04-19,19:30:00,Keeping Up Appearances,#204,Golfing with the Major
9.1,2025-04-19,20:00:00,Midsomer Murders,#605,"Painted in Blood, Part 1"
9.1,2025-04-19,22:00:00,Death in Paradise,#802,Nest of Vipers
9.1,2025-04-19,23:00:00,Austin City Limits,#4801,Brandi Carlile
9.1,2025-04-20,00:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-20,01:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-20,02:00:00,The Future of Nature,#104,Humans
9.1,2025-04-20,03:00:00,On the Record,#813,
9.1,2025-04-20,03:30:00,Texas Talk,#405,
9.1,2025-04-20,04:00:00,Washington Week with The Atlantic,#6442,
9.1,2025-04-20,04:30:00,Firing Line with Margaret Hoover,#842,
9.1,2025-04-20,05:00:00,Happy Yoga with Sarah Starr,#505,Waves
9.1,2025-04-20,05:30:00,Classical Stretch,#1303,Standing Core Workout with Miranda Esmonde-White
9.1,2025-04-20,06:00:00,Wild Kratts,#601,In Search of the Easter Bunny
9.1,2025-04-20,06:30:00,Alma's Way,#137,Harper's Quick Change; All Rapped Up
9.1,2025-04-20,07:00:00,Lyla in the Loop,#104,Operation Rise and Shine; The Carrot Cake Dance
9.1,2025-04-20,07:30:00,Carl the Collector,#119,The Gratitude Collection; The Pet Rock Collection
9.1,2025-04-20,08:00:00,Daniel Tiger's Neighborhood,#614,Daniel's Important Job at the Market; Daniel's Important Job at the Enchanted
9.1,2025-04-20,08:30:00,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
9.1,2025-04-20,09:00:00,Sesame Street,#5409,Are You Ready for School?
9.1,2025-04-20,09:30:00,Work It Out Wombats!,#101,Junior Supers; Measure for Measure
9.1,2025-04-20,10:00:00,Central Texas Gardener,#2910,"Homegrown Citrus, Summer Vegetables"
9.1,2025-04-20,10:30:00,Texas Parks & Wildlife,#3324,
9.1,2025-04-20,11:30:00,Washington Week with The Atlantic,#6442,
9.1,2025-04-20,12:00:00,Firing Line with Margaret Hoover,#842,
9.1,2025-04-20,12:30:00,Consuelo Mack Wealth Track,#2142,
9.1,2025-04-20,13:00:00,On the Record,#813,
9.1,2025-04-20,13:30:00,Texas Talk,#405,
9.1,2025-04-20,14:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-20,15:00:00,Ancient Roads From Christ to Constantine,#103,Age of the Apostles
9.1,2025-04-20,16:00:00,Ancient Roads From Christ to Constantine,#104,From Apocalypse to Heresies
9.1,2025-04-20,17:00:00,The PBS News Hour,#2284,
9.1,2025-04-20,18:00:00,Sister Boniface Mysteries,#107,Dem Bones
9.1,2025-04-20,19:00:00,Call the Midwife,#1404,Episode 4
