Channel,Date,Start Time,Program Name,Nola Episode,Description
9.1,2025-04-16,11:30:00,Nature Cat,#409,Saving Seeds; Onward and Mossward
9.1,2025-04-16,12:00:00,Molly of Denali,#211,Fili-bascan Chefs; Ladybug Sleepover
9.1,2025-04-16,12:30:00,Xavier Riddle and The Secret Museum,#133,I am Rukmini Devi; I am Bob Ross
9.1,2025-04-16,13:00:00,Sit and Be Fit,#1107,Coordination Exercises for Safe Driving
9.1,2025-04-16,13:30:00,Classical Stretch,#1229,Body Shaping
9.1,2025-04-16,14:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-16,15:00:00,Terence Blanchard In Dallas,,
9.1,2025-04-16,16:00:00,Bird: Not Out of Nowhere,,
9.1,2025-04-16,17:00:00,BBC News America,#1068,
9.1,2025-04-16,17:30:00,BBC News The Context,#1068,
9.1,2025-04-16,18:00:00,The PBS News Hour,#14708,
9.1,2025-04-16,19:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-16,20:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-16,21:00:00,The Future of Nature,#104,Humans
9.1,2025-04-16,22:00:00,Chasing the Tide,#105,Our Living Coastline
9.1,2025-04-16,22:30:00,Chasing the Tide,#106,Mission Critical
9.1,2025-04-16,23:00:00,Amanpour and Company,#7208,
9.1,2025-04-17,00:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-17,01:00:00,The Future of Nature,#104,Humans
9.1,2025-04-17,02:00:00,The Corridors of Power,,
9.1,2025-04-17,04:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-17,05:00:00,Happy Yoga with Sarah Starr,#502,Cascading River
9.1,2025-04-17,05:30:00,Classical Stretch,#1230,Quad Flexibility
9.1,2025-04-17,06:00:00,Cyberchase,#1211,A Camping Conundrum
9.1,2025-04-17,06:30:00,Wild Kratts,#714,Moose Nibbles
9.1,2025-04-17,07:00:00,Lyla in the Loop,#104,Operation Rise and Shine; The Carrot Cake Dance
9.1,2025-04-17,07:30:00,Carl the Collector,#109,The Magic Trick Collection; Listen Coach
9.1,2025-04-17,08:00:00,Daniel Tiger's Neighborhood,#617,Daniel and Max Ask to Play; Daniel Asks to Play at the Music Shop
9.1,2025-04-17,08:30:00,Rosie's Rules,#105,Rosie Rocks Mariachi; Rosie Canta un Corrido
9.1,2025-04-17,09:00:00,Sesame Street,#5407,Worms Want to Play
9.1,2025-04-17,09:30:00,Work It Out Wombats!,#118,A Sleep Story for Ellie; Super's Super Mug
9.1,2025-04-17,10:00:00,Donkey Hodie,#224,A Donkey Hodie Road Trip
9.1,2025-04-17,10:30:00,Pinkalicious & Peterrific,#125,"Star Light, Star Not So Bright; The Opera-matic"
9.1,2025-04-17,11:00:00,Elinor Wonders Why,#102,Hiding in Plain Sight; Owl Girl
9.1,2025-04-17,11:30:00,Nature Cat,#301,Animal Rescue Crew; Nature of Dreams
9.1,2025-04-17,12:00:00,Molly of Denali,#118,Ice Sculpture; Tale of a Totem
9.1,2025-04-17,12:30:00,Xavier Riddle and The Secret Museum,#208,I am Alvin Ailey; I am Lucy Maud Montgomery
9.1,2025-04-17,13:00:00,Sit and Be Fit,#1108,Improve Reaction Time for Safe Driving
9.1,2025-04-17,13:30:00,Classical Stretch,#1230,Quad Flexibility
9.1,2025-04-17,14:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-17,15:00:00,Dynamic Planet,#103,Water
9.1,2025-04-17,16:00:00,Chasing the Tide,#106,Mission Critical
9.1,2025-04-17,17:00:00,BBC News America,#1069,
9.1,2025-04-17,17:30:00,BBC News The Context,#1069,
9.1,2025-04-17,18:00:00,The PBS News Hour,#14709,
9.1,2025-04-17,19:00:00,On the Record,#813,
9.1,2025-04-17,19:30:00,Texas Talk,#405,
9.1,2025-04-17,20:00:00,Sister Boniface Mysteries,#107,Dem Bones
9.1,2025-04-17,21:00:00,Father Brown,#908,The Wayward Girls
9.1,2025-04-17,22:00:00,Velvet,#116,Countdown
9.1,2025-04-17,23:30:00,Amanpour and Company,#7209,
9.1,2025-04-18,00:30:00,Chasing the Tide,#105,Our Living Coastline
9.1,2025-04-18,01:00:00,Chasing the Tide,#106,Mission Critical
9.1,2025-04-18,01:30:00,The Daytripper,#1506,Bulverde
9.1,2025-04-18,02:00:00,The Future of Nature,#104,Humans
9.1,2025-04-18,03:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-18,04:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-18,05:00:00,Happy Yoga with Sarah Starr,#503,Lace Meadow
9.1,2025-04-18,05:30:00,Classical Stretch,#1301,Stretch and Strengthen the Calves with Miranda Esmonde-White
9.1,2025-04-18,06:00:00,Cyberchase,#1508,The Heat Beneath Your Feet
9.1,2025-04-18,06:30:00,Wild Kratts,#601,In Search of the Easter Bunny
9.1,2025-04-18,07:00:00,Lyla in the Loop,#106,Lemonade Champs; Double Dutch Dilemma
9.1,2025-04-18,07:30:00,Carl the Collector,#107,The Remote Control Collection; The Super Blue Moon Sleepover
9.1,2025-04-18,08:00:00,Daniel Tiger's Neighborhood,#614,Daniel's Important Job at the Market; Daniel's Important Job at the Enchanted
9.1,2025-04-18,08:30:00,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
9.1,2025-04-18,09:00:00,Sesame Street,#5432,"Roar, it's a Dinosaur"
9.1,2025-04-18,09:30:00,Work It Out Wombats!,#101,Junior Supers; Measure for Measure
9.1,2025-04-18,10:00:00,Donkey Hodie,#222,Hee-Hee Hider Seekers; The Great Wait
9.1,2025-04-18,10:30:00,Pinkalicious & Peterrific,#310,Friendship Bracelets; The Upside Down O Matic
9.1,2025-04-18,11:00:00,Elinor Wonders Why,#101,The Town Picnic; The Amazing Expanding Clubhouse
9.1,2025-04-18,11:30:00,Nature Cat,#210,Rights or Wrong; Amazing Animals
9.1,2025-04-18,12:00:00,Molly of Denali,#210,Heat Wave; It Came From Beyond
9.1,2025-04-18,12:30:00,Xavier Riddle and The Secret Museum,#134,I am Ibn Battuta; I am Beulah Louise Henry
9.1,2025-04-18,13:00:00,Sit and Be Fit,#1109,Strengthen Your Brain
9.1,2025-04-18,13:30:00,Classical Stretch,#1301,Stretch and Strengthen the Calves with Miranda Esmonde-White
9.1,2025-04-18,14:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-18,15:00:00,Rivers of Life,#201,Zambezi
9.1,2025-04-18,16:00:00,The Future of Nature,#104,Humans
9.1,2025-04-18,17:00:00,BBC News America,#1070,
9.1,2025-04-18,17:30:00,BBC News The Context,#1070,
9.1,2025-04-18,18:00:00,The PBS News Hour,#14710,
9.1,2025-04-18,19:00:00,Washington Week with The Atlantic,#6442,
9.1,2025-04-18,19:30:00,Firing Line with Margaret Hoover,#842,
9.1,2025-04-18,20:00:00,Great Performances,#5204,Now Hear This: Boccherini: Night Music
9.1,2025-04-18,21:00:00,Great Performances,#4711,The Magic of Spirituals
9.1,2025-04-18,22:00:00,Austin City Limits,#5008,Juanes
9.1,2025-04-18,23:00:00,Amanpour and Company,#7210,
9.1,2025-04-19,00:00:00,Great Performances,#5204,Now Hear This: Boccherini: Night Music
9.1,2025-04-19,01:00:00,Great Performances,#4711,The Magic of Spirituals
9.1,2025-04-19,02:00:00,La Frontera with Pati Jinich,#101,Miles from Nowhere
9.1,2025-04-19,03:00:00,LA Frontera with Pati Jinich,#102,From Dos Laredos to Mars
9.1,2025-04-19,04:00:00,On the Record,#813,
9.1,2025-04-19,04:30:00,Texas Talk,#405,
9.1,2025-04-19,05:00:00,Happy Yoga with Sarah Starr,#405,Desert Gold
9.1,2025-04-19,05:30:00,Classical Stretch,#1302,Ab and Back Strengthening with Miranda Esmonde-White
9.1,2025-04-19,06:00:00,Wild Kratts,#714,Moose Nibbles
9.1,2025-04-19,06:30:00,Alma's Way,#215,Museum Day Way; Bronxorama Diorama
9.1,2025-04-19,07:00:00,Lyla in the Loop,#102,The Mystery Puzzle; The Stu Express
9.1,2025-04-19,07:30:00,Carl the Collector,#118,Twin Sister Hamster Sitters Incorporated; The Sneaker Collection
9.1,2025-04-19,08:00:00,Fons & Porter's Love of Quilting,#4203,Sea Glass Star
9.1,2025-04-19,08:30:00,Fit 2 Stitch,#1313,Days for Girls
9.1,2025-04-19,09:00:00,Samantha Brown's Places to Love,#803,Samantha's 25th Anniversary Special
9.1,2025-04-19,09:30:00,The Daytripper,#1507,Plano
9.1,2025-04-19,10:00:00,Rick Steves Poland,,
9.1,2025-04-19,11:00:00,Christopher Kimball's Milk Street Television,#804,In Search of Cacio e Pepe
9.1,2025-04-19,11:30:00,Homemade Live!,#202,Coastal Cooking
9.1,2025-04-19,12:00:00,Christina Cooks: Back to the Cutting Board,#301,The Macroterranean Way
9.1,2025-04-19,12:30:00,Steven Raichlens Planet Barbeque,#102,East Meets West
9.1,2025-04-19,13:00:00,This Old House,#4620,"Westford: Abating the Old, Seeding the New"
9.1,2025-04-19,13:30:00,Ask This Old House,#2320,Electric Bill Investigation
9.1,2025-04-19,14:00:00,America's Test Kitchen from Cook's Illustrated,#2521,
9.1,2025-04-19,14:30:00,Cook's Country from America's Test Kitchen,#1721,Skillet Dinners at the Ready
9.1,2025-04-19,15:00:00,Lidia's Kitchen,#1223,Take The Time
9.1,2025-04-19,15:30:00,Pati's Mexican Table,#509,Quintana Roo Classics Made Easy
9.1,2025-04-19,16:00:00,Sara's Weeknight Meals,#501,Sustainable Surf
9.1,2025-04-19,16:30:00,Walkin' West,#103,Emigrant Wilderness Hike
9.1,2025-04-19,17:00:00,The PBS News Hour,#2283,
9.1,2025-04-19,17:30:00,On the Record,#813,
9.1,2025-04-19,18:00:00,Voter Guide 2025,,
9.1,2025-04-19,18:30:00,Father Brown,#908,The Wayward Girls
9.1,2025-04-19,19:30:00,Keeping Up Appearances,#204,Golfing with the Major
9.1,2025-04-19,20:00:00,Midsomer Murders,#605,"Painted in Blood, Part 1"
9.1,2025-04-19,22:00:00,Death in Paradise,#802,Nest of Vipers
9.1,2025-04-19,23:00:00,Austin City Limits,#4801,Brandi Carlile
9.1,2025-04-20,00:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.1,2025-04-20,01:00:00,NOVA,#5208,Secrets of the Forest
9.1,2025-04-20,02:00:00,The Future of Nature,#104,Humans
9.1,2025-04-20,03:00:00,On the Record,#813,
9.1,2025-04-20,03:30:00,Texas Talk,#405,
9.1,2025-04-20,04:00:00,Washington Week with The Atlantic,#6442,
9.1,2025-04-20,04:30:00,Firing Line with Margaret Hoover,#842,
9.1,2025-04-20,05:00:00,Happy Yoga with Sarah Starr,#505,Waves
9.1,2025-04-20,05:30:00,Classical Stretch,#1303,Standing Core Workout with Miranda Esmonde-White
9.1,2025-04-20,06:00:00,Wild Kratts,#601,In Search of the Easter Bunny
9.1,2025-04-20,06:30:00,Alma's Way,#137,Harper's Quick Change; All Rapped Up
9.1,2025-04-20,07:00:00,Lyla in the Loop,#104,Operation Rise and Shine; The Carrot Cake Dance
9.1,2025-04-20,07:30:00,Carl the Collector,#119,The Gratitude Collection; The Pet Rock Collection
9.1,2025-04-20,08:00:00,Daniel Tiger's Neighborhood,#614,Daniel's Important Job at the Market; Daniel's Important Job at the Enchanted
9.1,2025-04-20,08:30:00,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
9.1,2025-04-20,09:00:00,Sesame Street,#5409,Are You Ready for School?
9.1,2025-04-20,09:30:00,Work It Out Wombats!,#101,Junior Supers; Measure for Measure
9.1,2025-04-20,10:00:00,Central Texas Gardener,#2910,"Homegrown Citrus, Summer Vegetables"
9.1,2025-04-20,10:30:00,Texas Parks & Wildlife,#3324,
9.1,2025-04-20,11:30:00,Washington Week with The Atlantic,#6442,
9.1,2025-04-20,12:00:00,Firing Line with Margaret Hoover,#842,
9.1,2025-04-20,12:30:00,Consuelo Mack Wealth Track,#2142,
9.1,2025-04-20,13:00:00,On the Record,#813,
9.1,2025-04-20,13:30:00,Texas Talk,#405,
9.1,2025-04-20,14:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-20,15:00:00,Ancient Roads From Christ to Constantine,#103,Age of the Apostles
9.1,2025-04-20,16:00:00,Ancient Roads From Christ to Constantine,#104,From Apocalypse to Heresies
9.1,2025-04-20,17:00:00,The PBS News Hour,#2284,
9.1,2025-04-20,18:00:00,Sister Boniface Mysteries,#107,Dem Bones
9.1,2025-04-20,19:00:00,Call the Midwife,#1404,Episode 4
9.1,2025-04-20,20:00:00,Wolf Hall,#5518,Mirror
9.1,2025-04-20,21:00:00,Marie Antoinette,#205,Enemies Assemble
9.1,2025-04-20,22:00:00,The Paris Murders,#211,Forever
9.1,2025-04-20,23:00:00,Death in Paradise,#802,Nest of Vipers
9.1,2025-04-21,00:00:00,Wolf Hall,#5518,Mirror
9.1,2025-04-21,01:00:00,Marie Antoinette,#205,Enemies Assemble
9.1,2025-04-21,02:00:00,Great Performances,#5204,Now Hear This: Boccherini: Night Music
9.1,2025-04-21,03:00:00,Great Performances,#4711,The Magic of Spirituals
9.1,2025-04-21,04:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-21,05:00:00,Happy Yoga with Sarah Starr,#506,Bloom
9.1,2025-04-21,05:30:00,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
9.1,2025-04-21,06:00:00,Cyberchase,#1401,Clean-Up on Isle 8
9.1,2025-04-21,06:30:00,Wild Kratts,#220,Attack of the Tree Eating Aliens
9.1,2025-04-21,07:00:00,Lyla in the Loop,#105,Carnival for Luke; Rap Report
9.1,2025-04-21,07:30:00,Carl the Collector,#116,The Artifact Collection; Mothership Day
9.1,2025-04-21,08:00:00,Daniel Tiger's Neighborhood,#515,Jodi's Asthma; Daniel and Max Play at the Playground
9.1,2025-04-21,08:30:00,Rosie's Rules,#104,Rosie Maps it Out; Merry-Go-Rosie
9.1,2025-04-21,09:00:00,Sesame Street,#5413,A Home for Fido
9.1,2025-04-21,09:30:00,Work It Out Wombats!,#132,Yo-Ho-Ho: A Sandwich for Mr. E; Balloonie for Youie
9.1,2025-04-21,10:00:00,Donkey Hodie,#221,Meemaw Heehaw's Recipe Mystery; Extra-Large
9.1,2025-04-21,10:30:00,Pinkalicious & Peterrific,#302,Peter's Portrait/Pink Peepers
9.1,2025-04-21,11:00:00,Elinor Wonders Why,#215,Adventure in Moose Mountain
9.1,2025-04-21,11:30:00,Nature Cat,#509,ATV Adventure; Nature Buddy Breakup
9.1,2025-04-21,12:00:00,Molly of Denali,#131,Spring Carnival; Tooey's Hole-i-Day Sweater
9.1,2025-04-21,12:30:00,Xavier Riddle and The Secret Museum,#219,I am Kofi Annan; We are William and Caroline Herschel
9.1,2025-04-21,13:00:00,Sit and Be Fit,#1110,Improving Coordination
9.1,2025-04-21,13:30:00,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
9.1,2025-04-21,14:00:00,Father Brown,#908,The Wayward Girls
9.1,2025-04-21,15:00:00,Midsomer Murders,#603,"Death and Dreams, Part 1"
9.1,2025-04-21,17:00:00,BBC News America,#1071,
9.1,2025-04-21,17:30:00,BBC News The Context,#1071,
9.1,2025-04-21,18:00:00,The PBS News Hour,#14711,
9.1,2025-04-21,19:00:00,Antiques Roadshow,#2914,Maryland Zoo Hour 2
9.1,2025-04-21,20:00:00,Antiques Roadshow,#1913,"Santa Clara, Hour One"
9.1,2025-04-21,21:00:00,Water for Life,,
9.1,2025-04-21,22:30:00,Thirst for Power,,
9.1,2025-04-21,23:30:00,Amanpour and Company,#7211,
9.1,2025-04-22,00:30:00,Conversations: Mayoral Race 2025,,
9.1,2025-04-22,01:30:00,Ask This Old House,#1923,"Dishwasher Retrofit, Rolling Pin"
9.1,2025-04-22,02:00:00,Call the Midwife,#1404,Episode 4
9.1,2025-04-22,03:00:00,Wolf Hall,#5518,Mirror
9.1,2025-04-22,04:00:00,Marie Antoinette,#205,Enemies Assemble
9.1,2025-04-22,05:00:00,Happy Yoga with Sarah Starr,#507,Golden Shoreline
9.1,2025-04-22,05:30:00,Classical Stretch,#1504,Strengthen Hips & Improve Posture
9.1,2025-04-22,06:00:00,Cyberchase,#1504,The Domino Dilemma
9.1,2025-04-22,06:30:00,Wild Kratts,#211,Rainforest Stew
9.1,2025-04-22,07:00:00,Lyla in the Loop,#107,The Waffle Man; Loopapalooza
9.1,2025-04-22,07:30:00,Carl the Collector,#110,A Collection to Get Rid Of; The Button Collection
9.1,2025-04-22,08:00:00,Daniel Tiger's Neighborhood,#216,Daniel Explores Nature; Daniel's Nature Walk
9.1,2025-04-22,08:30:00,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
9.1,2025-04-22,09:00:00,Sesame Street,#5418,Tamir's Water Works
9.1,2025-04-22,09:30:00,Work It Out Wombats!,#103,Snout and About; Zadie's Shell Shuffle
9.1,2025-04-22,10:00:00,Donkey Hodie,#225,Quick Quack Pack; Find A Way To Fix It
9.1,2025-04-22,10:30:00,Pinkalicious & Peterrific,#121,Sidewalk Art; Gnome at Home
9.1,2025-04-22,11:00:00,Elinor Wonders Why,#213,Circus Tricks; Stuck in the Mud
9.1,2025-04-22,11:30:00,Nature Cat,#406,The Petrified Wood Mystery; Nature Buddy Clubhouse
9.1,2025-04-22,12:00:00,Molly of Denali,#120,The Night Manager; Not So Permafrost
9.1,2025-04-22,12:30:00,Xavier Riddle and The Secret Museum,#209,I am Zelia Nuttall; I am Jules Leotard
9.1,2025-04-22,13:00:00,Sit and Be Fit,#1201,Core Strengthening
9.1,2025-04-22,13:30:00,Classical Stretch,#1305,Energy Boosting with Miranda Esmonde-White
9.1,2025-04-22,14:00:00,Antiques Roadshow,#2914,Maryland Zoo Hour 2
9.1,2025-04-22,15:00:00,Antiques Roadshow,#1913,"Santa Clara, Hour One"
9.1,2025-04-22,16:00:00,Call the Midwife,#1404,Episode 4
9.1,2025-04-22,17:00:00,BBC News America,#1072,
9.1,2025-04-22,17:30:00,BBC News The Context,#1072,
9.1,2025-04-22,18:00:00,The PBS News Hour,#14712,
9.1,2025-04-22,19:00:00,Finding Your Roots,#910,Out of the Past
9.1,2025-04-22,20:00:00,"Simon Schama: The Holocaust, 80 Years On",,
9.1,2025-04-22,21:00:00,Frontline,#4315,Alaska's Vanishing Native Villages
9.1,2025-04-22,22:00:00,Conversations: Mayoral Race 2025,,
9.1,2025-04-22,23:00:00,Amanpour and Company,#7212,
9.1,2025-04-23,00:00:00,"Simon Schama: The Holocaust, 80 Years On",,
9.1,2025-04-23,01:00:00,Frontline,#4315,Alaska's Vanishing Native Villages
9.1,2025-04-23,02:00:00,Water for Life,,
9.1,2025-04-23,03:30:00,Ask This Old House,#1924,"Flood Prevention, Deck Hangers"
9.1,2025-04-23,04:00:00,Antiques Roadshow,#1913,"Santa Clara, Hour One"
9.1,2025-04-23,05:00:00,Happy Yoga with Sarah Starr,#508,Sunflower Inspiration
9.1,2025-04-23,05:30:00,Classical Stretch,#1306,Spinal Fascia with Miranda Esmonde-White
9.1,2025-04-23,06:00:00,Cyberchase,#1206,Water Woes
9.1,2025-04-23,06:30:00,Wild Kratts,#711,Mini Heroes & Mighty Mouths
9.1,2025-04-23,07:00:00,Lyla in the Loop,#116,Finding a New Friend; Lyla Bugs Out
9.1,2025-04-23,07:30:00,Carl the Collector,#117,The Lost Yo-Yo; Rainy Day
9.1,2025-04-23,08:00:00,Daniel Tiger's Neighborhood,#613,Pizza Day at School: Danile and Jodi Like Different Things
9.1,2025-04-23,08:30:00,Rosie's Rules,#103,Rosie the Dog Sitter; Chef Rosie
9.1,2025-04-23,09:00:00,Sesame Street,#5407,Worms Want to Play
9.1,2025-04-23,09:30:00,Work It Out Wombats!,#39,Ellie's Island; Buckley's Wombatty Playdate
9.1,2025-04-23,10:00:00,Donkey Hodie,#224,A Donkey Hodie Road Trip
9.1,2025-04-23,10:30:00,Pinkalicious & Peterrific,#605,Pinkville Rocks; Case of the Giggles
9.1,2025-04-23,11:00:00,Elinor Wonders Why,#214,Don't Rain on my Parade; Olive Hiccups it Up
9.1,2025-04-23,11:30:00,Nature Cat,#503,The Parade of Pets; Hal's Pals
9.1,2025-04-23,12:00:00,Wild Kratts,,
9.1,2025-04-23,13:00:00,Sit and Be Fit,#1202,Healthy Aging
9.1,2025-04-23,13:30:00,Classical Stretch,#1306,Spinal Fascia with Miranda Esmonde-White
9.1,2025-04-23,14:00:00,Finding Your Roots,#910,Out of the Past
9.1,2025-04-23,15:00:00,"Simon Schama: The Holocaust, 80 Years On",,
9.1,2025-04-23,16:00:00,The Jewish Journey: America,,
9.1,2025-04-23,17:00:00,BBC News America,#1073,
9.1,2025-04-23,17:30:00,BBC News The Context,#1073,
9.1,2025-04-23,18:00:00,The PBS News Hour,#14713,
9.1,2025-04-23,19:00:00,Nature,#4006,Penguins: Meet the Family
9.1,2025-04-23,20:00:00,NOVA,#4901,Arctic Sinkholes
9.1,2025-04-23,21:00:00,Changing Planet,#401,River Restoration
9.1,2025-04-23,22:00:00,Changing Planet,#301,Coral Special
9.1,2025-04-23,23:00:00,Amanpour and Company,#7213,
9.1,2025-04-24,00:00:00,NOVA,#4901,Arctic Sinkholes
9.1,2025-04-24,01:00:00,Changing Planet,#401,River Restoration
9.1,2025-04-24,02:00:00,10 That Changed America,#103,10 Towns that Changed America
9.1,2025-04-24,03:00:00,"Simon Schama: The Holocaust, 80 Years On",,
9.1,2025-04-24,04:00:00,Finding Your Roots,#910,Out of the Past
9.1,2025-04-24,05:00:00,Happy Yoga with Sarah Starr,#509,Waterfall Glen
9.1,2025-04-24,05:30:00,Classical Stretch,#1307,Strengthen the Feet and Legs with Miranda Esmonde-White
9.1,2025-04-24,06:00:00,Cyberchase,#1110,Back to Canalia's Future
9.1,2025-04-24,06:30:00,Wild Kratts,#221,Rattlesnake Crystal
9.1,2025-04-24,07:00:00,Lyla in the Loop,#109,Un-make a Mess; Hide and Go Stu
9.1,2025-04-24,07:30:00,Carl the Collector,#112,A Wiggle Waggle Worries; The Pine Cone Collection
9.1,2025-04-24,08:00:00,Daniel Tiger's Neighborhood,#707,Daniel and Dad Say Sorry; O the Owl Says Sorry
9.1,2025-04-24,08:30:00,Rosie's Rules,#134,Rosie the Reporter; The Jalapeno Giant
9.1,2025-04-24,09:00:00,Sesame Street,#5429,Brave Bessie by Brave Gabrielle
9.1,2025-04-24,09:30:00,Work It Out Wombats!,#117,Color Fun; A Super Invention
9.1,2025-04-24,10:00:00,Donkey Hodie,#136,Big Nest Bird Party; Pet Elephant Camp
9.1,2025-04-24,10:30:00,Pinkalicious & Peterrific,#124,Monkey Dance; Royal Peacock Dance
9.1,2025-04-24,11:00:00,Elinor Wonders Why,#216,Blackout; Tree that Eats Toys
9.1,2025-04-24,11:30:00,Nature Cat,#410,Outdoor Nature Warrior; Hide and Go Screech
9.1,2025-04-24,12:00:00,Molly of Denali,#407,"Truth, Trust, and Harvest; Thanks-For-Giving"
9.1,2025-04-24,12:30:00,Xavier Riddle and The Secret Museum,#207,I am James Braidwood; I am Queen Lili'uokalani
9.1,2025-04-24,13:00:00,Sit and Be Fit,#1203,Exercise Is Fun
9.1,2025-04-24,13:30:00,Classical Stretch,#1307,Strengthen the Feet and Legs with Miranda Esmonde-White
9.1,2025-04-24,14:00:00,Nature,#4006,Penguins: Meet the Family
9.1,2025-04-24,15:00:00,Dynamic Planet,#104,Earth
9.1,2025-04-24,16:00:00,Made In Texas,#106,The Stones Are Speaking
9.1,2025-04-24,17:00:00,BBC News America,#1074,
9.1,2025-04-24,17:30:00,BBC News The Context,#1074,
9.1,2025-04-24,18:00:00,The PBS News Hour,#14714,
9.1,2025-04-24,19:00:00,On the Record,#814,
9.1,2025-04-24,19:30:00,Salud! Celebrating San Antonio's Latina Leaders,#404,
9.1,2025-04-24,20:00:00,Sister Boniface Mysteries,#108,Queen of the Kitchen
9.1,2025-04-24,21:00:00,Not Published Father Brown,#199,The Enigma of Antigonish
