Channel,Date,Start Time,Program Name,Episode Number
9.1,2025-02-02,03:00:00,On The Record,#804
9.1,2025-02-02,03:30:00,Living In My Skin,#101
9.1,2025-02-02,04:00:00,Washington Week with the Atlantic,#6431
9.1,2025-02-02,04:30:00,Firing Line with Margaret Hoover,#831
9.1,2025-02-02,05:00:00,Happy Yoga with Sarah Starr,#802
9.1,2025-02-02,05:30:00,Classical Stretch: By Essentrics,#1413
9.1,2025-02-02,06:00:00,Wild Kratts,#207
9.1,2025-02-02,06:30:00,Alma's Way,#128
9.1,2025-02-02,07:00:00,Lyla in the Loop,#106
9.1,2025-02-02,07:30:00,Carl The Collector,#113
9.1,2025-02-02,08:00:00,Daniel Tiger's Neighborhood,#713
9.1,2025-02-02,08:30:00,Rosie's Rules,#124
9.1,2025-02-02,09:00:00,Sesame Street,#5414
9.1,2025-02-02,09:30:00,Work It Out Wombats!,#123
9.1,2025-02-02,10:00:00,Central Texas Gardener,#2813
9.1,2025-02-02,10:30:00,Texas Parks and Wildlife,#3316
9.1,2025-02-02,11:00:00,Overheard with Evan Smith,#1205
9.1,2025-02-02,11:30:00,Firing Line with Margaret Hoover,#831
9.1,2025-02-02,12:00:00,Washington Week with the Atlantic,#6431
9.1,2025-02-02,12:30:00,Consuelo Mack Wealthtrack,#2131
9.1,2025-02-02,13:00:00,On The Record,#804
9.1,2025-02-02,13:30:00,Living In My Skin,#101
9.1,2025-02-02,14:00:00,Finding Your Roots,#1104
9.1,2025-02-02,15:00:00,Thomas Jefferson,#101
9.1,2025-02-02,17:00:00,Pbs Newshour Weekend,#2262
9.1,2025-02-02,17:30:00,Dw Focus On Europe,#4306
9.1,2025-02-02,18:00:00,Sister Boniface Mysteries,#306
9.1,2025-02-02,19:00:00,Miss Scarlet On Masterpiece,#5504
9.1,2025-02-02,20:00:00,All Creatures Great and Small On Masterpiece,#5510
9.1,2025-02-02,21:00:00,Funny Woman,#201
9.1,2025-02-02,22:00:00,Seaside Hotel,#905
9.1,2025-02-02,23:00:00,Death In Paradise,#151
9.1,2025-02-03,00:00:00,All Creatures Great and Small On Masterpiece,#5510
9.1,2025-02-03,01:00:00,Funny Woman,#201
9.1,2025-02-03,02:00:00,Chef's Life,#404
9.1,2025-02-03,02:30:00,Thomas Jefferson,#101
9.1,2025-02-03,04:00:00,Finding Your Roots,#1104
9.1,2025-02-03,05:00:00,Happy Yoga with Sarah Starr,#803
9.1,2025-02-03,05:30:00,Classical Stretch: By Essentrics,#1414
9.1,2025-02-03,06:00:00,Cyberchase,#1206
9.1,2025-02-03,06:30:00,Wild Kratts,#225
9.1,2025-02-03,07:00:00,Lyla in the Loop,#123
9.1,2025-02-03,07:30:00,Carl The Collector,#108
9.1,2025-02-03,08:00:00,Daniel Tiger's Neighborhood,#516
9.1,2025-02-03,08:30:00,Rosie's Rules,#101
9.1,2025-02-03,09:00:00,Sesame Street,#5430
9.1,2025-02-03,09:30:00,Work It Out Wombats!,#101
9.1,2025-02-03,10:00:00,Donkey Hodie,#202
9.1,2025-02-03,10:30:00,Pinkalicious & Peterrific,#601
9.1,2025-02-03,11:00:00,Elinor Wonders Why,#206
9.1,2025-02-03,11:30:00,Alma's Way,#203
9.1,2025-02-03,12:00:00,Molly of Denali,#401
9.1,2025-02-03,12:30:00,Xavier Riddle and the Secret Museum,#110
9.1,2025-02-03,13:00:00,Sit and Be Fit,#1705
9.1,2025-02-03,13:30:00,Classical Stretch: By Essentrics,#1414
9.1,2025-02-03,14:00:00,Father Brown,#1109
9.1,2025-02-03,15:00:00,Midsomer Murders,#105
9.1,2025-02-03,15:53:04,Midsomer Murders,#106
9.1,2025-02-03,17:00:00,Bbc News America,#1016
9.1,2025-02-03,17:30:00,Bbc News The Context,#1016
9.1,2025-02-03,18:00:00,The Pbs News Hour,#14656
9.1,2025-02-03,19:00:00,Antiques Roadshow,#2905
9.1,2025-02-03,20:00:00,Antiques Roadshow,#1934
9.1,2025-02-03,21:00:00,Independent Lens,#2610
9.1,2025-02-03,22:30:00,Pov Shorts,#604
9.1,2025-02-03,23:00:00,Amanpour and Company,#7156
9.1,2025-02-04,00:00:00,Firing Line with Margaret Hoover,#831
9.1,2025-02-04,00:30:00,Antiques Roadshow,#1934
9.1,2025-02-04,01:30:00,Chef's Life,#404
9.1,2025-02-04,02:00:00,Miss Scarlet and the Duke On Masterpiece,#5504
9.1,2025-02-04,03:00:00,All Creatures Great and Small On Masterpiece,#5510
9.1,2025-02-04,04:00:00,Funny Woman,#201
9.1,2025-02-04,05:00:00,Happy Yoga with Sarah Starr,#804
9.1,2025-02-04,05:30:00,Classical Stretch: By Essentrics,#1415
9.1,2025-02-04,06:00:00,Cyberchase,#1209
9.1,2025-02-04,06:30:04,Wild Kratts,#212
9.1,2025-02-04,07:00:00,Lyla in the Loop,#124
9.1,2025-02-04,07:30:00,Carl The Collector,#106
9.1,2025-02-04,08:00:00,Daniel Tiger's Neighborhood,#106
9.1,2025-02-04,08:30:00,Rosie's Rules,#127
9.1,2025-02-04,09:00:00,Sesame Street,#5429
9.1,2025-02-04,09:30:00,Work It Out Wombats!,#129
9.1,2025-02-04,10:00:00,Donkey Hodie,#106
9.1,2025-02-04,10:30:00,Pinkalicious & Peterrific,#107
9.1,2025-02-04,11:00:00,Elinor Wonders Why,#106
9.1,2025-02-04,11:30:00,Alma's Way,#108
9.1,2025-02-04,12:00:00,Molly of Denali,#137
9.1,2025-02-04,12:30:00,Xavier Riddle and the Secret Museum,#119
9.1,2025-02-04,13:00:00,Sit and Be Fit,#1706
9.1,2025-02-04,13:30:00,Classical Stretch: By Essentrics,#1415
9.1,2025-02-04,14:00:00,Antiques Roadshow,#2905
9.1,2025-02-04,15:00:00,Antiques Roadshow,#1934
9.1,2025-02-04,16:00:00,All Creatures Great and Small On Masterpiece,#5510
9.1,2025-02-04,17:00:00,Bbc News America,#1017
9.1,2025-02-04,17:30:00,Bbc News The Context,#1017
9.1,2025-02-04,18:00:00,The Pbs News Hour,#14657
9.1,2025-02-04,19:00:00,Finding Your Roots,#1105
9.1,2025-02-04,20:00:00,Great Migrations: A People on the Move,#102
9.1,2025-02-04,21:00:00,Frontline,#4212
9.1,2025-02-04,22:30:00,Making Black America: Through The Grapevine,#102
9.1,2025-02-04,23:30:00,Amanpour and Company,#7157
9.1,2025-02-05,00:30:00,Great Migrations: A People on the Move,#102
9.1,2025-02-05,01:30:00,Frontline,#4212
9.1,2025-02-05,03:00:00,Independent Lens,#2610
9.1,2025-02-05,04:30:00,In Julia's Kitchen with Master Chefs,#125
9.1,2025-02-05,05:00:00,Happy Yoga with Sarah Starr,#805
9.1,2025-02-05,05:30:00,Classical Stretch: By Essentrics,#1416
9.1,2025-02-05,06:00:00,Cyberchase,#1401
9.1,2025-02-05,06:30:05,Wild Kratts,#211
9.1,2025-02-05,07:00:00,Lyla in the Loop,#125
9.1,2025-02-05,07:30:00,Carl The Collector,#112
9.1,2025-02-05,08:00:00,Daniel Tiger's Neighborhood,#108
9.1,2025-02-05,08:30:00,Rosie's Rules,#115
9.1,2025-02-05,09:00:00,Sesame Street,#5430
9.1,2025-02-05,09:30:00,Work It Out Wombats!,#105
9.1,2025-02-05,10:00:00,Donkey Hodie,#213
9.1,2025-02-05,10:30:00,Pinkalicious & Peterrific,#602
9.1,2025-02-05,11:00:00,Elinor Wonders Why,#107
9.1,2025-02-05,11:30:00,Alma's Way,#211
9.1,2025-02-05,12:00:00,Molly of Denali,#126
9.1,2025-02-05,12:30:00,Xavier Riddle and the Secret Museum,#215
9.1,2025-02-05,13:00:00,Sit and Be Fit,#1707
9.1,2025-02-05,13:30:00,Classical Stretch: By Essentrics,#1416
9.1,2025-02-05,14:00:00,Finding Your Roots,#1105
9.1,2025-02-05,15:00:00,Great Migrations: A People on the Move,#102
9.1,2025-02-05,16:30:00,Fuzz,#0
9.1,2025-02-05,17:00:00,Bbc News America,#1018
9.1,2025-02-05,17:30:00,Bbc News The Context,#1018
9.1,2025-02-05,18:00:00,The Pbs News Hour,#14658
9.1,2025-02-05,19:00:00,Nature,#4105
9.1,2025-02-05,20:00:00,Nova,#5203
9.1,2025-02-05,21:00:00,Secrets of the Dead,#1703
9.1,2025-02-05,22:00:00,Nazi Mega Weapons,#301
9.1,2025-02-05,23:00:00,Amanpour and Company,#7158
9.1,2025-02-06,00:00:00,Nova,#5203
9.1,2025-02-06,01:00:00,Secrets of the Dead,#1703
9.1,2025-02-06,02:00:00,Animal Babies: First Year On Earth,#101
9.1,2025-02-06,03:00:00,Great Migrations: A People on the Move,#102
9.1,2025-02-06,04:00:00,Finding Your Roots,#1105
9.1,2025-02-06,05:00:00,Happy Yoga with Sarah Starr,#806
9.1,2025-02-06,05:30:00,Classical Stretch: By Essentrics,#1417
9.1,2025-02-06,06:00:00,Cyberchase,#1211
9.1,2025-02-06,06:30:05,Wild Kratts,#303
9.1,2025-02-06,07:00:00,Lyla in the Loop,#126
9.1,2025-02-06,07:30:00,Carl The Collector,#107
9.1,2025-02-06,08:00:00,Daniel Tiger's Neighborhood,#112
9.1,2025-02-06,08:30:00,Rosie's Rules,#102
9.1,2025-02-06,09:00:00,Sesame Street,#5415
9.1,2025-02-06,09:30:00,Work It Out Wombats!,#131
9.1,2025-02-06,10:00:00,Donkey Hodie,#105
9.1,2025-02-06,10:30:00,Pinkalicious & Peterrific,#127
9.1,2025-02-06,11:00:00,Elinor Wonders Why,#202
9.1,2025-02-06,11:30:00,Alma's Way,#130
9.1,2025-02-06,12:00:00,Molly of Denali,#101
9.1,2025-02-06,12:30:00,Xavier Riddle and the Secret Museum,#123
9.1,2025-02-06,13:00:00,Sit and Be Fit,#1708
9.1,2025-02-06,13:30:00,Classical Stretch: By Essentrics,#1417
9.1,2025-02-06,14:00:00,Nature,#4105
9.1,2025-02-06,15:00:00,"Spy in the Ocean, A Nature Miniseries",#101
9.1,2025-02-06,16:00:00,Weathered: Earth's Extremes,#105
9.1,2025-02-06,16:30:00,Weathered: Earth's Extremes,#106
9.1,2025-02-06,17:00:00,Bbc News America,#1019
9.1,2025-02-06,17:30:00,Bbc News The Context,#1019
9.1,2025-02-06,18:00:00,The Pbs News Hour,#14659
9.1,2025-02-06,19:00:00,On The Record,#805
9.1,2025-02-06,19:30:00,Living In My Skin,#102
9.1,2025-02-06,20:00:00,Sister Boniface Mysteries,#307
9.1,2025-02-06,20:55:08,The Beat,#207
9.1,2025-02-06,21:00:00,Father Brown,#1110
9.1,2025-02-06,21:46:31,The Beat,#201
9.1,2025-02-06,22:00:00,Velvet,#106
9.1,2025-02-06,23:30:00,Amanpour and Company,#7159
9.1,2025-02-07,00:30:00,Firing Line with Margaret Hoover,#831
9.1,2025-02-07,01:00:00,Animal Babies: First Year On Earth,#103
9.1,2025-02-07,02:00:00,Secrets of the Dead,#1703
9.1,2025-02-07,03:00:00,Nature,#4105
9.1,2025-02-07,04:00:00,Nova,#5203
9.1,2025-02-07,05:00:00,Happy Yoga with Sarah Starr,#807
9.1,2025-02-07,05:30:00,Classical Stretch: By Essentrics,#1418
9.1,2025-02-07,06:00:00,Cyberchase,#1204
9.1,2025-02-07,06:30:00,Wild Kratts,#210
9.1,2025-02-07,07:00:00,Lyla in the Loop,#123
9.1,2025-02-07,07:30:00,Carl The Collector,#110
9.1,2025-02-07,08:00:00,Daniel Tiger's Neighborhood,#611
9.1,2025-02-07,08:30:00,Rosie's Rules,#121
9.1,2025-02-07,09:00:00,Sesame Street,#5430
9.1,2025-02-07,09:30:00,Work It Out Wombats!,#106
9.1,2025-02-07,10:00:00,Donkey Hodie,#214
9.1,2025-02-07,10:30:00,Pinkalicious & Peterrific,#506
9.1,2025-02-07,11:00:00,Elinor Wonders Why,#101
9.1,2025-02-07,11:30:00,Alma's Way,#106
9.1,2025-02-07,12:00:00,Molly of Denali,#412
9.1,2025-02-07,12:30:00,Xavier Riddle and the Secret Museum,#124
9.1,2025-02-07,13:00:00,Sit and Be Fit,#1709
9.1,2025-02-07,13:30:00,Classical Stretch: By Essentrics,#1418
9.1,2025-02-07,14:00:00,Nova,#5203
9.1,2025-02-07,15:00:00,Journeys of Black Mathematicians,#101
9.1,2025-02-07,16:00:00,Secrets of the Dead,#1703
9.1,2025-02-07,17:00:00,Bbc News America,#1020
9.1,2025-02-07,17:30:00,Bbc News The Context,#1020
9.1,2025-02-07,18:00:00,The Pbs News Hour,#14660
9.1,2025-02-07,19:00:00,Washington Week with the Atlantic,#6432
9.1,2025-02-07,19:30:00,Firing Line with Margaret Hoover,#832
9.1,2025-02-07,20:00:00,Thomas Jefferson,#102
9.1,2025-02-07,21:30:00,Antiques Roadshow Recut,#304
9.1,2025-02-07,22:00:00,Austin City Limits,#5012
9.1,2025-02-07,23:00:00,Amanpour and Company,#7160
9.1,2025-02-08,00:00:00,Thomas Jefferson,#102
9.1,2025-02-08,01:30:00,Antiques Roadshow Recut,#304
9.1,2025-02-08,02:00:00,Great Migrations: A People on the Move,#102
9.1,2025-02-08,03:00:00,Icon: Music Through The Lens,#103
9.1,2025-02-08,04:00:00,On The Record,#805
9.1,2025-02-08,04:30:00,Living In My Skin,#102
9.1,2025-02-08,05:00:00,Happy Yoga with Sarah Starr,#808
9.1,2025-02-08,05:30:00,Classical Stretch: By Essentrics,#1517
9.1,2025-02-08,06:00:00,Wild Kratts,#303
9.1,2025-02-08,06:30:00,Alma's Way,#130
9.1,2025-02-08,07:00:00,Lyla in the Loop,#124
9.1,2025-02-08,07:30:00,Carl The Collector,#108
9.1,2025-02-08,08:00:00,Fons & Porter's Love of Quilting,#4109
9.1,2025-02-08,08:30:00,Fit 2 Stitch,#1306
9.1,2025-02-08,09:00:00,Samantha Brown's Places to Love,#806
9.1,2025-02-08,09:30:00,Daytripper,#1506
9.1,2025-02-08,10:00:00,Outside: Beyond The Lens,#104
9.1,2025-02-08,10:30:00,Rick Steves' Europe,#1201
9.1,2025-02-08,11:00:00,Christopher Kimball's Milk Street Television,#820
9.1,2025-02-08,11:30:00,Milk Street's My Family Recipe,#105
9.1,2025-02-08,12:00:00,Christina Cooks: Back to the Cutting Board,#207
9.1,2025-02-08,12:30:00,Key Ingredient with Sheri Castle,#204
9.1,2025-02-08,13:00:00,This Old House,#4614
9.1,2025-02-08,13:30:00,Ask This Old House,#2314
9.1,2025-02-08,14:00:00,America's Test Kitchen,#2517
9.1,2025-02-08,14:30:00,Cook's Country,#1717
9.1,2025-02-08,15:00:00,Lidia's Kitchen,#1217
9.1,2025-02-08,15:30:00,Pati's Mexican Table,#502
9.1,2025-02-08,16:00:00,Sara's Weeknight Meals,#1304
9.1,2025-02-08,16:30:00,Samantha Brown's Places to Love,#806
9.1,2025-02-08,17:00:00,Pbs Newshour Weekend,#2263
9.1,2025-02-08,17:30:00,On The Record,#805
9.1,2025-02-08,18:00:00,Father Brown,#1110
9.1,2025-02-08,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-02-08,20:00:00,Midsomer Murders,#107
9.1,2025-02-08,20:45:41,Midsomer Murders,#108
9.1,2025-02-08,22:00:00,Death In Paradise,#152
9.1,2025-02-08,23:00:00,Austin City Limits,#5013
9.1,2025-02-09,00:00:00,Nature,#4105
9.1,2025-02-09,01:00:00,Nova,#5203
9.1,2025-02-09,02:00:00,Secrets of the Dead,#1703
9.1,2025-02-09,03:00:00,On The Record,#805
9.1,2025-02-09,03:30:00,Living In My Skin,#102
9.1,2025-02-09,04:00:00,Washington Week with the Atlantic,#6432
9.1,2025-02-09,04:30:00,Firing Line with Margaret Hoover,#832
9.1,2025-02-09,05:00:00,Happy Yoga with Sarah Starr,#809
9.1,2025-02-09,05:30:00,Classical Stretch: By Essentrics,#1101
9.1,2025-02-09,06:00:00,Wild Kratts,#210
9.1,2025-02-09,06:30:00,Alma's Way,#106
9.1,2025-02-09,07:00:00,Lyla in the Loop,#125
9.1,2025-02-09,07:30:00,Carl The Collector,#112
9.1,2025-02-09,08:00:00,Daniel Tiger's Neighborhood,#611
9.1,2025-02-09,08:30:00,Rosie's Rules,#121
9.1,2025-02-09,09:00:00,Sesame Street,#5409
9.1,2025-02-09,09:30:00,Work It Out Wombats!,#106
9.1,2025-02-09,10:00:00,Central Texas Gardener,#2903
9.1,2025-02-09,10:30:00,Texas Parks and Wildlife,#3317
9.1,2025-02-09,11:00:00,Overheard with Evan Smith,#818
9.1,2025-02-09,11:30:00,Firing Line with Margaret Hoover,#832
9.1,2025-02-09,12:00:00,Washington Week with the Atlantic,#6432
9.1,2025-02-09,12:30:00,Consuelo Mack Wealthtrack,#2132
9.1,2025-02-09,13:00:00,On The Record,#805
9.1,2025-02-09,13:30:00,Living In My Skin,#102
9.1,2025-02-09,14:00:00,Finding Your Roots,#1105
9.1,2025-02-09,15:00:00,Thomas Jefferson,#102
9.1,2025-02-09,17:00:00,Pbs Newshour Weekend,#2264
9.1,2025-02-09,17:30:00,Dw Focus On Europe,#4307
9.1,2025-02-09,18:00:00,Sister Boniface Mysteries,#307
9.1,2025-02-09,19:00:00,Miss Scarlet On Masterpiece,#5505
9.1,2025-02-09,20:00:00,All Creatures Great and Small On Masterpiece,#5511
9.1,2025-02-09,21:00:00,Funny Woman,#202
9.1,2025-02-09,22:00:00,The Paris Murders,#201
9.1,2025-02-09,23:00:00,Death In Paradise,#152
9.1,2025-02-10,00:00:00,All Creatures Great and Small On Masterpiece,#5511
9.1,2025-02-10,01:00:00,Funny Woman,#202
9.1,2025-02-10,02:00:00,Independent Lens,#2610
9.1,2025-02-10,03:30:00,Chef's Life,#405
9.1,2025-02-10,04:00:00,Finding Your Roots,#1105
9.1,2025-02-10,05:00:00,Happy Yoga with Sarah Starr,#810
9.1,2025-02-10,05:30:00,Classical Stretch: By Essentrics,#1102
9.1,2025-02-10,06:00:00,Cyberchase,#1303
9.1,2025-02-10,06:30:00,Wild Kratts,#306
9.1,2025-02-10,07:00:00,Lyla in the Loop,#124
9.1,2025-02-10,07:30:00,Carl The Collector,#109
9.1,2025-02-10,08:00:00,Daniel Tiger's Neighborhood,#214
9.1,2025-02-10,08:30:00,Rosie's Rules,#128
9.1,2025-02-10,09:00:00,Sesame Street,#5407
9.1,2025-02-10,09:30:00,Work It Out Wombats!,#107
9.1,2025-02-10,10:00:00,Donkey Hodie,#215
9.1,2025-02-10,10:30:00,Pinkalicious & Peterrific,#701
9.1,2025-02-10,11:00:00,Elinor Wonders Why,#129
9.1,2025-02-10,11:30:00,Alma's Way,#202
9.1,2025-02-10,12:00:00,Molly of Denali,#138
9.1,2025-02-10,12:30:00,Xavier Riddle and the Secret Museum,#135
9.1,2025-02-10,13:00:00,Sit and Be Fit,#1710
9.1,2025-02-10,13:30:00,Classical Stretch: By Essentrics,#1102
9.1,2025-02-10,14:00:00,Father Brown,#1110
9.1,2025-02-10,15:00:00,Midsomer Murders,#107
9.1,2025-02-10,15:45:41,Midsomer Murders,#108
9.1,2025-02-10,17:00:00,Bbc News America,#1021
9.1,2025-02-10,17:30:00,Bbc News The Context,#1021
9.1,2025-02-10,18:00:00,The Pbs News Hour,#14661
9.1,2025-02-10,19:00:00,Antiques Roadshow,#2906
9.1,2025-02-10,20:00:00,Antiques Roadshow,#2709
9.1,2025-02-10,21:00:00,Independent Lens,#2611
9.1,2025-02-10,22:30:00,Pov Shorts,#702
9.1,2025-02-10,23:00:00,Amanpour and Company,#7161
9.1,2025-02-11,00:00:00,Firing Line with Margaret Hoover,#832
9.1,2025-02-11,00:30:00,Antiques Roadshow,#2709
9.1,2025-02-11,01:30:00,Chef's Life,#405
9.1,2025-02-11,02:00:00,Miss Scarlet and the Duke On Masterpiece,#5505
9.1,2025-02-11,03:00:00,All Creatures Great and Small On Masterpiece,#5511
9.1,2025-02-11,04:00:00,Funny Woman,#202
9.1,2025-02-11,05:00:00,Happy Yoga with Sarah Starr,#901
9.1,2025-02-11,05:30:00,Classical Stretch: By Essentrics,#1103
9.1,2025-02-11,06:00:00,Cyberchase,#1304
9.1,2025-02-11,06:30:00,Wild Kratts,#209
9.1,2025-02-11,07:00:00,Lyla in the Loop,#125
9.1,2025-02-11,07:30:00,Carl The Collector,#114
9.1,2025-02-11,08:00:00,Daniel Tiger's Neighborhood,#105
9.1,2025-02-11,08:30:00,Rosie's Rules,#103
9.1,2025-02-11,09:00:00,Sesame Street,#5409
9.1,2025-02-11,09:30:00,Work It Out Wombats!,#132
9.1,2025-02-11,10:00:00,Donkey Hodie,#119
9.1,2025-02-11,10:30:00,Pinkalicious & Peterrific,#702
9.1,2025-02-11,11:00:00,Elinor Wonders Why,#108
9.1,2025-02-11,11:30:00,Alma's Way,#107
9.1,2025-02-11,12:00:00,Molly of Denali,#126
9.1,2025-02-11,12:30:00,Xavier Riddle and the Secret Museum,#128
9.1,2025-02-11,13:00:00,Sit and Be Fit,#1801
9.1,2025-02-11,13:30:00,Classical Stretch: By Essentrics,#1103
9.1,2025-02-11,14:00:00,Antiques Roadshow,#2906
9.1,2025-02-11,15:00:00,Antiques Roadshow,#2709
9.1,2025-02-11,16:00:00,All Creatures Great and Small On Masterpiece,#5511
9.1,2025-02-11,17:00:00,Bbc News America,#1022
9.1,2025-02-11,17:30:00,Bbc News The Context,#1022
9.1,2025-02-11,18:00:00,The Pbs News Hour,#14662
9.1,2025-02-11,19:00:00,Finding Your Roots,#1106
9.1,2025-02-11,20:00:00,Great Migrations: A People on the Move,#103
9.1,2025-02-11,21:00:00,Chautauqua at 150: Wynton Marsalis' All Rise,#0
9.1,2025-02-11,22:00:00,Making Black America: Through The Grapevine,#103
9.1,2025-02-11,23:00:00,Amanpour and Company,#7162
9.1,2025-02-12,00:00:00,Great Migrations: A People on the Move,#103
9.1,2025-02-12,01:00:00,Chautauqua at 150: Wynton Marsalis' All Rise,#0
9.1,2025-02-12,02:00:00,Independent Lens,#2611
9.1,2025-02-12,03:30:00,In Julia's Kitchen with Master Chefs,#130
9.1,2025-02-12,04:00:00,Antiques Roadshow,#2709
9.1,2025-02-12,05:00:00,Happy Yoga with Sarah Starr,#902
9.1,2025-02-12,05:30:00,Classical Stretch: By Essentrics,#1104
9.1,2025-02-12,06:00:00,Cyberchase,#1306
9.1,2025-02-12,06:30:00,Wild Kratts,#309
9.1,2025-02-12,07:00:00,Lyla in the Loop,#126
9.1,2025-02-12,07:30:00,Carl The Collector,#111
9.1,2025-02-12,08:00:00,Daniel Tiger's Neighborhood,#111
9.1,2025-02-12,08:30:00,Rosie's Rules,#138
9.1,2025-02-12,09:00:00,Sesame Street,#5415
9.1,2025-02-12,09:30:00,Work It Out Wombats!,#108
9.1,2025-02-12,10:00:00,Donkey Hodie,#104
9.1,2025-02-12,10:30:00,Pinkalicious & Peterrific,#703
9.1,2025-02-12,11:00:00,Elinor Wonders Why,#203
9.1,2025-02-12,11:30:00,Alma's Way,#125
9.1,2025-02-12,12:00:00,Molly of Denali,#419
9.1,2025-02-12,12:30:00,Xavier Riddle and the Secret Museum,#108
9.1,2025-02-12,13:00:00,Sit and Be Fit,#1802
9.1,2025-02-12,13:30:00,Classical Stretch: By Essentrics,#1104
9.1,2025-02-12,14:00:00,Finding Your Roots,#1106
9.1,2025-02-12,15:00:00,Great Migrations: A People on the Move,#103
9.1,2025-02-12,16:30:00,Education of Harvey Gantt,#0
9.1,2025-02-12,17:00:00,Bbc News America,#1023
9.1,2025-02-12,17:30:00,Bbc News The Context,#1023
9.1,2025-02-12,18:00:00,The Pbs News Hour,#14663
9.1,2025-02-12,19:00:00,Nature,#4308
9.1,2025-02-12,20:00:00,Nova,#5204
9.1,2025-02-12,21:00:00,Secrets of the Dead,#1704
9.1,2025-02-12,22:00:00,Nazi Mega Weapons,#302
9.1,2025-02-12,23:00:00,Amanpour and Company,#7163
9.1,2025-02-13,00:00:00,Nova,#5204
9.1,2025-02-13,01:00:00,Secrets of the Dead,#1704
9.1,2025-02-13,02:00:00,The Amazing Human Body,#101
9.1,2025-02-13,03:00:00,Great Migrations: A People on the Move,#103
9.1,2025-02-13,04:00:00,Finding Your Roots,#1106
9.1,2025-02-13,05:00:00,Happy Yoga with Sarah Starr,#903
9.1,2025-02-13,05:30:00,Classical Stretch: By Essentrics,#1105
9.1,2025-02-13,06:00:00,Cyberchase,#201
9.1,2025-02-13,06:30:00,Wild Kratts,#310
9.1,2025-02-13,07:00:00,Lyla in the Loop,#110
9.1,2025-02-13,07:30:00,Carl The Collector,#103
9.1,2025-02-13,08:00:00,Daniel Tiger's Neighborhood,#611
9.1,2025-02-13,08:30:00,Rosie's Rules,#117
9.1,2025-02-13,09:00:00,Sesame Street,#5409
9.1,2025-02-13,09:30:00,Work It Out Wombats!,#104
9.1,2025-02-13,10:00:00,Donkey Hodie,#120
9.1,2025-02-13,10:30:00,Pinkalicious & Peterrific,#701
9.1,2025-02-13,11:00:00,Elinor Wonders Why,#112
9.1,2025-02-13,11:30:00,Alma's Way,#131
9.1,2025-02-13,12:00:00,Molly of Denali,#301
9.1,2025-02-13,12:30:00,Xavier Riddle and the Secret Museum,#121
9.1,2025-02-13,13:00:00,Sit and Be Fit,#1803
9.1,2025-02-13,13:30:00,Classical Stretch: By Essentrics,#1105
