Channel,Date,Start Time,Program Name,Nola Episode
9.1,2025-04-07,12:00:00,Molly of Denali,#113
9.1,2025-04-07,12:30:00,Xavier Riddle and the Secret Museum,#216
9.1,2025-04-07,13:00:00,Sit and Be Fit,#1020
9.1,2025-04-07,13:30:00,Classical Stretch: By Essentrics,#1220
9.1,2025-04-07,14:00:00,Father Brown,#196
9.1,2025-04-07,15:00:00,Midsomer Murders,#601
9.1,2025-04-07,17:00:00,Bbc News America,#1061
9.1,2025-04-07,17:30:00,Bbc News The Context,#1061
9.1,2025-04-07,18:00:00,The Pbs News Hour,#14701
9.1,2025-04-07,19:00:00,Antiques Roadshow,#2912
9.1,2025-04-07,20:00:00,Antiques Roadshow,#1911
9.1,2025-04-07,21:00:00,Epic Train Journeys from Above,#103
9.1,2025-04-07,22:00:00,Epic Train Journeys from Above,#105
9.1,2025-04-07,23:00:00,Amanpour and Company,#7201
9.1,2025-04-08,00:00:00,Antiques Roadshow,#1911
9.1,2025-04-08,01:00:00,Epic Train Journeys from Above,#105
9.1,2025-04-08,02:00:00,Call The Midwife,#1402
9.1,2025-04-08,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516
9.1,2025-04-08,04:00:00,Marie Antoinette,#203
9.1,2025-04-08,05:00:00,Happy Yoga with Sarah Starr,#405
9.1,2025-04-08,05:30:00,Classical Stretch: By Essentrics,#1221
9.1,2025-04-08,06:00:00,Cyberchase,#1302
9.1,2025-04-08,06:30:00,Wild Kratts,#711
9.1,2025-04-08,07:00:00,Lyla in the Loop,#114
9.1,2025-04-08,07:30:00,Carl The Collector,#116
9.1,2025-04-08,08:00:00,Daniel Tiger's Neighborhood,#615
9.1,2025-04-08,08:30:00,Rosie's Rules,#140
9.1,2025-04-08,09:00:00,Sesame Street,#5430
9.1,2025-04-08,09:30:00,Work It Out Wombats!,#135
9.1,2025-04-08,10:00:00,Donkey Hodie,#114
9.1,2025-04-08,10:30:00,Pinkalicious & Peterrific,#119
9.1,2025-04-08,11:00:00,Elinor Wonders Why,#211
9.1,2025-04-08,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0
9.1,2025-04-08,12:30:00,Xavier Riddle and the Secret Museum,#136
9.1,2025-04-08,13:00:00,Sit and Be Fit,#1101
9.1,2025-04-08,13:30:00,Classical Stretch: By Essentrics,#1221
9.1,2025-04-08,14:00:00,Antiques Roadshow,#2912
9.1,2025-04-08,15:00:00,Antiques Roadshow,#1911
9.1,2025-04-08,16:00:00,Call The Midwife,#1402
9.1,2025-04-08,17:00:00,Bbc News America,#1062
9.1,2025-04-08,17:30:00,Bbc News The Context,#1062
9.1,2025-04-08,18:00:00,The Pbs News Hour,#14702
9.1,2025-04-08,19:00:00,Finding Your Roots,#1110
9.1,2025-04-08,20:00:00,Independent Lens,#2615
9.1,2025-04-08,22:00:00,"Earth, Wind & Fire: Iheart Radio Live",#0
9.1,2025-04-08,23:30:00,Amanpour and Company,#7202
9.1,2025-04-09,00:30:00,Independent Lens,#2615
9.1,2025-04-09,02:00:00,Next at the Kennedy Center,#101
9.1,2025-04-09,03:00:00,Epic Train Journeys from Above,#105
9.1,2025-04-09,04:00:00,Antiques Roadshow,#1911
9.1,2025-04-09,05:00:00,Happy Yoga with Sarah Starr,#406
9.1,2025-04-09,05:30:00,Classical Stretch: By Essentrics,#1222
9.1,2025-04-09,06:00:00,Cyberchase,#1303
9.1,2025-04-09,06:30:00,Wild Kratts,#714
9.1,2025-04-09,07:00:00,Lyla in the Loop,#124
9.1,2025-04-09,07:30:00,Carl The Collector,#117
9.1,2025-04-09,08:00:00,Daniel Tiger's Neighborhood,#616
9.1,2025-04-09,08:30:00,Rosie's Rules,#117
9.1,2025-04-09,09:00:00,Sesame Street,#5512
9.1,2025-04-09,09:30:00,Work It Out Wombats!,#120
9.1,2025-04-09,10:00:00,Donkey Hodie,#220
9.1,2025-04-09,10:30:00,Pinkalicious & Peterrific,#506
9.1,2025-04-09,11:00:00,Elinor Wonders Why,#132
9.1,2025-04-09,11:30:00,Nature Cat,#308
9.1,2025-04-09,12:00:00,Molly of Denali,#114
9.1,2025-04-09,12:30:00,Xavier Riddle and the Secret Museum,#213
9.1,2025-04-09,13:00:00,Sit and Be Fit,#1102
9.1,2025-04-09,13:30:00,Classical Stretch: By Essentrics,#1222
9.1,2025-04-09,14:00:00,Finding Your Roots,#1110
9.1,2025-04-09,15:00:00,Independent Lens,#2615
9.1,2025-04-09,17:00:00,Bbc News America,#1063
9.1,2025-04-09,17:30:00,Bbc News The Context,#1063
9.1,2025-04-09,18:00:00,The Pbs News Hour,#14703
9.1,2025-04-09,19:00:00,Nature,#4311
9.1,2025-04-09,20:00:00,Nova,#5207
9.1,2025-04-09,21:00:00,The Future of Nature,#103
9.1,2025-04-09,22:00:00,Chasing The Tide,#103
9.1,2025-04-09,22:30:00,Chasing The Tide,#104
9.1,2025-04-09,23:00:00,Amanpour and Company,#7203
9.1,2025-04-10,00:00:00,Independent Lens,#2615
9.1,2025-04-10,02:00:00,Independent Lens,#2615
9.1,2025-04-10,03:30:00,In Julia's Kitchen with Master Chefs,#132
9.1,2025-04-10,04:00:00,Finding Your Roots,#1110
9.1,2025-04-10,05:00:00,Happy Yoga with Sarah Starr,#407
9.1,2025-04-10,05:30:00,Classical Stretch: By Essentrics,#1223
9.1,2025-04-10,06:00:00,Cyberchase,#1104
9.1,2025-04-10,06:30:00,Wild Kratts,#216
9.1,2025-04-10,07:00:00,Lyla in the Loop,#119
9.1,2025-04-10,07:30:00,Carl The Collector,#106
9.1,2025-04-10,08:00:00,Daniel Tiger's Neighborhood,#207
9.1,2025-04-10,08:30:00,Rosie's Rules,#130
9.1,2025-04-10,09:00:00,Sesame Street,#5404
9.1,2025-04-10,09:30:00,Work It Out Wombats!,#132
9.1,2025-04-10,10:00:00,Wild Kratts,#0
9.1,2025-04-10,11:00:00,Elinor Wonders Why,#212
9.1,2025-04-10,11:30:00,Nature Cat,#303
9.1,2025-04-10,12:00:00,Molly of Denali,#212
9.1,2025-04-10,12:30:00,Xavier Riddle and the Secret Museum,#137
9.1,2025-04-10,13:00:00,Sit and Be Fit,#1103
9.1,2025-04-10,13:30:00,Classical Stretch: By Essentrics,#1223
9.1,2025-04-10,14:00:00,Nature,#4311
9.1,2025-04-10,15:00:00,Dynamic Planet,#102
9.1,2025-04-10,16:00:00,Chasing The Tide,#103
9.1,2025-04-10,16:30:00,Chasing The Tide,#104
9.1,2025-04-10,17:00:00,Bbc News America,#1064
9.1,2025-04-10,17:30:00,Bbc News The Context,#1064
9.1,2025-04-10,18:00:00,The Pbs News Hour,#14704
9.1,2025-04-10,19:00:00,On The Record,#812
9.1,2025-04-10,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403
9.1,2025-04-10,20:00:00,Sister Boniface Mysteries,#106
9.1,2025-04-10,21:00:00,Father Brown,#197
9.1,2025-04-10,22:00:00,Velvet,#115
9.1,2025-04-10,23:30:00,Amanpour and Company,#7204
9.1,2025-04-11,00:30:00,Chasing The Tide,#103
9.1,2025-04-11,01:00:00,Chasing The Tide,#104
9.1,2025-04-11,01:30:00,Daytripper,#1505
9.1,2025-04-11,02:00:00,The Future of Nature,#103
9.1,2025-04-11,03:00:00,Nature,#4311
9.1,2025-04-11,04:00:00,Nova,#5207
9.1,2025-04-11,05:00:00,Happy Yoga with Sarah Starr,#408
9.1,2025-04-11,05:30:00,Classical Stretch: By Essentrics,#1224
9.1,2025-04-11,06:00:00,Cyberchase,#1506
9.1,2025-04-11,06:30:00,Wild Kratts,#404
9.1,2025-04-11,07:00:00,Lyla in the Loop,#122
9.1,2025-04-11,07:30:00,Carl The Collector,#115
9.1,2025-04-11,08:00:00,Daniel Tiger's Neighborhood,#618
9.1,2025-04-11,08:30:00,Rosie's Rules,#102
9.1,2025-04-11,09:00:00,Sesame Street,#5417
9.1,2025-04-11,09:30:00,Work It Out Wombats!,#137
9.1,2025-04-11,10:00:00,Donkey Hodie,#213
9.1,2025-04-11,10:30:00,Pinkalicious & Peterrific,#309
9.1,2025-04-11,11:00:00,Elinor Wonders Why,#136
9.1,2025-04-11,11:30:00,Nature Cat,#408
9.1,2025-04-11,12:00:00,Molly of Denali,#116
9.1,2025-04-11,12:30:00,Xavier Riddle and the Secret Museum,#204
9.1,2025-04-11,13:00:00,Sit and Be Fit,#1104
9.1,2025-04-11,13:30:00,Classical Stretch: By Essentrics,#1224
9.1,2025-04-11,14:00:00,Nova,#5207
9.1,2025-04-11,15:00:00,Hope in the Water,#103
9.1,2025-04-11,16:00:00,The Future of Nature,#103
9.1,2025-04-11,17:00:00,Bbc News America,#1065
9.1,2025-04-11,17:30:00,Bbc News The Context,#1065
9.1,2025-04-11,18:00:00,The Pbs News Hour,#14705
9.1,2025-04-11,19:00:00,Washington Week with the Atlantic,#6441
9.1,2025-04-11,19:30:00,Firing Line with Margaret Hoover,#841
9.1,2025-04-11,20:00:00,Great Performances,#5203
9.1,2025-04-11,21:00:00,Great Performances,#5111
9.1,2025-04-11,22:00:00,Austin City Limits,#5007
9.1,2025-04-11,23:00:00,Amanpour and Company,#7205
9.1,2025-04-12,00:00:00,Great Performances,#5203
9.1,2025-04-12,01:00:00,Great Performances,#5111
9.1,2025-04-12,02:00:00,Magical Land of Oz,#101
9.1,2025-04-12,03:00:00,Magical Land of Oz,#102
9.1,2025-04-12,04:00:00,On The Record,#812
9.1,2025-04-12,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403
9.1,2025-04-12,05:00:00,Happy Yoga with Sarah Starr,#409
9.1,2025-04-12,05:30:00,Classical Stretch: By Essentrics,#1225
9.1,2025-04-12,06:00:00,Wild Kratts,#0
9.1,2025-04-12,07:00:00,Lyla in the Loop,#114
9.1,2025-04-12,07:30:00,Carl The Collector,#117
9.1,2025-04-12,08:00:00,Fons & Porter's Love of Quilting,#4202
9.1,2025-04-12,08:30:00,Fit 2 Stitch,#1312
9.1,2025-04-12,09:00:00,Samantha Brown's Places to Love,#802
9.1,2025-04-12,09:30:00,Daytripper,#1506
9.1,2025-04-12,10:00:00,Outside: Beyond The Lens,#110
9.1,2025-04-12,10:30:00,Rick Steves' Europe,#1207
9.1,2025-04-12,11:00:00,Christopher Kimball's Milk Street Television,#803
9.1,2025-04-12,11:30:00,Homemade Live!,#201
9.1,2025-04-12,12:00:00,Christina Cooks: Back to the Cutting Board,#213
9.1,2025-04-12,12:30:00,Steven Raichlen's Planet Barbecue,#101
9.1,2025-04-12,13:00:00,This Old House,#4619
9.1,2025-04-12,13:30:00,Ask This Old House,#2319
9.1,2025-04-12,14:00:00,America's Test Kitchen,#2520
9.1,2025-04-12,14:30:00,Cook's Country,#1720
9.1,2025-04-12,15:00:00,Lidia's Kitchen,#1222
9.1,2025-04-12,15:30:00,Pati's Mexican Table,#508
9.1,2025-04-12,16:00:00,Sara's Weeknight Meals,#1310
9.1,2025-04-12,16:30:00,Walkin' West,#102
9.1,2025-04-12,17:00:00,Pbs Newshour Weekend,#2281
9.1,2025-04-12,17:30:00,On The Record,#812
9.1,2025-04-12,18:00:00,Father Brown,#197
9.1,2025-04-12,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-12,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-12,20:00:00,Midsomer Murders,#602
9.1,2025-04-12,22:00:00,Death In Paradise,#157
9.1,2025-04-12,23:00:00,Austin City Limits,#5008
9.1,2025-04-13,00:00:00,Nature,#4311
9.1,2025-04-13,01:00:00,Nova,#5207
9.1,2025-04-13,02:00:00,The Future of Nature,#103
9.1,2025-04-13,03:00:00,On The Record,#812
9.1,2025-04-13,03:30:00,Voter Guide 2025,#2025
9.1,2025-04-13,04:00:00,Washington Week with the Atlantic,#6441
9.1,2025-04-13,04:30:00,Firing Line with Margaret Hoover,#841
9.1,2025-04-13,05:00:00,Happy Yoga with Sarah Starr,#410
9.1,2025-04-13,05:30:00,Classical Stretch: By Essentrics,#1226
9.1,2025-04-13,06:00:00,Wild Kratts,#404
9.1,2025-04-13,06:30:00,Alma's Way,#209
9.1,2025-04-13,07:00:00,Lyla in the Loop,#119
9.1,2025-04-13,07:30:00,Carl The Collector,#116
9.1,2025-04-13,08:00:00,Daniel Tiger's Neighborhood,#618
9.1,2025-04-13,08:30:00,Rosie's Rules,#102
9.1,2025-04-13,09:00:00,Sesame Street,#5425
9.1,2025-04-13,09:30:00,Work It Out Wombats!,#137
9.1,2025-04-13,10:00:00,Central Texas Gardener,#2909
9.1,2025-04-13,10:30:00,Texas Parks and Wildlife,#3323
9.1,2025-04-13,11:30:00,Washington Week with the Atlantic,#6441
9.1,2025-04-13,12:00:00,Firing Line with Margaret Hoover,#841
9.1,2025-04-13,12:30:00,Consuelo Mack Wealthtrack,#2141
9.1,2025-04-13,13:00:00,On The Record,#812
9.1,2025-04-13,13:30:00,Voter Guide 2025,#2025
9.1,2025-04-13,14:00:00,Finding Your Roots,#1110
9.1,2025-04-13,15:00:00,Ancient Roads from Christ to Constantine,#101
9.1,2025-04-13,16:00:00,Ancient Roads from Christ to Constantine,#102
9.1,2025-04-13,17:00:00,Pbs Newshour Weekend,#2282
9.1,2025-04-13,18:00:00,Sister Boniface Mysteries,#106
9.1,2025-04-13,19:00:00,Call The Midwife,#1403
9.1,2025-04-13,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517
9.1,2025-04-13,21:00:00,Marie Antoinette,#204
9.1,2025-04-13,22:00:00,The Paris Murders,#210
9.1,2025-04-13,23:00:00,Death In Paradise,#157
9.1,2025-04-14,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517
9.1,2025-04-14,01:00:00,Marie Antoinette,#204
9.1,2025-04-14,02:00:00,Great Performances,#5203
9.1,2025-04-14,03:00:00,Great Performances,#5111
9.1,2025-04-14,04:00:00,Finding Your Roots,#1110
9.1,2025-04-14,05:00:00,Happy Yoga with Sarah Starr,#411
9.1,2025-04-14,05:30:00,Classical Stretch: By Essentrics,#1227
