MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,2025-04-14,05:00:00,Happy Yoga with Sarah Starr,#411,,,
YES,9.1,2025-04-14,05:30:00,Classical Stretch: By Essentrics,#1227,,,
YES,9.1,2025-04-14,06:00:00,Cyberchase,#1309,,,
YES,9.1,2025-04-14,06:30:00,Wild Kratts,#711,,,
YES,9.1,2025-04-14,07:00:00,Lyla in the Loop,#103,,,
YES,9.1,2025-04-14,07:30:00,Carl The Collector,#118,,,
YES,9.1,2025-04-14,08:00:00,Daniel Tiger's Neighborhood,#514,,,
YES,9.1,2025-04-14,08:30:00,Rosie's Rules,#128,,,
YES,9.1,2025-04-14,09:00:00,Sesame Street,#5432,,,
YES,9.1,2025-04-14,09:30:00,Work It Out Wombats!,#138,,,
YES,9.1,2025-04-14,10:00:00,Donkey Hodie,#222,,,
YES,9.1,2025-04-14,10:30:00,Pinkalicious & Peterrific,#301,,,
YES,9.1,2025-04-14,11:00:00,Elinor Wonders Why,#103,,,
YES,9.1,2025-04-14,11:30:00,Nature Cat,#302,,,
YES,9.1,2025-04-14,12:00:00,Molly of Denali,#121,,,
YES,9.1,2025-04-14,12:30:00,Xavier Riddle and the Secret Museum,#132,,,
YES,9.1,2025-04-14,13:00:00,Sit and Be Fit,#1105,,,
YES,9.1,2025-04-14,13:30:00,Classical Stretch: By Essentrics,#1227,,,
YES,9.1,2025-04-14,14:00:00,Father Brown,#197,,,
YES,9.1,2025-04-14,15:00:00,Midsomer Murders,#603,,,
YES,9.1,2025-04-14,17:00:00,Bbc News America,#1066,,,
YES,9.1,2025-04-14,17:30:00,Bbc News The Context,#1066,,,
YES,9.1,2025-04-14,18:00:00,The Pbs News Hour,#14706,,,
YES,9.1,2025-04-14,19:00:00,Antiques Roadshow,#2913,,,
YES,9.1,2025-04-14,20:00:00,Antiques Roadshow,#1912,,,
YES,9.1,2025-04-14,21:00:00,The Corridors of Power,#0,,,
YES,9.1,2025-04-14,23:00:00,Amanpour and Company,#7206,,,
YES,9.1,2025-04-15,00:00:00,The Corridors of Power,#0,,,
YES,9.1,2025-04-15,02:00:00,Call The Midwife,#1403,,,
YES,9.1,2025-04-15,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,,,
YES,9.1,2025-04-15,04:00:00,Marie Antoinette,#204,,,
YES,9.1,2025-04-15,05:00:00,Happy Yoga with Sarah Starr,#412,,,
YES,9.1,2025-04-15,05:30:00,Classical Stretch: By Essentrics,#1228,,,
YES,9.1,2025-04-15,06:00:00,Cyberchase,#1403,,,
YES,9.1,2025-04-15,06:30:00,Wild Kratts,#217,,,
YES,9.1,2025-04-15,07:00:00,Lyla in the Loop,#102,,,
YES,9.1,2025-04-15,07:30:00,Carl The Collector,#108,,,
YES,9.1,2025-04-15,08:00:00,Daniel Tiger's Neighborhood,#209,,,
YES,9.1,2025-04-15,08:30:00,Rosie's Rules,#106,,,
YES,9.1,2025-04-15,09:00:00,Sesame Street,#5423,,,
YES,9.1,2025-04-15,09:30:00,Work It Out Wombats!,#128,,,
YES,9.1,2025-04-15,10:00:00,Donkey Hodie,#221,,,
YES,9.1,2025-04-15,10:30:00,Pinkalicious & Peterrific,#120,,,
YES,9.1,2025-04-15,11:00:00,Wild Kratts,#0,,,
YES,9.1,2025-04-15,12:00:00,Molly of Denali,#117,,,
YES,9.1,2025-04-15,12:30:00,Xavier Riddle and the Secret Museum,#206,,,
YES,9.1,2025-04-15,13:00:00,Sit and Be Fit,#1106,,,
YES,9.1,2025-04-15,13:30:00,Classical Stretch: By Essentrics,#1228,,,
YES,9.1,2025-04-15,14:00:00,Antiques Roadshow,#2913,,,
YES,9.1,2025-04-15,15:00:00,Antiques Roadshow,#1912,,,
YES,9.1,2025-04-15,16:00:00,Call The Midwife,#1403,,,
YES,9.1,2025-04-15,17:00:00,Bbc News America,#1067,,,
YES,9.1,2025-04-15,17:30:00,Bbc News The Context,#1067,,,
YES,9.1,2025-04-15,18:00:00,The Pbs News Hour,#14707,,,
YES,9.1,2025-04-15,19:00:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-15,20:00:00,Thirst for Power,#0,,,
YES,9.1,2025-04-15,21:00:00,Conversations: Mayoral Race 2025,#0,,,
YES,9.1,2025-04-15,22:00:00,Defying The Nazis: The Sharps' War,#0,,,
YES,9.1,2025-04-15,23:30:00,Amanpour and Company,#7207,,,
YES,9.1,2025-04-16,00:30:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-16,01:30:00,Finding Your Roots,#907,,,
YES,9.1,2025-04-16,02:30:00,American Masters,#3608,,,
YES,9.1,2025-04-16,04:30:00,Antiques Roadshow,#1912,,,
YES,9.1,2025-04-16,05:30:00,Classical Stretch: By Essentrics,#1229,,,
YES,9.1,2025-04-16,06:00:00,Cyberchase,#1404,,,
YES,9.1,2025-04-16,06:30:00,Wild Kratts,#218,,,
YES,9.1,2025-04-16,07:00:00,Lyla in the Loop,#101,,,
YES,9.1,2025-04-16,07:30:00,Carl The Collector,#119,,,
YES,9.1,2025-04-16,08:00:00,Daniel Tiger's Neighborhood,#210,,,
YES,9.1,2025-04-16,08:30:00,Rosie's Rules,#122,,,
YES,9.1,2025-04-16,09:00:00,Sesame Street,#5425,,,
YES,9.1,2025-04-16,09:30:00,Work It Out Wombats!,#123,,,
YES,9.1,2025-04-16,10:00:00,Donkey Hodie,#225,,,
YES,9.1,2025-04-16,10:30:00,Pinkalicious & Peterrific,#604,,,
YES,9.1,2025-04-16,11:00:00,Elinor Wonders Why,#122,,,
YES,9.1,2025-04-16,11:30:00,Nature Cat,#409,,,
YES,9.1,2025-04-16,12:00:00,Molly of Denali,#211,,,
YES,9.1,2025-04-16,12:30:00,Xavier Riddle and the Secret Museum,#133,,,
YES,9.1,2025-04-16,13:00:00,Sit and Be Fit,#1107,,,
YES,9.1,2025-04-16,13:30:00,Classical Stretch: By Essentrics,#1229,,,
YES,9.1,2025-04-16,14:00:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-16,15:00:00,Terence Blanchard In Dallas,#0,,,
YES,9.1,2025-04-16,16:00:00,Bird: Not Out of Nowhere,#0,,,
YES,9.1,2025-04-16,17:00:00,Bbc News America,#1068,,,
YES,9.1,2025-04-16,17:30:00,Bbc News The Context,#1068,,,
YES,9.1,2025-04-16,18:00:00,The Pbs News Hour,#14708,,,
YES,9.1,2025-04-16,19:00:00,Nature,#4312,,,
YES,9.1,2025-04-16,20:00:00,Nova,#5208,,,
YES,9.1,2025-04-16,21:00:00,The Future of Nature,#104,,,
YES,9.1,2025-04-16,22:00:00,Chasing The Tide,#105,,,
YES,9.1,2025-04-16,22:30:00,Chasing The Tide,#106,,,
YES,9.1,2025-04-16,23:00:00,Amanpour and Company,#7208,,,
YES,9.1,2025-04-17,00:00:00,Nova,#5208,,,
YES,9.1,2025-04-17,01:00:00,The Future of Nature,#104,,,
YES,9.1,2025-04-17,02:00:00,The Corridors of Power,#0,,,
YES,9.1,2025-04-17,04:00:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-17,05:00:00,Happy Yoga with Sarah Starr,#502,,,
YES,9.1,2025-04-17,05:30:00,Classical Stretch: By Essentrics,#1230,,,
YES,9.1,2025-04-17,06:00:00,Cyberchase,#1211,,,
YES,9.1,2025-04-17,06:30:00,Wild Kratts,#714,,,
YES,9.1,2025-04-17,07:00:00,Lyla in the Loop,#104,,,
YES,9.1,2025-04-17,07:30:00,Carl The Collector,#109,,,
YES,9.1,2025-04-17,08:00:00,Daniel Tiger's Neighborhood,#617,,,
YES,9.1,2025-04-17,08:30:00,Rosie's Rules,#105,,,
YES,9.1,2025-04-17,09:00:00,Sesame Street,#5407,,,
YES,9.1,2025-04-17,09:30:00,Work It Out Wombats!,#121,,,
YES,9.1,2025-04-17,10:00:00,Donkey Hodie,#224,,,
YES,9.1,2025-04-17,10:30:00,Pinkalicious & Peterrific,#125,,,
YES,9.1,2025-04-17,11:00:00,Elinor Wonders Why,#102,,,
YES,9.1,2025-04-17,11:30:00,Nature Cat,#301,,,
YES,9.1,2025-04-17,12:00:00,Molly of Denali,#118,,,
YES,9.1,2025-04-17,12:30:00,Xavier Riddle and the Secret Museum,#208,,,
YES,9.1,2025-04-17,13:00:00,Sit and Be Fit,#1108,,,
YES,9.1,2025-04-17,13:30:00,Classical Stretch: By Essentrics,#1230,,,
YES,9.1,2025-04-17,14:00:00,Nature,#4312,,,
YES,9.1,2025-04-17,15:00:00,Dynamic Planet,#103,,,
YES,9.1,2025-04-17,16:00:00,Chasing The Tide,#105,,,
YES,9.1,2025-04-17,16:30:00,Chasing The Tide,#106,,,
YES,9.1,2025-04-17,17:00:00,Bbc News America,#1069,,,
YES,9.1,2025-04-17,17:30:00,Bbc News The Context,#1069,,,
YES,9.1,2025-04-17,18:00:00,The Pbs News Hour,#14709,,,
YES,9.1,2025-04-17,19:00:00,On The Record,#813,,,
YES,9.1,2025-04-17,19:30:00,Texas Talk,#405,,,
YES,9.1,2025-04-17,20:00:00,Sister Boniface Mysteries,#107,,,
YES,9.1,2025-04-17,21:00:00,Father Brown,#198,,,
YES,9.1,2025-04-17,22:00:00,Velvet,#116,,,
YES,9.1,2025-04-17,23:30:00,Amanpour and Company,#7209,,,
YES,9.1,2025-04-18,00:30:00,Chasing The Tide,#105,,,
YES,9.1,2025-04-18,01:00:00,Chasing The Tide,#106,,,
YES,9.1,2025-04-18,01:30:00,Daytripper,#1506,,,
YES,9.1,2025-04-18,02:00:00,The Future of Nature,#104,,,
YES,9.1,2025-04-18,03:00:00,Nature,#4312,,,
YES,9.1,2025-04-18,04:00:00,Nova,#5208,,,
YES,9.1,2025-04-18,05:00:00,Happy Yoga with Sarah Starr,#503,,,
YES,9.1,2025-04-18,05:30:00,Classical Stretch: By Essentrics,#1301,,,
YES,9.1,2025-04-18,06:00:00,Cyberchase,#1508,,,
YES,9.1,2025-04-18,06:30:00,Wild Kratts,#601,,,
YES,9.1,2025-04-18,07:00:00,Lyla in the Loop,#106,,,
YES,9.1,2025-04-18,07:30:00,Carl The Collector,#107,,,
YES,9.1,2025-04-18,08:00:00,Daniel Tiger's Neighborhood,#614,,,
YES,9.1,2025-04-18,08:30:00,Rosie's Rules,#138,,,
YES,9.1,2025-04-18,09:00:00,Sesame Street,#5432,,,
YES,9.1,2025-04-18,09:30:00,Work It Out Wombats!,#101,,,
YES,9.1,2025-04-18,10:00:00,Donkey Hodie,#222,,,
YES,9.1,2025-04-18,10:30:00,Pinkalicious & Peterrific,#310,,,
YES,9.1,2025-04-18,11:00:00,Elinor Wonders Why,#101,,,
YES,9.1,2025-04-18,11:30:00,Nature Cat,#407,,,
YES,9.1,2025-04-18,12:00:00,Molly of Denali,#210,,,
YES,9.1,2025-04-18,12:30:00,Xavier Riddle and the Secret Museum,#134,,,
YES,9.1,2025-04-18,13:00:00,Sit and Be Fit,#1109,,,
YES,9.1,2025-04-18,13:30:00,Classical Stretch: By Essentrics,#1301,,,
YES,9.1,2025-04-18,14:00:00,Nova,#5208,,,
YES,9.1,2025-04-18,15:00:00,Rivers of Life,#201,,,
YES,9.1,2025-04-18,16:00:00,The Future of Nature,#104,,,
YES,9.1,2025-04-18,17:00:00,Bbc News America,#1070,,,
YES,9.1,2025-04-18,17:30:00,Bbc News The Context,#1070,,,
YES,9.1,2025-04-18,18:00:00,The Pbs News Hour,#14710,,,
YES,9.1,2025-04-18,19:00:00,Washington Week with the Atlantic,#6442,,,
YES,9.1,2025-04-18,19:30:00,Firing Line with Margaret Hoover,#842,,,
YES,9.1,2025-04-18,20:00:00,Great Performances,#5204,,,
YES,9.1,2025-04-18,21:00:00,Great Performances,#4711,,,
YES,9.1,2025-04-18,22:00:00,Austin City Limits,#5008,,,
YES,9.1,2025-04-18,23:00:00,Amanpour and Company,#7210,,,
YES,9.1,2025-04-19,00:00:00,Great Performances,#5204,,,
YES,9.1,2025-04-19,01:00:00,Great Performances,#4711,,,
YES,9.1,2025-04-19,02:00:00,La Frontera with Pati Jinich,#101,,,
YES,9.1,2025-04-19,03:00:00,La Frontera with Pati Jinich,#102,,,
YES,9.1,2025-04-19,04:00:00,On The Record,#813,,,
YES,9.1,2025-04-19,04:30:00,Texas Talk,#405,,,
YES,9.1,2025-04-19,05:00:00,Happy Yoga with Sarah Starr,#504,,,
YES,9.1,2025-04-19,05:30:00,Classical Stretch: By Essentrics,#1302,,,
YES,9.1,2025-04-19,06:00:00,Wild Kratts,#714,,,
YES,9.1,2025-04-19,06:30:00,Alma's Way,#215,,,
YES,9.1,2025-04-19,07:00:00,Lyla in the Loop,#102,,,
YES,9.1,2025-04-19,07:30:00,Carl The Collector,#118,,,
YES,9.1,2025-04-19,08:00:00,Fons & Porter's Love of Quilting,#4203,,,
YES,9.1,2025-04-19,08:30:00,Fit 2 Stitch,#1313,,,
YES,9.1,2025-04-19,09:00:00,Samantha Brown's Places to Love,#803,,,
YES,9.1,2025-04-19,09:30:00,Daytripper,#1507,,,
YES,9.1,2025-04-19,10:00:00,Rick Steves Poland,#0,,,
YES,9.1,2025-04-19,11:00:00,Christopher Kimball's Milk Street Television,#804,,,
YES,9.1,2025-04-19,11:30:00,Homemade Live!,#202,,,
YES,9.1,2025-04-19,12:00:00,Christina Cooks: Back to the Cutting Board,#301,,,
YES,9.1,2025-04-19,12:30:00,Steven Raichlen's Planet Barbecue,#102,,,
YES,9.1,2025-04-19,13:00:00,This Old House,#4620,,,
YES,9.1,2025-04-19,13:30:00,Ask This Old House,#2320,,,
YES,9.1,2025-04-19,14:00:00,America's Test Kitchen,#2521,,,
YES,9.1,2025-04-19,14:30:00,Cook's Country,#1721,,,
YES,9.1,2025-04-19,15:00:00,Lidia's Kitchen,#1223,,,
YES,9.1,2025-04-19,15:30:00,Pati's Mexican Table,#509,,,
YES,9.1,2025-04-19,16:00:00,Sara's Weeknight Meals,#501,,,
YES,9.1,2025-04-19,16:30:00,Walkin' West,#103,,,
YES,9.1,2025-04-19,17:00:00,Pbs Newshour Weekend,#2283,,,
YES,9.1,2025-04-19,17:30:00,On The Record,#813,,,
YES,9.1,2025-04-19,18:00:00,Voter Guide 2025,#2025,,,
YES,9.1,2025-04-19,18:30:00,Father Brown,#198,,,
YES,9.1,2025-04-19,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,,,
YES,9.1,2025-04-19,20:00:00,Midsomer Murders,#605,,,
YES,9.1,2025-04-19,21:39:00,Death In Paradise,#158,,,
YES,9.1,2025-04-19,22:33:00,Austin City Limits,#4801,,,
YES,9.1,2025-04-19,23:30:00,My Music with Rhiannon Giddens,#203,,,
YES,9.1,2025-04-20,00:00:00,Nature,#4312,,,
YES,9.1,2025-04-20,01:00:00,Nova,#5208,,,
YES,9.1,2025-04-20,02:00:00,The Future of Nature,#104,,,
YES,9.1,2025-04-20,03:00:00,On The Record,#813,,,
YES,9.1,2025-04-20,03:30:00,Texas Talk,#405,,,
YES,9.1,2025-04-20,04:00:00,Washington Week with the Atlantic,#6442,,,
YES,9.1,2025-04-20,04:30:00,Firing Line with Margaret Hoover,#842,,,
YES,9.1,2025-04-20,05:00:00,Happy Yoga with Sarah Starr,#505,,,
YES,9.1,2025-04-20,05:30:00,Classical Stretch: By Essentrics,#1303,,,
YES,9.1,2025-04-20,06:00:00,Wild Kratts,#601,,,
YES,9.1,2025-04-20,06:30:00,Alma's Way,#132,,,
YES,9.1,2025-04-20,07:00:00,Lyla in the Loop,#104,,,
YES,9.1,2025-04-20,07:30:00,Carl The Collector,#119,,,
YES,9.1,2025-04-20,08:00:00,Daniel Tiger's Neighborhood,#614,,,
YES,9.1,2025-04-20,08:30:00,Rosie's Rules,#138,,,
YES,9.1,2025-04-20,09:00:00,Sesame Street,#5409,,,
YES,9.1,2025-04-20,09:30:00,Work It Out Wombats!,#101,,,
YES,9.1,2025-04-20,10:00:00,Central Texas Gardener,#2910,,,
YES,9.1,2025-04-20,10:30:00,Texas Parks and Wildlife,#3324,,,
YES,9.1,2025-04-20,11:00:00,Overheard with Evan Smith,#1103,,,
YES,9.1,2025-04-20,11:30:00,Washington Week with the Atlantic,#6442,,,
YES,9.1,2025-04-20,12:00:00,Firing Line with Margaret Hoover,#842,,,
YES,9.1,2025-04-20,12:30:00,Consuelo Mack Wealthtrack,#2142,,,
YES,9.1,2025-04-20,13:00:00,On The Record,#813,,,
YES,9.1,2025-04-20,13:30:00,Texas Talk,#405,,,
YES,9.1,2025-04-20,14:00:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-20,15:00:00,Ancient Roads from Christ to Constantine,#103,,,
YES,9.1,2025-04-20,16:00:00,Ancient Roads from Christ to Constantine,#104,,,
YES,9.1,2025-04-20,17:00:00,Pbs Newshour Weekend,#2284,,,
YES,9.1,2025-04-20,17:30:00,Dw Focus On Europe,#4317,,,
YES,9.1,2025-04-20,18:00:00,Sister Boniface Mysteries,#107,,,
YES,9.1,2025-04-20,19:00:00,Call The Midwife,#1404,,,
YES,9.1,2025-04-20,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518,,,
YES,9.1,2025-04-20,21:00:00,Marie Antoinette,#205,,,
YES,9.1,2025-04-20,22:00:00,The Paris Murders,#211,,,
YES,9.1,2025-04-20,23:00:00,Death In Paradise,#158,,,
YES,9.1,2025-04-21,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518,,,
YES,9.1,2025-04-21,01:00:00,Marie Antoinette,#205,,,
YES,9.1,2025-04-21,02:00:00,Great Performances,#5204,,,
YES,9.1,2025-04-21,03:00:00,Great Performances,#4711,,,
YES,9.1,2025-04-21,04:00:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-21,05:00:00,Happy Yoga with Sarah Starr,#506,,,
YES,9.1,2025-04-21,05:30:00,Classical Stretch: By Essentrics,#1304,,,
YES,9.1,2025-04-21,06:00:00,Cyberchase,#1401,,,
YES,9.1,2025-04-21,06:30:00,Wild Kratts,#220,,,
YES,9.1,2025-04-21,07:00:00,Lyla in the Loop,#105,,,
YES,9.1,2025-04-21,07:30:00,Carl The Collector,#116,,,
YES,9.1,2025-04-21,08:00:00,Daniel Tiger's Neighborhood,#515,,,
YES,9.1,2025-04-21,08:30:00,Rosie's Rules,#104,,,
YES,9.1,2025-04-21,09:00:00,Sesame Street,#5413,,,
YES,9.1,2025-04-21,09:30:00,Work It Out Wombats!,#129,,,
YES,9.1,2025-04-21,10:00:00,Donkey Hodie,#221,,,
YES,9.1,2025-04-21,10:30:00,Pinkalicious & Peterrific,#302,,,
YES,9.1,2025-04-21,11:00:00,Elinor Wonders Why,#215,,,
YES,9.1,2025-04-21,11:30:00,Nature Cat,#509,,,
YES,9.1,2025-04-21,12:00:00,Molly of Denali,#131,,,
YES,9.1,2025-04-21,12:30:00,Xavier Riddle and the Secret Museum,#219,,,
YES,9.1,2025-04-21,13:00:00,Sit and Be Fit,#1110,,,
YES,9.1,2025-04-21,13:30:00,Classical Stretch: By Essentrics,#1304,,,
YES,9.1,2025-04-21,14:00:00,Father Brown,#198,,,
YES,9.1,2025-04-21,15:00:00,Midsomer Murders,#605,,,
YES,9.1,2025-04-21,17:00:00,Bbc News America,#1071,,,
YES,9.1,2025-04-21,17:30:00,Bbc News The Context,#1071,,,
YES,9.1,2025-04-21,18:00:00,The Pbs News Hour,#14711,,,
YES,9.1,2025-04-21,19:00:00,Antiques Roadshow,#2914,,,
YES,9.1,2025-04-21,20:00:00,Antiques Roadshow,#1913,,,
YES,9.1,2025-04-21,21:00:00,Water for Life,#0,,,
YES,9.1,2025-04-21,22:30:00,Thirst for Power,#0,,,
YES,9.1,2025-04-21,23:30:00,Amanpour and Company,#7211,,,
YES,9.1,2025-04-22,00:30:00,Conversations: Mayoral Race 2025,#0,,,
YES,9.1,2025-04-22,01:30:00,Ask This Old House,#1923,,,
YES,9.1,2025-04-22,02:00:00,Call The Midwife,#1404,,,
YES,9.1,2025-04-22,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518,,,
YES,9.1,2025-04-22,04:00:00,Marie Antoinette,#205,,,
YES,9.1,2025-04-22,05:00:00,Happy Yoga with Sarah Starr,#507,,,
YES,9.1,2025-04-22,05:30:00,Classical Stretch: By Essentrics,#1305,,,
YES,9.1,2025-04-22,06:00:00,Cyberchase,#1504,,,
YES,9.1,2025-04-22,06:30:00,Wild Kratts,#211,,,
YES,9.1,2025-04-22,07:00:00,Lyla in the Loop,#107,,,
YES,9.1,2025-04-22,07:30:00,Carl The Collector,#110,,,
YES,9.1,2025-04-22,08:00:00,Daniel Tiger's Neighborhood,#216,,,
YES,9.1,2025-04-22,08:30:00,Rosie's Rules,#138,,,
YES,9.1,2025-04-22,09:00:00,Sesame Street,#5418,,,
YES,9.1,2025-04-22,09:30:00,Work It Out Wombats!,#103,,,
YES,9.1,2025-04-22,10:00:00,Donkey Hodie,#225,,,
YES,9.1,2025-04-22,10:30:00,Pinkalicious & Peterrific,#121,,,
YES,9.1,2025-04-22,11:00:00,Elinor Wonders Why,#213,,,
YES,9.1,2025-04-22,11:30:00,Nature Cat,#406,,,
YES,9.1,2025-04-22,12:00:00,Molly of Denali,#120,,,
YES,9.1,2025-04-22,12:30:00,Xavier Riddle and the Secret Museum,#209,,,
YES,9.1,2025-04-22,13:00:00,Sit and Be Fit,#1201,,,
YES,9.1,2025-04-22,13:30:00,Classical Stretch: By Essentrics,#1305,,,
YES,9.1,2025-04-22,14:00:00,Antiques Roadshow,#2914,,,
YES,9.1,2025-04-22,15:00:00,Antiques Roadshow,#1913,,,
YES,9.1,2025-04-22,16:00:00,Call The Midwife,#1404,,,
YES,9.1,2025-04-22,17:00:00,Bbc News America,#1072,,,
YES,9.1,2025-04-22,17:30:00,Bbc News The Context,#1072,,,
YES,9.1,2025-04-22,18:00:00,The Pbs News Hour,#14712,,,
YES,9.1,2025-04-22,19:00:00,Finding Your Roots,#910,,,
YES,9.1,2025-04-22,20:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,,,
YES,9.1,2025-04-22,21:00:00,Frontline,#4315,,,
YES,9.1,2025-04-22,22:00:00,Conversations: Mayoral Race 2025,#0,,,
YES,9.1,2025-04-22,23:00:00,Amanpour and Company,#7212,,,
YES,9.1,2025-04-23,00:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,,,
YES,9.1,2025-04-23,01:00:00,Frontline,#4315,,,
YES,9.1,2025-04-23,02:00:00,Water for Life,#0,,,
YES,9.1,2025-04-23,03:30:00,Ask This Old House,#1924,,,
YES,9.1,2025-04-23,04:00:00,Antiques Roadshow,#1913,,,
YES,9.1,2025-04-23,05:00:00,Happy Yoga with Sarah Starr,#508,,,
YES,9.1,2025-04-23,05:30:00,Classical Stretch: By Essentrics,#1306,,,
YES,9.1,2025-04-23,06:00:00,Cyberchase,#1206,,,
YES,9.1,2025-04-23,06:30:00,Wild Kratts,#711,,,
YES,9.1,2025-04-23,07:00:00,Lyla in the Loop,#116,,,
YES,9.1,2025-04-23,07:30:00,Carl The Collector,#117,,,
YES,9.1,2025-04-23,08:00:00,Daniel Tiger's Neighborhood,#613,,,
YES,9.1,2025-04-23,08:30:00,Rosie's Rules,#103,,,
YES,9.1,2025-04-23,09:00:00,Sesame Street,#5407,,,
YES,9.1,2025-04-23,09:30:00,Work It Out Wombats!,#139,,,
YES,9.1,2025-04-23,10:00:00,Donkey Hodie,#224,,,
YES,9.1,2025-04-23,10:30:00,Pinkalicious & Peterrific,#605,,,
YES,9.1,2025-04-23,11:00:00,Elinor Wonders Why,#214,,,
YES,9.1,2025-04-23,11:30:00,Nature Cat,#503,,,
YES,9.1,2025-04-23,12:00:00,Wild Kratts,#0,,,
YES,9.1,2025-04-23,13:00:00,Sit and Be Fit,#1202,,,
YES,9.1,2025-04-23,13:30:00,Classical Stretch: By Essentrics,#1306,,,
YES,9.1,2025-04-23,14:00:00,Finding Your Roots,#910,,,
YES,9.1,2025-04-23,15:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,,,
YES,9.1,2025-04-23,16:00:00,The Jewish Journey: America,#0,,,
YES,9.1,2025-04-23,17:00:00,Bbc News America,#1073,,,
YES,9.1,2025-04-23,17:30:00,Bbc News The Context,#1073,,,
YES,9.1,2025-04-23,18:00:00,The Pbs News Hour,#14713,,,
YES,9.1,2025-04-23,19:00:00,Nature,#4006,,,
YES,9.1,2025-04-23,20:00:00,Nova,#4901,,,
YES,9.1,2025-04-23,21:00:00,Changing Planet,#401,,,
YES,9.1,2025-04-23,22:00:00,Changing Planet,#301,,,
