MISMATCH,Channel,Date,Start Time,Program Name - Reference,Episode Number - Reference,Program Name - Comparison,Episode Number - Comparison,Description
YES,9.2,2025-02-26,06:40:00,,,Direct Talk,#25041,
YES,9.2,2025-02-26,11:30:00,Classical Stretch: By Essentrics,#1310,Classical Stretch,#1310,Hip Strengthing with Miranda Esmonde-White
YES,9.2,2025-02-26,13:00:00,"Barry Farm: Community, Land and Justice In Washing D.C.",,"Barry Farm: Community, Land and Justice in Washington DC",,
YES,9.2,2025-02-26,17:30:00,,,Newsline,#15173,
YES,9.2,2025-02-26,17:30:07,Nhk Newsline,#15173,,,
YES,9.2,2025-02-26,22:00:00,Dw The Day,#14043,The Day,#14043,
YES,9.2,2025-02-27,06:39:55,Direct Talk,#25042,,,
YES,9.2,2025-02-27,06:40:00,,,Direct Talk,#25042,
YES,9.2,2025-02-27,11:30:00,Classical Stretch: By Essentrics,#1311,Classical Stretch,#1311,Improve Your Balance with Miranda Esmonde-White
YES,9.2,2025-02-27,17:30:00,,,Newsline,#15174,
YES,9.2,2025-02-27,17:30:07,Nhk Newsline,#15174,,,
YES,9.2,2025-02-27,20:00:00,Great Polar Bear Feast,#0,The Great Polar Bear Feast,,
YES,9.2,2025-02-27,22:00:00,Dw The Day,#14044,The Day,#14044,
YES,9.2,2025-02-27,23:00:00,Eyes on the Prize,#201,Eyes on the Prize: World Channel Special,#201,The Time Has Come: 1964-1966
YES,9.2,2025-02-28,00:00:00,Eyes on the Prize,#202,Eyes on the Prize: World Channel Special,#202,Two Societies: 1965-1968
YES,9.2,2025-02-28,04:00:00,Will to Preach,#0,A Will To Preach,,
YES,9.2,2025-02-28,06:39:55,Direct Talk,#25043,,,
YES,9.2,2025-02-28,06:40:00,,,Direct Talk,#25043,
YES,9.2,2025-02-28,07:00:00,Eyes on the Prize,#201,Eyes on the Prize: World Channel Special,#201,The Time Has Come: 1964-1966
YES,9.2,2025-02-28,08:00:00,Eyes on the Prize,#202,Eyes on the Prize: World Channel Special,#202,Two Societies: 1965-1968
YES,9.2,2025-02-28,10:00:00,Will to Preach,#0,A Will To Preach,,
YES,9.2,2025-02-28,11:30:00,Classical Stretch: By Essentrics,#1312,Classical Stretch,#1312,Core Strengthening to Improve Posture with Miranda Esmonde-White
YES,9.2,2025-02-28,12:00:00,Sister Boniface Mysteries,#102,Sister Boniface Mysteries,#2,"Lights, Camera, Murder!"
YES,9.2,2025-02-28,13:00:00,Father Brown,#193,Father Brown,#903,The Requiem for the Dead
YES,9.2,2025-02-28,14:00:00,Little Women On Masterpiece,#4817,Little Women,#103,
YES,9.2,2025-02-28,15:00:00,Maryland On Masterpiece,#5425,MaryLand,#103,
YES,9.2,2025-02-28,17:30:00,,,Newsline,#15175,
YES,9.2,2025-02-28,17:30:07,Nhk Newsline,#15175,,,
YES,9.2,2025-02-28,22:00:00,Dw The Day,#14045,The Day,#14045,
YES,9.2,2025-02-28,23:00:00,Niagara Movement: The Early Battle for Civil Rights,#0,Niagara Movement - The Early Battle for Civil Rights,,
