MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,4/7/2025,15:30:00,,,Pati's Mexican Table,,
YES,9.1,4/7/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/7/2025,16:00:00,,,Rivers of Life,,
YES,9.1,4/7/2025,16:30:00,,,Lidia's Kitchen,,
YES,9.1,4/7/2025,19:00:00,Antiques Roadshow,#2912,On the Record,,
YES,9.1,4/7/2025,19:30:00,,,Texas Talk,,
YES,9.1,4/7/2025,20:00:00,Antiques Roadshow,#1911,Sister Boniface Mysteries,,
YES,9.1,4/7/2025,20:41:00,,,Midsomer Murders,,
YES,9.1,4/7/2025,21:00:00,Epic Train Journeys from Above,#103,Agatha Christie's Poirot,,
YES,9.1,4/7/2025,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,4/7/2025,21:31:00,,,Death in Paradise,,
YES,9.1,4/7/2025,21:43:00,,,Death in Paradise,,
YES,9.1,4/7/2025,22:00:00,Epic Train Journeys from Above,#105,Austin City Limits,,
YES,9.1,4/7/2025,22:35:00,,,Austin City Limits,,
YES,9.1,4/7/2025,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,4/8/2025,1:00:00,Epic Train Journeys from Above,#105,POV,#3713,
YES,9.1,4/8/2025,3:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,On the Record,,
YES,9.1,4/8/2025,3:30:00,,,Texas Talk,,
YES,9.1,4/8/2025,4:00:00,Marie Antoinette,#203,On the Record,,
YES,9.1,4/8/2025,4:30:00,,,Texas Talk,,
YES,9.1,4/8/2025,5:30:00,Classical Stretch: By Essentrics,#1221,Classical Stretch,,
YES,9.1,4/8/2025,6:00:00,Cyberchase,#1302,Molly of Denali,,
YES,9.1,4/8/2025,6:30:00,Wild Kratts,#711,Alma's Way,,
YES,9.1,4/8/2025,8:00:00,Daniel Tiger's Neighborhood,#615,Best of Sewing With Nancy,,
YES,9.1,4/8/2025,8:30:00,Rosie's Rules,#140,It's Sew Easy,,
YES,9.1,4/8/2025,9:00:00,Sesame Street,#5430,Samantha Brown's Places to Love,,
YES,9.1,4/8/2025,9:30:00,Work It Out Wombats!,#135,The Daytripper,,
YES,9.1,4/8/2025,10:00:00,Donkey Hodie,#114,Outside Beyond the Lens,,
YES,9.1,4/8/2025,10:30:00,Pinkalicious & Peterrific,#119,Rick Steves' Europe,,
YES,9.1,4/8/2025,11:00:00,Elinor Wonders Why,#211,The Great American Recipe,,
YES,9.1,4/8/2025,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0,To Be Announced,,
YES,9.1,4/8/2025,12:00:00,,,Homemade Live!,,
YES,9.1,4/8/2025,12:30:00,Xavier Riddle and the Secret Museum,#136,Weekends with Yankee,,
YES,9.1,4/8/2025,13:00:00,Sit and Be Fit,#1101,Marie Antoinette,#203,
YES,9.1,4/8/2025,13:30:00,Classical Stretch: By Essentrics,#1221,Texas Talk,,
YES,9.1,4/8/2025,14:00:00,Antiques Roadshow,#2912,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,4/8/2025,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,4/8/2025,15:00:00,Antiques Roadshow,#1911,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,4/8/2025,15:30:00,,,Pati's Mexican Table,,
YES,9.1,4/8/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/8/2025,16:00:00,Call The Midwife,#1402,Christopher Kimball's Milk Street Television,,
YES,9.1,4/8/2025,16:30:00,,,Lidia's Kitchen,,
YES,9.1,4/8/2025,17:00:00,Bbc News America,#1062,Antiques Roadshow,#2202,
YES,9.1,4/8/2025,17:30:00,Bbc News The Context,#1062,Texas Talk,,
YES,9.1,4/8/2025,18:00:00,The Pbs News Hour,#14702,To Be Announced,,
YES,9.1,4/8/2025,19:00:00,Finding Your Roots,#1110,Keeping Up Appearances,,
YES,9.1,4/8/2025,19:30:00,,,Keeping Up Appearances,,
YES,9.1,4/8/2025,20:00:00,Independent Lens,#2615,Midsomer Murders,,
YES,9.1,4/8/2025,20:41:00,,,Midsomer Murders,,
YES,9.1,4/8/2025,21:00:00,,,DI Ray,,
YES,9.1,4/8/2025,21:31:00,,,Death in Paradise,,
YES,9.1,4/8/2025,21:43:00,,,Death in Paradise,,
YES,9.1,4/8/2025,22:00:00,"Earth, Wind & Fire: Iheart Radio Live",#0,The Paris Murders,,
YES,9.1,4/8/2025,22:35:00,,,Austin City Limits,,
YES,9.1,4/8/2025,23:00:00,,,Death in Paradise,,
YES,9.1,4/8/2025,23:30:00,Amanpour and Company,#7202,,,
YES,9.1,4/8/2025,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,4/9/2025,0:00:00,,,To Be Announced,,
YES,9.1,4/9/2025,0:30:00,Independent Lens,#2615,,,
YES,9.1,4/9/2025,1:00:00,,,To Be Announced,,
YES,9.1,4/9/2025,2:00:00,Next at the Kennedy Center,#101,First Peoples,,
YES,9.1,4/9/2025,3:00:00,Epic Train Journeys from Above,#105,On the Record,,
YES,9.1,4/9/2025,3:30:00,,,Texas Talk,,
YES,9.1,4/9/2025,5:30:00,Classical Stretch: By Essentrics,#1222,Classical Stretch,,
YES,9.1,4/9/2025,6:00:00,Cyberchase,#1303,Wild Kratts,#714,
YES,9.1,4/9/2025,6:30:00,Wild Kratts,#714,Alma's Way,#204,
YES,9.1,4/9/2025,9:30:00,Work It Out Wombats!,#120,Work It Out Wombats!,#119,
YES,9.1,4/9/2025,10:00:00,Donkey Hodie,#220,Central Texas Gardener,,
YES,9.1,4/9/2025,10:30:00,Pinkalicious & Peterrific,#506,Texas Parks & Wildlife,,
YES,9.1,4/9/2025,11:00:00,Elinor Wonders Why,#132,Overheard with Evan Smith,,
YES,9.1,4/9/2025,11:30:00,Nature Cat,#308,To Be Announced,,
YES,9.1,4/9/2025,12:00:00,Molly of Denali,#114,Antiques Roadshow,#1911,
YES,9.1,4/9/2025,12:30:00,Xavier Riddle and the Secret Museum,#213,Consuelo Mack Wealth Track,,
YES,9.1,4/9/2025,13:00:00,Sit and Be Fit,#1102,On the Record,,
YES,9.1,4/9/2025,13:30:00,Classical Stretch: By Essentrics,#1222,Texas Talk,,
YES,9.1,4/9/2025,15:00:00,Independent Lens,#2615,American Experience,,
YES,9.1,4/9/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/9/2025,16:00:00,,,Secrets of Royal Travel,,
YES,9.1,4/9/2025,17:00:00,Bbc News America,#1063,Antiques Roadshow,#2501,
YES,9.1,4/9/2025,17:30:00,Bbc News The Context,#1063,Texas Talk,,
YES,9.1,4/9/2025,18:00:00,The Pbs News Hour,#14703,Sister Boniface Mysteries,,
YES,9.1,4/9/2025,19:00:00,Nature,#4311,Professor T,,
YES,9.1,4/9/2025,20:00:00,Nova,#5207,Masterpiece,,
YES,9.1,4/9/2025,21:00:00,The Future of Nature,#103,DI Ray,,
YES,9.1,4/9/2025,22:00:00,Chasing The Tide,#103,The Paris Murders,,
YES,9.1,4/9/2025,22:30:00,Chasing The Tide,#104,,,
YES,9.1,4/9/2025,23:00:00,Amanpour and Company,#7203,Death in Paradise,,
YES,9.1,4/10/2025,0:00:00,Independent Lens,#2615,Masterpiece,,
YES,9.1,4/10/2025,1:00:00,,,DI Ray,,
YES,9.1,4/10/2025,3:00:00,,,Masterpiece,,
YES,9.1,4/10/2025,3:30:00,In Julia's Kitchen with Master Chefs,#132,,,
YES,9.1,4/10/2025,4:00:00,Finding Your Roots,#1110,DI Ray,,
YES,9.1,4/10/2025,5:30:00,Classical Stretch: By Essentrics,#1223,Classical Stretch,,
YES,9.1,4/10/2025,6:30:00,Wild Kratts,#216,Alma's Way,#123,
YES,9.1,4/10/2025,9:30:00,Work It Out Wombats!,#132,Work It Out Wombats!,#32,
YES,9.1,4/10/2025,10:30:00,,,To Be Announced,,
YES,9.1,4/10/2025,12:00:00,Molly of Denali,#212,Curious George,,
YES,9.1,4/10/2025,13:30:00,Classical Stretch: By Essentrics,#1223,Classical Stretch,,
YES,9.1,4/10/2025,14:00:00,Nature,#4311,Death in Paradise,,
YES,9.1,4/10/2025,15:00:00,Dynamic Planet,#102,Midsomer Murders,,
YES,9.1,4/10/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/10/2025,16:00:00,Chasing The Tide,#103,Secrets of Royal Travel,,
YES,9.1,4/10/2025,16:30:00,Chasing The Tide,#104,,,
YES,9.1,4/10/2025,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403,Texas Talk,,
YES,9.1,4/10/2025,21:00:00,Father Brown,#197,Antiques Roadshow,,
YES,9.1,4/10/2025,22:00:00,Velvet,#115,Secrets of Royal Travel,,
YES,9.1,4/10/2025,23:00:00,,,Amanpour and Company,#7204,
YES,9.1,4/10/2025,23:30:00,Amanpour and Company,#7204,,,
YES,9.1,4/11/2025,0:00:00,,,Masterpiece,,
YES,9.1,4/11/2025,0:30:00,Chasing The Tide,#103,,,
YES,9.1,4/11/2025,1:00:00,Chasing The Tide,#104,DI Ray,,
YES,9.1,4/11/2025,1:30:00,Daytripper,#1505,,,
YES,9.1,4/11/2025,3:00:00,Nature,#4311,Masterpiece,,
YES,9.1,4/11/2025,4:00:00,Nova,#5207,DI Ray,,
YES,9.1,4/11/2025,5:30:00,Classical Stretch: By Essentrics,#1224,Classical Stretch,,
YES,9.1,4/11/2025,6:30:00,Wild Kratts,#404,Alma's Way,#209,
YES,9.1,4/11/2025,9:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,
YES,9.1,4/11/2025,12:00:00,Molly of Denali,#116,Curious George,,
YES,9.1,4/11/2025,13:30:00,Classical Stretch: By Essentrics,#1224,Classical Stretch,,
YES,9.1,4/11/2025,14:00:00,Nova,#5207,Death in Paradise,,
YES,9.1,4/11/2025,15:00:00,Hope in the Water,#103,Midsomer Murders,,
YES,9.1,4/11/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/11/2025,16:00:00,The Future of Nature,#103,Secrets of Royal Travel,,
YES,9.1,4/11/2025,19:00:00,Washington Week with the Atlantic,#6441,On the Record,,
YES,9.1,4/11/2025,19:30:00,Firing Line with Margaret Hoover,#841,Texas Talk,,
YES,9.1,4/11/2025,20:00:00,Great Performances,#5203,Sister Boniface Mysteries,,
YES,9.1,4/11/2025,21:00:00,Great Performances,#5111,Antiques Roadshow,,
YES,9.1,4/11/2025,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,4/11/2025,22:00:00,Austin City Limits,#5007,Secrets of Royal Travel,,
YES,9.1,4/12/2025,0:00:00,Great Performances,#5203,The Great American Recipe,,
YES,9.1,4/12/2025,1:00:00,Great Performances,#5111,Antiques Roadshow,,
YES,9.1,4/12/2025,3:00:00,Magical Land of Oz,#102,Masterpiece,,
YES,9.1,4/12/2025,4:00:00,On The Record,#812,DI Ray,,
YES,9.1,4/12/2025,4:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403,Texas Talk,,
YES,9.1,4/12/2025,5:30:00,Classical Stretch: By Essentrics,#1225,Classical Stretch,,
YES,9.1,4/12/2025,6:00:00,Wild Kratts,#0,Cyberchase,,
YES,9.1,4/12/2025,6:30:00,,,Alma's Way,#123,
YES,9.1,4/12/2025,8:00:00,Fons & Porter's Love of Quilting,#4202,Daniel Tiger's Neighborhood,#207,
YES,9.1,4/12/2025,8:30:00,Fit 2 Stitch,#1312,Rosie's Rules,#130,
YES,9.1,4/12/2025,9:00:00,Samantha Brown's Places to Love,#802,Sesame Street,#5427,
YES,9.1,4/12/2025,9:30:00,Daytripper,#1506,Work It Out Wombats!,#32,
YES,9.1,4/12/2025,10:00:00,Outside: Beyond The Lens,#110,Donkey Hodie,#123,
YES,9.1,4/12/2025,10:30:00,Rick Steves' Europe,#1207,Pinkalicious & Peterrific,#213,
YES,9.1,4/12/2025,11:00:00,Christopher Kimball's Milk Street Television,#803,Elinor Wonders Why,#212,
YES,9.1,4/12/2025,11:30:00,Homemade Live!,#201,Nature Cat,,
YES,9.1,4/12/2025,12:00:00,Christina Cooks: Back to the Cutting Board,#213,This Old House,#4618,
YES,9.1,4/12/2025,12:30:00,Steven Raichlen's Planet Barbecue,#101,Xavier Riddle and The Secret Museum,,
YES,9.1,4/12/2025,13:00:00,This Old House,#4619,Sit and Be Fit,,
YES,9.1,4/12/2025,13:30:00,Ask This Old House,#2319,Classical Stretch,,
YES,9.1,4/12/2025,14:00:00,America's Test Kitchen,#2520,Antiques Roadshow,,
YES,9.1,4/12/2025,14:30:00,Cook's Country,#1720,Cook's Country from America's Test Kitchen,,
YES,9.1,4/12/2025,15:00:00,Lidia's Kitchen,#1222,Antiques Roadshow,,
YES,9.1,4/12/2025,16:00:00,Sara's Weeknight Meals,#1310,Secrets of Royal Travel,,
YES,9.1,4/12/2025,16:30:00,Walkin' West,#102,Lidia's Kitchen,,
YES,9.1,4/12/2025,17:00:00,Pbs Newshour Weekend,#2281,BBC News America,,
YES,9.1,4/12/2025,17:30:00,On The Record,#812,BBC News the Context,,
YES,9.1,4/12/2025,18:00:00,Father Brown,#197,Antiques Roadshow,#2912,
YES,9.1,4/12/2025,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,On the Record,,
YES,9.1,4/12/2025,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Texas Talk,,
YES,9.1,4/12/2025,20:00:00,Midsomer Murders,#602,Sister Boniface Mysteries,,
YES,9.1,4/12/2025,20:41:00,,,Midsomer Murders,,
YES,9.1,4/12/2025,21:00:00,,,To Be Announced,,
YES,9.1,4/12/2025,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,4/12/2025,21:31:00,,,Death in Paradise,,
YES,9.1,4/12/2025,21:43:00,,,Death in Paradise,,
YES,9.1,4/12/2025,22:00:00,Death In Paradise,#157,After Action,,
YES,9.1,4/12/2025,22:35:00,,,Austin City Limits,,
YES,9.1,4/12/2025,23:00:00,Austin City Limits,#5008,Amanpour and Company,,
YES,9.1,4/12/2025,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,4/13/2025,1:00:00,Nova,#5207,To Be Announced,,
YES,9.1,4/13/2025,2:00:00,The Future of Nature,#103,Celebrity Antiques Road Trip,#412,
YES,9.1,4/13/2025,3:00:00,On The Record,#812,Antiques Roadshow,,
YES,9.1,4/13/2025,3:30:00,Voter Guide 2025,#2025,Texas Talk,,
YES,9.1,4/13/2025,4:00:00,Washington Week with the Atlantic,#6441,Antiques Roadshow,,
YES,9.1,4/13/2025,4:30:00,Firing Line with Margaret Hoover,#841,Texas Talk,,
YES,9.1,4/13/2025,5:30:00,Classical Stretch: By Essentrics,#1226,Classical Stretch,,
YES,9.1,4/13/2025,6:00:00,Wild Kratts,#404,Cyberchase,,
YES,9.1,4/13/2025,9:30:00,Work It Out Wombats!,#137,The Daytripper,,
YES,9.1,4/13/2025,10:00:00,Central Texas Gardener,#2909,Nature Cat,,
YES,9.1,4/13/2025,10:30:00,Texas Parks and Wildlife,#3323,To Be Announced,,
YES,9.1,4/13/2025,11:00:00,,,Elinor Wonders Why,,
YES,9.1,4/13/2025,11:30:00,Washington Week with the Atlantic,#6441,Nature Cat,,
YES,9.1,4/13/2025,12:00:00,Firing Line with Margaret Hoover,#841,Curious George,,
YES,9.1,4/13/2025,12:30:00,Consuelo Mack Wealthtrack,#2141,Xavier Riddle and The Secret Museum,,
YES,9.1,4/13/2025,13:00:00,On The Record,#812,Sit and Be Fit,,
YES,9.1,4/13/2025,13:30:00,Voter Guide 2025,#2025,Classical Stretch,,
YES,9.1,4/13/2025,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,4/13/2025,15:00:00,Ancient Roads from Christ to Constantine,#101,Unforgivable Blackness: The Rise and Fall of Jack Johnson,,
YES,9.1,4/13/2025,15:30:00,,,Pati's Mexican Table,,
YES,9.1,4/13/2025,16:00:00,Ancient Roads from Christ to Constantine,#102,Rivers of Life,,
YES,9.1,4/13/2025,16:30:00,,,Lidia's Kitchen,,
YES,9.1,4/13/2025,17:00:00,Pbs Newshour Weekend,#2282,BBC News America,,
YES,9.1,4/13/2025,17:30:00,,,BBC News the Context,,
YES,9.1,4/13/2025,18:00:00,Sister Boniface Mysteries,#106,To Be Announced,,
YES,9.1,4/13/2025,19:00:00,Call The Midwife,#1403,On the Record,,
YES,9.1,4/13/2025,19:30:00,,,Texas Talk,,
YES,9.1,4/13/2025,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Sister Boniface Mysteries,,
YES,9.1,4/13/2025,20:41:00,,,Midsomer Murders,,
YES,9.1,4/13/2025,21:00:00,Marie Antoinette,#204,Agatha Christie's Poirot,,
YES,9.1,4/13/2025,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,4/13/2025,21:31:00,,,Death in Paradise,,
YES,9.1,4/13/2025,21:43:00,,,Death in Paradise,,
YES,9.1,4/13/2025,22:00:00,The Paris Murders,#210,Wild Scandinavia,,
YES,9.1,4/13/2025,22:35:00,,,Austin City Limits,,
YES,9.1,4/13/2025,23:00:00,Death In Paradise,#157,Amanpour and Company,,
YES,9.1,4/13/2025,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,4/14/2025,0:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Wolf Hall,,
YES,9.1,4/14/2025,2:00:00,Great Performances,#5203,To Be Announced,,
YES,9.1,4/14/2025,3:00:00,Great Performances,#5111,Disco: Soundtrack of a Revolution,,
YES,9.1,4/14/2025,3:30:00,,,Texas Talk,,
YES,9.1,4/14/2025,4:30:00,,,Texas Talk,,
YES,9.1,4/14/2025,5:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,,
YES,9.1,4/14/2025,6:30:00,Wild Kratts,#711,Alma's Way,,
YES,9.1,4/14/2025,9:30:00,Work It Out Wombats!,#138,The Daytripper,,
YES,9.1,4/14/2025,11:30:00,Nature Cat,#302,To Be Announced,,
YES,9.1,4/14/2025,12:00:00,Molly of Denali,#121,Homemade Live!,,
YES,9.1,4/14/2025,13:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,,
YES,9.1,4/14/2025,14:00:00,Father Brown,#197,Dynamic Planet,,
YES,9.1,4/14/2025,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,4/14/2025,15:00:00,Midsomer Murders,#602,Hope in the Water,,
YES,9.1,4/14/2025,15:30:00,,,Pati's Mexican Table,,
YES,9.1,4/14/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/14/2025,16:00:00,,,Rivers of Life,,
YES,9.1,4/14/2025,16:30:00,,,Lidia's Kitchen,,
YES,9.1,4/14/2025,19:00:00,Antiques Roadshow,#2913,On the Record,,
YES,9.1,4/14/2025,19:30:00,,,Texas Talk,,
YES,9.1,4/14/2025,20:00:00,Antiques Roadshow,#1912,Sister Boniface Mysteries,,
YES,9.1,4/14/2025,20:41:00,,,Midsomer Murders,,
YES,9.1,4/14/2025,21:00:00,The Corridors of Power,#0,Agatha Christie's Poirot,,
YES,9.1,4/14/2025,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,4/14/2025,21:31:00,,,Death in Paradise,,
YES,9.1,4/14/2025,21:43:00,,,Death in Paradise,,
YES,9.1,4/14/2025,22:00:00,,,Austin City Limits,,
YES,9.1,4/14/2025,22:35:00,,,Austin City Limits,,
YES,9.1,4/14/2025,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,4/15/2025,0:00:00,The Corridors of Power,#0,Antiques Roadshow,,
YES,9.1,4/15/2025,1:00:00,,,To Be Announced,,
YES,9.1,4/15/2025,3:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,On the Record,,
YES,9.1,4/15/2025,3:30:00,,,Texas Talk,,
YES,9.1,4/15/2025,4:00:00,Marie Antoinette,#204,On the Record,,
YES,9.1,4/15/2025,4:30:00,,,Texas Talk,,
YES,9.1,4/15/2025,5:30:00,Classical Stretch: By Essentrics,#1228,Classical Stretch,,
YES,9.1,4/15/2025,6:00:00,Cyberchase,#1403,Molly of Denali,,
YES,9.1,4/15/2025,6:30:00,Wild Kratts,#217,Alma's Way,,
YES,9.1,4/15/2025,8:00:00,Daniel Tiger's Neighborhood,#209,Best of Sewing With Nancy,,
YES,9.1,4/15/2025,8:30:00,Rosie's Rules,#106,It's Sew Easy,,
YES,9.1,4/15/2025,9:00:00,Sesame Street,#5423,Samantha Brown's Places to Love,,
YES,9.1,4/15/2025,9:30:00,Work It Out Wombats!,#128,The Daytripper,,
YES,9.1,4/15/2025,10:00:00,Donkey Hodie,#221,Outside Beyond the Lens,,
YES,9.1,4/15/2025,10:30:00,Pinkalicious & Peterrific,#120,Rick Steves' Europe,,
YES,9.1,4/15/2025,11:00:00,Wild Kratts,#0,The Great American Recipe,,
YES,9.1,4/15/2025,11:30:00,,,To Be Announced,,
YES,9.1,4/15/2025,12:00:00,Molly of Denali,#117,Homemade Live!,,
YES,9.1,4/15/2025,12:30:00,Xavier Riddle and the Secret Museum,#206,Weekends with Yankee,,
YES,9.1,4/15/2025,13:00:00,Sit and Be Fit,#1106,Celebrity Antiques Road Trip,,
YES,9.1,4/15/2025,13:30:00,Classical Stretch: By Essentrics,#1228,Texas Talk,,
YES,9.1,4/15/2025,14:00:00,Antiques Roadshow,#2913,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,4/15/2025,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,4/15/2025,15:00:00,Antiques Roadshow,#1912,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,4/15/2025,15:30:00,,,Pati's Mexican Table,,
YES,9.1,4/15/2025,15:46:00,,,Midsomer Murders,,
YES,9.1,4/15/2025,16:00:00,Call The Midwife,#1403,Christopher Kimball's Milk Street Television,,
YES,9.1,4/15/2025,16:30:00,,,Lidia's Kitchen,,
YES,9.1,4/15/2025,17:00:00,Bbc News America,#1067,Antiques Roadshow,,
YES,9.1,4/15/2025,17:30:00,Bbc News The Context,#1067,Texas Talk,,
YES,9.1,4/15/2025,18:00:00,The Pbs News Hour,#14707,To Be Announced,,
YES,9.1,4/15/2025,19:00:00,Finding Your Roots,#909,Keeping Up Appearances,,
YES,9.1,4/15/2025,19:30:00,,,Keeping Up Appearances,,
YES,9.1,4/15/2025,20:00:00,Thirst for Power,#0,Midsomer Murders,,
YES,9.1,4/15/2025,20:41:00,,,Midsomer Murders,,
YES,9.1,4/15/2025,21:00:00,Conversations: Mayoral Race 2025,#0,DI Ray,,
YES,9.1,4/15/2025,21:31:00,,,Death in Paradise,,
YES,9.1,4/15/2025,21:43:00,,,Death in Paradise,,
YES,9.1,4/15/2025,22:00:00,Defying The Nazis: The Sharps' War,#0,The Paris Murders,,
YES,9.1,4/15/2025,22:35:00,,,Austin City Limits,,
YES,9.1,4/15/2025,23:00:00,,,Death in Paradise,,
YES,9.1,4/15/2025,23:30:00,Amanpour and Company,#7207,,,
YES,9.1,4/15/2025,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,4/16/2025,0:00:00,,,To Be Announced,,
YES,9.1,4/16/2025,0:30:00,Finding Your Roots,#909,,,
YES,9.1,4/16/2025,1:00:00,,,Iconic America: Our Symbols and Stories with David,,
YES,9.1,4/16/2025,1:30:00,Finding Your Roots,#907,,,
YES,9.1,4/16/2025,2:00:00,,,First Peoples,,
YES,9.1,4/16/2025,2:30:00,American Masters,#3608,,,
YES,9.1,4/16/2025,3:00:00,,,On the Record,,
YES,9.1,4/16/2025,3:30:00,,,Texas Talk,,
YES,9.1,4/16/2025,4:00:00,,,Antiques Roadshow,,
YES,9.1,4/16/2025,4:30:00,Antiques Roadshow,#1912,,,
YES,9.1,4/16/2025,5:00:00,,,Happy Yoga with Sarah Starr,,
YES,9.1,4/16/2025,5:30:00,Classical Stretch: By Essentrics,#1229,Classical Stretch,,
YES,9.1,4/16/2025,6:00:00,Cyberchase,#1404,Wild Kratts,,
YES,9.1,4/16/2025,6:30:00,Wild Kratts,#218,Alma's Way,,
YES,9.1,4/16/2025,10:00:00,Donkey Hodie,#225,Central Texas Gardener,,
YES,9.1,4/16/2025,10:30:00,Pinkalicious & Peterrific,#604,Texas Parks & Wildlife,,
YES,9.1,4/16/2025,11:00:00,Elinor Wonders Why,#122,Overheard with Evan Smith,,
YES,9.1,4/16/2025,11:30:00,Nature Cat,#409,To Be Announced,,
YES,9.1,4/16/2025,12:00:00,Molly of Denali,#211,Antiques Roadshow,,
YES,9.1,4/16/2025,12:30:00,Xavier Riddle and the Secret Museum,#133,Consuelo Mack Wealth Track,,
YES,9.1,4/16/2025,13:00:00,Sit and Be Fit,#1107,On the Record,,
YES,9.1,4/16/2025,13:30:00,Classical Stretch: By Essentrics,#1229,Texas Talk,,
YES,9.1,4/16/2025,15:00:00,Terence Blanchard In Dallas,#0,American Experience,,
YES,9.1,4/16/2025,15:46:00,,,Midsomer Murders,,
