MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,2025-04-05,12:30:00,Key Ingredient with Sheri Castle,#209,The Key Ingredient with Sheri Castle,#209,
YES,9.1,2025-04-05,14:00:00,America's Test Kitchen,#2519,America's Test Kitchen from Cook's Illustrated,#2519,
YES,9.1,2025-04-05,14:30:00,Cook's Country,#1719,Cook's Country from America's Test Kitchen,#1719,
YES,9.1,2025-04-05,18:00:00,Father Brown,#196,Father Brown,#906,
YES,9.1,2025-04-05,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#106,
YES,9.1,2025-04-05,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#201,
YES,9.1,2025-04-05,22:00:00,Death In Paradise,#156,Death in Paradise,#708,
YES,9.1,2025-04-06,05:30:00,Classical Stretch: By Essentrics,#1219,Classical Stretch,#1219,
YES,9.1,2025-04-06,09:30:00,Work It Out Wombats!,#119,Work It Out Wombats!,#115,
YES,9.1,2025-04-06,10:30:00,Texas Parks and Wildlife,#3322,Texas Parks & Wildlife,#3322,
YES,9.1,2025-04-06,12:30:00,Consuelo Mack Wealthtrack,#2140,Consuelo Mack Wealth Track,#2140,
YES,9.1,2025-04-06,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,Wolf Hall,,
YES,9.1,2025-04-06,23:00:00,Death In Paradise,#156,Death in Paradise,#708,
YES,9.1,2025-04-07,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,Wolf Hall,,
YES,9.1,2025-04-07,02:00:00,Austin City Limits Celebrates 50 Years,#0,To Be Announced,,
YES,9.1,2025-04-07,03:00:00,,,Disco: Soundtrack of a Revolution,,
YES,9.1,2025-04-07,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-07,04:30:00,,,Texas Talk,,
YES,9.1,2025-04-07,05:30:00,Classical Stretch: By Essentrics,#1220,Classical Stretch,,
YES,9.1,2025-04-07,06:30:00,Wild Kratts,#0,,,
YES,9.1,2025-04-07,07:00:00,,,Lyla in the Loop,#118,
YES,9.1,2025-04-07,09:30:00,Work It Out Wombats!,#127,The Daytripper,,
YES,9.1,2025-04-07,12:00:00,Molly of Denali,#113,Homemade Live!,,
YES,9.1,2025-04-07,13:30:00,Classical Stretch: By Essentrics,#1220,Classical Stretch,,
YES,9.1,2025-04-07,14:00:00,Father Brown,#196,Dynamic Planet,,
YES,9.1,2025-04-07,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-07,15:00:00,Midsomer Murders,#601,Hope in the Water,,
YES,9.1,2025-04-07,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-07,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-07,16:00:00,,,Rivers of Life,,
YES,9.1,2025-04-07,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-07,19:00:00,Antiques Roadshow,#2912,On the Record,,
YES,9.1,2025-04-07,19:30:00,,,Texas Talk,,
YES,9.1,2025-04-07,20:00:00,Antiques Roadshow,#1911,Sister Boniface Mysteries,,
YES,9.1,2025-04-07,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-07,21:00:00,Epic Train Journeys from Above,#103,Agatha Christie's Poirot,,
YES,9.1,2025-04-07,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-07,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-07,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-07,22:00:00,Epic Train Journeys from Above,#105,Austin City Limits,,
YES,9.1,2025-04-07,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-07,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-08,01:00:00,Epic Train Journeys from Above,#105,POV,#3713,
YES,9.1,2025-04-08,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,On the Record,,
YES,9.1,2025-04-08,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-08,04:00:00,Marie Antoinette,#203,On the Record,,
YES,9.1,2025-04-08,04:30:00,,,Texas Talk,,
YES,9.1,2025-04-08,05:30:00,Classical Stretch: By Essentrics,#1221,Classical Stretch,,
YES,9.1,2025-04-08,06:00:00,Cyberchase,#1302,Molly of Denali,,
YES,9.1,2025-04-08,06:30:00,Wild Kratts,#711,Alma's Way,,
YES,9.1,2025-04-08,08:00:00,Daniel Tiger's Neighborhood,#615,Best of Sewing With Nancy,,
YES,9.1,2025-04-08,08:30:00,Rosie's Rules,#140,It's Sew Easy,,
YES,9.1,2025-04-08,09:00:00,Sesame Street,#5430,Samantha Brown's Places to Love,,
YES,9.1,2025-04-08,09:30:00,Work It Out Wombats!,#135,The Daytripper,,
YES,9.1,2025-04-08,10:00:00,Donkey Hodie,#114,Outside Beyond the Lens,,
YES,9.1,2025-04-08,10:30:00,Pinkalicious & Peterrific,#119,Rick Steves' Europe,,
YES,9.1,2025-04-08,11:00:00,Elinor Wonders Why,#211,The Great American Recipe,,
YES,9.1,2025-04-08,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0,To Be Announced,,
YES,9.1,2025-04-08,12:00:00,,,Homemade Live!,,
YES,9.1,2025-04-08,12:30:00,Xavier Riddle and the Secret Museum,#136,Weekends with Yankee,,
YES,9.1,2025-04-08,13:00:00,Sit and Be Fit,#1101,Marie Antoinette,#203,
YES,9.1,2025-04-08,13:30:00,Classical Stretch: By Essentrics,#1221,Texas Talk,,
YES,9.1,2025-04-08,14:00:00,Antiques Roadshow,#2912,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,2025-04-08,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-08,15:00:00,Antiques Roadshow,#1911,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,2025-04-08,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-08,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-08,16:00:00,Call The Midwife,#1402,Christopher Kimball's Milk Street Television,,
YES,9.1,2025-04-08,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-08,17:00:00,Bbc News America,#1062,Antiques Roadshow,#2202,
YES,9.1,2025-04-08,17:30:00,Bbc News The Context,#1062,Texas Talk,,
YES,9.1,2025-04-08,18:00:00,The Pbs News Hour,#14702,To Be Announced,,
YES,9.1,2025-04-08,19:00:00,Finding Your Roots,#1110,Keeping Up Appearances,,
YES,9.1,2025-04-08,19:30:00,,,Keeping Up Appearances,,
YES,9.1,2025-04-08,20:00:00,Independent Lens,#2615,Midsomer Murders,,
YES,9.1,2025-04-08,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-08,21:00:00,,,DI Ray,,
YES,9.1,2025-04-08,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-08,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-08,22:00:00,"Earth, Wind & Fire: Iheart Radio Live",#0,The Paris Murders,,
YES,9.1,2025-04-08,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-08,23:00:00,,,Death in Paradise,,
YES,9.1,2025-04-08,23:30:00,Amanpour and Company,#7202,,,
YES,9.1,2025-04-08,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-09,00:00:00,,,To Be Announced,,
YES,9.1,2025-04-09,00:30:00,Independent Lens,#2615,,,
YES,9.1,2025-04-09,01:00:00,,,To Be Announced,,
YES,9.1,2025-04-09,02:00:00,Next at the Kennedy Center,#101,First Peoples,,
YES,9.1,2025-04-09,03:00:00,Epic Train Journeys from Above,#105,On the Record,,
YES,9.1,2025-04-09,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-09,05:30:00,Classical Stretch: By Essentrics,#1222,Classical Stretch,,
YES,9.1,2025-04-09,06:00:00,Cyberchase,#1303,Wild Kratts,#714,
YES,9.1,2025-04-09,06:30:00,Wild Kratts,#714,Alma's Way,#204,
YES,9.1,2025-04-09,09:30:00,Work It Out Wombats!,#120,Work It Out Wombats!,#119,
YES,9.1,2025-04-09,10:00:00,Donkey Hodie,#220,Central Texas Gardener,,
YES,9.1,2025-04-09,10:30:00,Pinkalicious & Peterrific,#506,Texas Parks & Wildlife,,
YES,9.1,2025-04-09,11:00:00,Elinor Wonders Why,#132,Overheard with Evan Smith,,
YES,9.1,2025-04-09,11:30:00,Nature Cat,#308,To Be Announced,,
YES,9.1,2025-04-09,12:00:00,Molly of Denali,#114,Antiques Roadshow,#1911,
YES,9.1,2025-04-09,12:30:00,Xavier Riddle and the Secret Museum,#213,Consuelo Mack Wealth Track,,
YES,9.1,2025-04-09,13:00:00,Sit and Be Fit,#1102,On the Record,,
YES,9.1,2025-04-09,13:30:00,Classical Stretch: By Essentrics,#1222,Texas Talk,,
YES,9.1,2025-04-09,15:00:00,Independent Lens,#2615,American Experience,,
YES,9.1,2025-04-09,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-09,16:00:00,,,Secrets of Royal Travel,,
YES,9.1,2025-04-09,17:00:00,Bbc News America,#1063,Antiques Roadshow,#2501,
YES,9.1,2025-04-09,17:30:00,Bbc News The Context,#1063,Texas Talk,,
YES,9.1,2025-04-09,18:00:00,The Pbs News Hour,#14703,Sister Boniface Mysteries,,
YES,9.1,2025-04-09,19:00:00,Nature,#4311,Professor T,,
YES,9.1,2025-04-09,20:00:00,Nova,#5207,Masterpiece,,
YES,9.1,2025-04-09,21:00:00,The Future of Nature,#103,DI Ray,,
YES,9.1,2025-04-09,22:00:00,Chasing The Tide,#103,The Paris Murders,,
YES,9.1,2025-04-09,22:30:00,Chasing The Tide,#104,,,
YES,9.1,2025-04-09,23:00:00,Amanpour and Company,#7203,Death in Paradise,,
YES,9.1,2025-04-10,00:00:00,Independent Lens,#2615,Masterpiece,,
YES,9.1,2025-04-10,01:00:00,,,DI Ray,,
YES,9.1,2025-04-10,03:00:00,,,Masterpiece,,
YES,9.1,2025-04-10,03:30:00,In Julia's Kitchen with Master Chefs,#132,,,
YES,9.1,2025-04-10,04:00:00,Finding Your Roots,#1110,DI Ray,,
YES,9.1,2025-04-10,05:30:00,Classical Stretch: By Essentrics,#1223,Classical Stretch,,
YES,9.1,2025-04-10,06:30:00,Wild Kratts,#216,Alma's Way,#123,
YES,9.1,2025-04-10,09:30:00,Work It Out Wombats!,#132,Work It Out Wombats!,#32,
YES,9.1,2025-04-10,10:30:00,,,To Be Announced,,
YES,9.1,2025-04-10,12:00:00,Molly of Denali,#212,Curious George,,
YES,9.1,2025-04-10,13:30:00,Classical Stretch: By Essentrics,#1223,Classical Stretch,,
YES,9.1,2025-04-10,14:00:00,Nature,#4311,Death in Paradise,,
YES,9.1,2025-04-10,15:00:00,Dynamic Planet,#102,Midsomer Murders,,
YES,9.1,2025-04-10,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-10,16:00:00,Chasing The Tide,#103,Secrets of Royal Travel,,
YES,9.1,2025-04-10,16:30:00,Chasing The Tide,#104,,,
YES,9.1,2025-04-10,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403,Texas Talk,,
YES,9.1,2025-04-10,21:00:00,Father Brown,#197,Antiques Roadshow,,
YES,9.1,2025-04-10,22:00:00,Velvet,#115,Secrets of Royal Travel,,
YES,9.1,2025-04-10,23:00:00,,,Amanpour and Company,#7204,
YES,9.1,2025-04-10,23:30:00,Amanpour and Company,#7204,,,
YES,9.1,2025-04-11,00:00:00,,,Masterpiece,,
YES,9.1,2025-04-11,00:30:00,Chasing The Tide,#103,,,
YES,9.1,2025-04-11,01:00:00,Chasing The Tide,#104,DI Ray,,
YES,9.1,2025-04-11,01:30:00,Daytripper,#1505,,,
YES,9.1,2025-04-11,03:00:00,Nature,#4311,Masterpiece,,
YES,9.1,2025-04-11,04:00:00,Nova,#5207,DI Ray,,
YES,9.1,2025-04-11,05:30:00,Classical Stretch: By Essentrics,#1224,Classical Stretch,,
YES,9.1,2025-04-11,06:30:00,Wild Kratts,#404,Alma's Way,#209,
YES,9.1,2025-04-11,09:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,
YES,9.1,2025-04-11,12:00:00,Molly of Denali,#116,Curious George,,
YES,9.1,2025-04-11,13:30:00,Classical Stretch: By Essentrics,#1224,Classical Stretch,,
YES,9.1,2025-04-11,14:00:00,Nova,#5207,Death in Paradise,,
YES,9.1,2025-04-11,15:00:00,Hope in the Water,#103,Midsomer Murders,,
YES,9.1,2025-04-11,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-11,16:00:00,The Future of Nature,#103,Secrets of Royal Travel,,
YES,9.1,2025-04-11,19:00:00,Washington Week with the Atlantic,#6441,On the Record,,
YES,9.1,2025-04-11,19:30:00,Firing Line with Margaret Hoover,#841,Texas Talk,,
YES,9.1,2025-04-11,20:00:00,Great Performances,#5203,Sister Boniface Mysteries,,
YES,9.1,2025-04-11,21:00:00,Great Performances,#5111,Antiques Roadshow,,
YES,9.1,2025-04-11,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-11,22:00:00,Austin City Limits,#5007,Secrets of Royal Travel,,
YES,9.1,2025-04-12,00:00:00,Great Performances,#5203,The Great American Recipe,,
YES,9.1,2025-04-12,01:00:00,Great Performances,#5111,Antiques Roadshow,,
YES,9.1,2025-04-12,03:00:00,Magical Land of Oz,#102,Masterpiece,,
YES,9.1,2025-04-12,04:00:00,On The Record,#812,DI Ray,,
YES,9.1,2025-04-12,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403,Texas Talk,,
YES,9.1,2025-04-12,05:30:00,Classical Stretch: By Essentrics,#1225,Classical Stretch,,
YES,9.1,2025-04-12,06:00:00,Wild Kratts,#0,Cyberchase,,
YES,9.1,2025-04-12,06:30:00,,,Alma's Way,#123,
YES,9.1,2025-04-12,08:00:00,Fons & Porter's Love of Quilting,#4202,Daniel Tiger's Neighborhood,#207,
YES,9.1,2025-04-12,08:30:00,Fit 2 Stitch,#1312,Rosie's Rules,#130,
YES,9.1,2025-04-12,09:00:00,Samantha Brown's Places to Love,#802,Sesame Street,#5427,
YES,9.1,2025-04-12,09:30:00,Daytripper,#1506,Work It Out Wombats!,#32,
YES,9.1,2025-04-12,10:00:00,Outside: Beyond The Lens,#110,Donkey Hodie,#123,
YES,9.1,2025-04-12,10:30:00,Rick Steves' Europe,#1207,Pinkalicious & Peterrific,#213,
YES,9.1,2025-04-12,11:00:00,Christopher Kimball's Milk Street Television,#803,Elinor Wonders Why,#212,
YES,9.1,2025-04-12,11:30:00,Homemade Live!,#201,Nature Cat,,
YES,9.1,2025-04-12,12:00:00,Christina Cooks: Back to the Cutting Board,#213,This Old House,#4618,
YES,9.1,2025-04-12,12:30:00,Steven Raichlen's Planet Barbecue,#101,Xavier Riddle and The Secret Museum,,
YES,9.1,2025-04-12,13:00:00,This Old House,#4619,Sit and Be Fit,,
YES,9.1,2025-04-12,13:30:00,Ask This Old House,#2319,Classical Stretch,,
YES,9.1,2025-04-12,14:00:00,America's Test Kitchen,#2520,Antiques Roadshow,,
YES,9.1,2025-04-12,14:30:00,Cook's Country,#1720,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-12,15:00:00,Lidia's Kitchen,#1222,Antiques Roadshow,,
YES,9.1,2025-04-12,16:00:00,Sara's Weeknight Meals,#1310,Secrets of Royal Travel,,
YES,9.1,2025-04-12,16:30:00,Walkin' West,#102,Lidia's Kitchen,,
YES,9.1,2025-04-12,17:00:00,Pbs Newshour Weekend,#2281,BBC News America,,
YES,9.1,2025-04-12,17:30:00,On The Record,#812,BBC News the Context,,
YES,9.1,2025-04-12,18:00:00,Father Brown,#197,Antiques Roadshow,#2912,
YES,9.1,2025-04-12,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,On the Record,,
YES,9.1,2025-04-12,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Texas Talk,,
YES,9.1,2025-04-12,20:00:00,Midsomer Murders,#602,Sister Boniface Mysteries,,
YES,9.1,2025-04-12,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-12,21:00:00,,,To Be Announced,,
YES,9.1,2025-04-12,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-12,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-12,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-12,22:00:00,Death In Paradise,#157,After Action,,
YES,9.1,2025-04-12,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-12,23:00:00,Austin City Limits,#5008,Amanpour and Company,,
YES,9.1,2025-04-12,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-13,01:00:00,Nova,#5207,To Be Announced,,
YES,9.1,2025-04-13,02:00:00,The Future of Nature,#103,Celebrity Antiques Road Trip,#412,
YES,9.1,2025-04-13,03:00:00,On The Record,#812,Antiques Roadshow,,
YES,9.1,2025-04-13,03:30:00,Voter Guide 2025,#2025,Texas Talk,,
YES,9.1,2025-04-13,04:00:00,Washington Week with the Atlantic,#6441,Antiques Roadshow,,
YES,9.1,2025-04-13,04:30:00,Firing Line with Margaret Hoover,#841,Texas Talk,,
YES,9.1,2025-04-13,05:30:00,Classical Stretch: By Essentrics,#1226,Classical Stretch,,
YES,9.1,2025-04-13,06:00:00,Wild Kratts,#404,Cyberchase,,
YES,9.1,2025-04-13,09:30:00,Work It Out Wombats!,#137,The Daytripper,,
YES,9.1,2025-04-13,10:00:00,Central Texas Gardener,#2909,Nature Cat,,
YES,9.1,2025-04-13,10:30:00,Texas Parks and Wildlife,#3323,To Be Announced,,
YES,9.1,2025-04-13,11:00:00,,,Elinor Wonders Why,,
YES,9.1,2025-04-13,11:30:00,Washington Week with the Atlantic,#6441,Nature Cat,,
YES,9.1,2025-04-13,12:00:00,Firing Line with Margaret Hoover,#841,Curious George,,
YES,9.1,2025-04-13,12:30:00,Consuelo Mack Wealthtrack,#2141,Xavier Riddle and The Secret Museum,,
YES,9.1,2025-04-13,13:00:00,On The Record,#812,Sit and Be Fit,,
YES,9.1,2025-04-13,13:30:00,Voter Guide 2025,#2025,Classical Stretch,,
YES,9.1,2025-04-13,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-13,15:00:00,Ancient Roads from Christ to Constantine,#101,Unforgivable Blackness: The Rise and Fall of Jack Johnson,,
YES,9.1,2025-04-13,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-13,16:00:00,Ancient Roads from Christ to Constantine,#102,Rivers of Life,,
YES,9.1,2025-04-13,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-13,17:00:00,Pbs Newshour Weekend,#2282,BBC News America,,
YES,9.1,2025-04-13,17:30:00,,,BBC News the Context,,
YES,9.1,2025-04-13,18:00:00,Sister Boniface Mysteries,#106,To Be Announced,,
YES,9.1,2025-04-13,19:00:00,Call The Midwife,#1403,On the Record,,
YES,9.1,2025-04-13,19:30:00,,,Texas Talk,,
YES,9.1,2025-04-13,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Sister Boniface Mysteries,,
YES,9.1,2025-04-13,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-13,21:00:00,Marie Antoinette,#204,Agatha Christie's Poirot,,
YES,9.1,2025-04-13,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-13,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-13,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-13,22:00:00,The Paris Murders,#210,Wild Scandinavia,,
YES,9.1,2025-04-13,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-13,23:00:00,Death In Paradise,#157,Amanpour and Company,,
YES,9.1,2025-04-13,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-14,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Wolf Hall,,
YES,9.1,2025-04-14,02:00:00,Great Performances,#5203,To Be Announced,,
YES,9.1,2025-04-14,03:00:00,Great Performances,#5111,Disco: Soundtrack of a Revolution,,
YES,9.1,2025-04-14,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-14,04:30:00,,,Texas Talk,,
YES,9.1,2025-04-14,05:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,,
YES,9.1,2025-04-14,06:30:00,Wild Kratts,#711,Alma's Way,,
YES,9.1,2025-04-14,09:30:00,Work It Out Wombats!,#138,The Daytripper,,
YES,9.1,2025-04-14,11:30:00,Nature Cat,#302,To Be Announced,,
YES,9.1,2025-04-14,12:00:00,Molly of Denali,#121,Homemade Live!,,
YES,9.1,2025-04-14,13:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,,
YES,9.1,2025-04-14,14:00:00,Father Brown,#197,Dynamic Planet,,
YES,9.1,2025-04-14,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-14,15:00:00,Midsomer Murders,#602,Hope in the Water,,
YES,9.1,2025-04-14,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-14,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-14,16:00:00,,,Rivers of Life,,
YES,9.1,2025-04-14,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-14,19:00:00,Antiques Roadshow,#2913,On the Record,,
YES,9.1,2025-04-14,19:30:00,,,Texas Talk,,
YES,9.1,2025-04-14,20:00:00,Antiques Roadshow,#1912,Sister Boniface Mysteries,,
YES,9.1,2025-04-14,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-14,21:00:00,The Corridors of Power,#0,Agatha Christie's Poirot,,
YES,9.1,2025-04-14,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-14,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-14,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-14,22:00:00,,,Austin City Limits,,
YES,9.1,2025-04-14,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-14,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-15,00:00:00,The Corridors of Power,#0,Antiques Roadshow,,
YES,9.1,2025-04-15,01:00:00,,,To Be Announced,,
YES,9.1,2025-04-15,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,On the Record,,
YES,9.1,2025-04-15,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-15,04:00:00,Marie Antoinette,#204,On the Record,,
YES,9.1,2025-04-15,04:30:00,,,Texas Talk,,
YES,9.1,2025-04-15,05:30:00,Classical Stretch: By Essentrics,#1228,Classical Stretch,,
YES,9.1,2025-04-15,06:00:00,Cyberchase,#1403,Molly of Denali,,
YES,9.1,2025-04-15,06:30:00,Wild Kratts,#217,Alma's Way,,
YES,9.1,2025-04-15,08:00:00,Daniel Tiger's Neighborhood,#209,Best of Sewing With Nancy,,
YES,9.1,2025-04-15,08:30:00,Rosie's Rules,#106,It's Sew Easy,,
YES,9.1,2025-04-15,09:00:00,Sesame Street,#5423,Samantha Brown's Places to Love,,
YES,9.1,2025-04-15,09:30:00,Work It Out Wombats!,#128,The Daytripper,,
YES,9.1,2025-04-15,10:00:00,Donkey Hodie,#221,Outside Beyond the Lens,,
YES,9.1,2025-04-15,10:30:00,Pinkalicious & Peterrific,#120,Rick Steves' Europe,,
YES,9.1,2025-04-15,11:00:00,Wild Kratts,#0,The Great American Recipe,,
YES,9.1,2025-04-15,11:30:00,,,To Be Announced,,
YES,9.1,2025-04-15,12:00:00,Molly of Denali,#117,Homemade Live!,,
YES,9.1,2025-04-15,12:30:00,Xavier Riddle and the Secret Museum,#206,Weekends with Yankee,,
YES,9.1,2025-04-15,13:00:00,Sit and Be Fit,#1106,Celebrity Antiques Road Trip,,
YES,9.1,2025-04-15,13:30:00,Classical Stretch: By Essentrics,#1228,Texas Talk,,
YES,9.1,2025-04-15,14:00:00,Antiques Roadshow,#2913,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,2025-04-15,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-15,15:00:00,Antiques Roadshow,#1912,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,2025-04-15,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-15,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-15,16:00:00,Call The Midwife,#1403,Christopher Kimball's Milk Street Television,,
YES,9.1,2025-04-15,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-15,17:00:00,Bbc News America,#1067,Antiques Roadshow,,
YES,9.1,2025-04-15,17:30:00,Bbc News The Context,#1067,Texas Talk,,
YES,9.1,2025-04-15,18:00:00,The Pbs News Hour,#14707,To Be Announced,,
YES,9.1,2025-04-15,19:00:00,Finding Your Roots,#909,Keeping Up Appearances,,
YES,9.1,2025-04-15,19:30:00,,,Keeping Up Appearances,,
YES,9.1,2025-04-15,20:00:00,Thirst for Power,#0,Midsomer Murders,,
YES,9.1,2025-04-15,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-15,21:00:00,Conversations: Mayoral Race 2025,#0,DI Ray,,
YES,9.1,2025-04-15,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-15,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-15,22:00:00,Defying The Nazis: The Sharps' War,#0,The Paris Murders,,
YES,9.1,2025-04-15,22:35:00,,,Austin City Limits,,
