MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
,9.1,2025-04-02,00:30:00,Firing Line with Margaret Hoover,#839,Firing Line with Margaret Hoover,#839,
,9.1,2025-04-02,01:00:00,American Masters,#3801,American Masters,#3801,
,9.1,2025-04-02,03:00:00,Antiques Roadshow,#2911,Antiques Roadshow,#2911,
,9.1,2025-04-02,04:00:00,Antiques Roadshow,#1910,Antiques Roadshow,#1910,
,9.1,2025-04-02,05:00:00,Happy Yoga with Sarah Starr,#309,Happy Yoga with Sarah Starr,#309,
,9.1,2025-04-02,05:30:00,Classical Stretch: By Essentrics,#1216,Classical Stretch,#1216,
,9.1,2025-04-02,06:00:00,Cyberchase,#1102,Cyberchase,#1102,
,9.1,2025-04-02,06:30:00,Wild Kratts,#403,Wild Kratts,#403,
,9.1,2025-04-02,07:00:00,Lyla in the Loop,#123,Lyla in the Loop,#123,
,9.1,2025-04-02,07:30:00,Carl The Collector,#119,Carl the Collector,#119,
,9.1,2025-04-02,08:00:00,Daniel Tiger's Neighborhood,#208,Daniel Tiger's Neighborhood,#208,
,9.1,2025-04-02,08:30:00,Rosie's Rules,#139,Rosie's Rules,#139,
,9.1,2025-04-02,09:00:00,Sesame Street,#5430,Sesame Street,#5430,
YES,9.1,2025-04-02,09:30:00,Work It Out Wombats!,#126,Work It Out Wombats!,#128,
,9.1,2025-04-02,10:00:00,Donkey Hodie,#122,Donkey Hodie,#122,
,9.1,2025-04-02,10:30:00,Pinkalicious & Peterrific,#118,Pinkalicious & Peterrific,#118,
,9.1,2025-04-02,11:00:00,Elinor Wonders Why,#130,Elinor Wonders Why,#130,
,9.1,2025-04-02,11:30:00,Nature Cat,#305,Nature Cat,#305,
,9.1,2025-04-02,12:00:00,Molly of Denali,#403,Molly of Denali,#403,
,9.1,2025-04-02,12:30:00,Xavier Riddle and the Secret Museum,#129,Xavier Riddle and The Secret Museum,#129,
,9.1,2025-04-02,13:00:00,Sit and Be Fit,#1017,Sit and Be Fit,#1017,
,9.1,2025-04-02,13:30:00,Classical Stretch: By Essentrics,#1216,Classical Stretch,#1216,
,9.1,2025-04-02,14:00:00,Finding Your Roots,#1109,Finding Your Roots,#1109,
,9.1,2025-04-02,15:00:00,American Masters,#3801,American Masters,#3801,
,9.1,2025-04-02,17:00:00,Bbc News America,#1058,BBC News America,#1058,
,9.1,2025-04-02,17:30:00,Bbc News The Context,#1058,BBC News The Context,#1058,
,9.1,2025-04-02,18:00:00,The Pbs News Hour,#14698,The PBS News Hour,#14698,
,9.1,2025-04-02,19:00:00,Nature,#4310,Nature,#4310,
,9.1,2025-04-02,20:00:00,Nova,#5101,NOVA,#5101,
,9.1,2025-04-02,21:00:00,The Future of Nature,#102,The Future of Nature,#102,
,9.1,2025-04-02,22:00:00,Chasing The Tide,#101,Chasing the Tide,#101,
,9.1,2025-04-02,22:30:00,Chasing The Tide,#102,Chasing the Tide,#102,
,9.1,2025-04-02,23:00:00,Amanpour and Company,#7198,Amanpour and Company,#7198,
,9.1,2025-04-03,00:00:00,Nova,#5101,NOVA,#5101,
,9.1,2025-04-03,01:00:00,The Future of Nature,#102,The Future of Nature,#102,
,9.1,2025-04-03,02:00:00,American Masters,#3801,American Masters,#3801,
,9.1,2025-04-03,04:00:00,Finding Your Roots,#1109,Finding Your Roots,#1109,
,9.1,2025-04-03,05:00:00,Happy Yoga with Sarah Starr,#310,Happy Yoga with Sarah Starr,#310,
,9.1,2025-04-03,05:30:00,Classical Stretch: By Essentrics,#1217,Classical Stretch,#1217,
,9.1,2025-04-03,06:00:00,Cyberchase,#1103,Cyberchase,#1103,
,9.1,2025-04-03,06:30:00,Wild Kratts,#402,Wild Kratts,#402,
,9.1,2025-04-03,07:00:00,Lyla in the Loop,#113,Lyla in the Loop,#113,
,9.1,2025-04-03,07:30:00,Carl The Collector,#116,Carl the Collector,#116,
,9.1,2025-04-03,08:00:00,Daniel Tiger's Neighborhood,#515,Daniel Tiger's Neighborhood,#515,
,9.1,2025-04-03,08:30:00,Rosie's Rules,#112,Rosie's Rules,#112,
,9.1,2025-04-03,09:00:00,Sesame Street,#5512,Sesame Street,#5512,
YES,9.1,2025-04-03,09:30:00,Work It Out Wombats!,#134,Work It Out Wombats!,#135,
,9.1,2025-04-03,10:00:00,Donkey Hodie,#206,Donkey Hodie,#206,
,9.1,2025-04-03,10:30:00,Pinkalicious & Peterrific,#212,Pinkalicious & Peterrific,#212,
,9.1,2025-04-03,11:00:00,Elinor Wonders Why,#127,Elinor Wonders Why,#127,
YES,9.1,2025-04-03,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0,Nature Cat,,
,9.1,2025-04-03,12:30:00,Xavier Riddle and the Secret Museum,#215,Xavier Riddle and The Secret Museum,#215,
,9.1,2025-04-03,13:00:00,Sit and Be Fit,#1018,Sit and Be Fit,#1018,
,9.1,2025-04-03,13:30:00,Classical Stretch: By Essentrics,#1217,Classical Stretch,#1217,
,9.1,2025-04-03,14:00:00,Nature,#4310,Nature,#4310,
,9.1,2025-04-03,15:00:00,Dynamic Planet,#101,Dynamic Planet,#101,
,9.1,2025-04-03,16:00:00,Chasing The Tide,#101,Chasing the Tide,#101,
,9.1,2025-04-03,16:30:00,Chasing The Tide,#102,Chasing the Tide,#102,
,9.1,2025-04-03,17:00:00,Bbc News America,#1059,BBC News America,#1059,
,9.1,2025-04-03,17:30:00,Bbc News The Context,#1059,BBC News The Context,#1059,
,9.1,2025-04-03,18:00:00,The Pbs News Hour,#14699,The PBS News Hour,#14699,
,9.1,2025-04-03,19:00:00,On The Record,#811,On the Record,#811,
,9.1,2025-04-03,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#402,Salud! Celebrating San Antonio's Latina Leaders,#402,
,9.1,2025-04-03,20:00:00,Sister Boniface Mysteries,#105,Sister Boniface Mysteries,#105,
YES,9.1,2025-04-03,21:00:00,Father Brown,#196,Father Brown,#906,
,9.1,2025-04-03,22:00:00,Velvet,#114,Velvet,#114,
,9.1,2025-04-03,23:30:00,Amanpour and Company,#7199,Amanpour and Company,#7199,
,9.1,2025-04-04,00:30:00,Chasing The Tide,#101,Chasing the Tide,#101,
,9.1,2025-04-04,01:00:00,Chasing The Tide,#102,Chasing the Tide,#102,
,9.1,2025-04-04,01:30:00,This Old House,#4618,This Old House,#4618,
,9.1,2025-04-04,02:00:00,The Future of Nature,#102,The Future of Nature,#102,
,9.1,2025-04-04,03:00:00,Nature,#4310,Nature,#4310,
,9.1,2025-04-04,04:00:00,Nova,#5101,NOVA,#5101,
,9.1,2025-04-04,05:00:00,Happy Yoga with Sarah Starr,#401,Happy Yoga with Sarah Starr,#401,
,9.1,2025-04-04,05:30:00,Classical Stretch: By Essentrics,#1218,Classical Stretch,#1218,
,9.1,2025-04-04,06:00:00,Cyberchase,#1201,Cyberchase,#1201,
,9.1,2025-04-04,06:30:00,Wild Kratts,#215,Wild Kratts,#215,
,9.1,2025-04-04,07:00:00,Lyla in the Loop,#121,Lyla in the Loop,#121,
,9.1,2025-04-04,07:30:00,Carl The Collector,#117,Carl the Collector,#117,
,9.1,2025-04-04,08:00:00,Daniel Tiger's Neighborhood,#211,Daniel Tiger's Neighborhood,#211,
,9.1,2025-04-04,08:30:00,Rosie's Rules,#101,Rosie's Rules,#101,
,9.1,2025-04-04,09:00:00,Sesame Street,#5431,Sesame Street,#5431,
YES,9.1,2025-04-04,09:30:00,Work It Out Wombats!,#119,Work It Out Wombats!,#115,
,9.1,2025-04-04,10:00:00,Donkey Hodie,#113,Donkey Hodie,#113,
,9.1,2025-04-04,10:30:00,Pinkalicious & Peterrific,#404,Pinkalicious & Peterrific,#404,
,9.1,2025-04-04,11:00:00,Elinor Wonders Why,#131,Elinor Wonders Why,#131,
,9.1,2025-04-04,11:30:00,Nature Cat,#307,Nature Cat,#307,
,9.1,2025-04-04,12:00:00,Molly of Denali,#404,Molly of Denali,#404,
,9.1,2025-04-04,12:30:00,Xavier Riddle and the Secret Museum,#130,Xavier Riddle and The Secret Museum,#130,
,9.1,2025-04-04,13:00:00,Sit and Be Fit,#1019,Sit and Be Fit,#1019,
,9.1,2025-04-04,13:30:00,Classical Stretch: By Essentrics,#1218,Classical Stretch,#1218,
,9.1,2025-04-04,14:00:00,Nova,#5101,NOVA,#5101,
,9.1,2025-04-04,15:00:00,Hope in the Water,#102,Hope in the Water,#102,
,9.1,2025-04-04,16:00:00,The Future of Nature,#102,The Future of Nature,#102,
,9.1,2025-04-04,17:00:00,Bbc News America,#1060,BBC News America,#1060,
,9.1,2025-04-04,17:30:00,Bbc News The Context,#1060,BBC News The Context,#1060,
,9.1,2025-04-04,18:00:00,The Pbs News Hour,#14700,The PBS News Hour,#14700,
,9.1,2025-04-04,19:00:00,Washington Week with the Atlantic,#6440,Washington Week with The Atlantic,#6440,
,9.1,2025-04-04,19:30:00,Firing Line with Margaret Hoover,#840,Firing Line with Margaret Hoover,#840,
,9.1,2025-04-04,20:00:00,Austin City Limits Celebrates 50 Years,#0,Austin City Limits Celebrates 50 Years,,
,9.1,2025-04-04,22:00:00,Austin City Limits,#5005,Austin City Limits,#5005,
,9.1,2025-04-04,23:00:00,Amanpour and Company,#7200,Amanpour and Company,#7200,
,9.1,2025-04-05,00:00:00,Austin City Limits Celebrates 50 Years,#0,Austin City Limits Celebrates 50 Years,,
,9.1,2025-04-05,02:00:00,Life from Above,#101,Life from Above,#101,
,9.1,2025-04-05,03:00:00,Life from Above,#102,Life from Above,#102,
,9.1,2025-04-05,04:00:00,On The Record,#811,On the Record,#811,
,9.1,2025-04-05,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#402,Salud! Celebrating San Antonio's Latina Leaders,#402,
,9.1,2025-04-05,05:00:00,Happy Yoga with Sarah Starr,#402,Happy Yoga with Sarah Starr,#402,
,9.1,2025-04-05,05:30:00,Classical Stretch: By Essentrics,#1525,Classical Stretch,#1525,
,9.1,2025-04-05,06:00:00,Wild Kratts,#402,Wild Kratts,#402,
,9.1,2025-04-05,06:30:00,Alma's Way,#203,Alma's Way,#203,
,9.1,2025-04-05,07:00:00,Lyla in the Loop,#112,Lyla in the Loop,#112,
,9.1,2025-04-05,07:30:00,Carl The Collector,#115,Carl the Collector,#115,
,9.1,2025-04-05,08:00:00,Fons & Porter's Love of Quilting,#4201,Fons & Porter's Love of Quilting,#4201,
,9.1,2025-04-05,08:30:00,Fit 2 Stitch,#1311,Fit 2 Stitch,#1311,
,9.1,2025-04-05,09:00:00,Samantha Brown's Places to Love,#801,Samantha Brown's Places to Love,#801,
,9.1,2025-04-05,09:30:00,Daytripper,#1505,The Daytripper,#1505,
,9.1,2025-04-05,10:00:00,Outside: Beyond The Lens,#109,Outside Beyond the Lens,#109,
,9.1,2025-04-05,10:30:00,Rick Steves' Europe,#1206,Rick Steves' Europe,#1206,
,9.1,2025-04-05,11:00:00,Christopher Kimball's Milk Street Television,#802,Christopher Kimball's Milk Street Television,#802,
,9.1,2025-04-05,11:30:00,Milk Street's My Family Recipe,#110,Milk Street's My Family Recipe,#110,
,9.1,2025-04-05,12:00:00,Christina Cooks: Back to the Cutting Board,#212,Christina Cooks: Back to the Cutting Board,#212,
,9.1,2025-04-05,12:30:00,Key Ingredient with Sheri Castle,#209,The Key Ingredient with Sheri Castle,#209,
,9.1,2025-04-05,13:00:00,This Old House,#4618,This Old House,#4618,
,9.1,2025-04-05,13:30:00,Ask This Old House,#2318,Ask This Old House,#2318,
,9.1,2025-04-05,14:00:00,America's Test Kitchen,#2519,America's Test Kitchen from Cook's Illustrated,#2519,
,9.1,2025-04-05,14:30:00,Cook's Country,#1719,Cook's Country from America's Test Kitchen,#1719,
,9.1,2025-04-05,15:00:00,Lidia's Kitchen,#1221,Lidia's Kitchen,#1221,
,9.1,2025-04-05,15:30:00,Pati's Mexican Table,#507,Pati's Mexican Table,#507,
,9.1,2025-04-05,16:00:00,Sara's Weeknight Meals,#1309,Sara's Weeknight Meals,#1309,
,9.1,2025-04-05,16:30:00,Walkin' West,#101,Walkin' West,#101,
,9.1,2025-04-05,17:00:00,Pbs Newshour Weekend,#2279,PBS NewsHour Weekend,#2279,
,9.1,2025-04-05,17:30:00,On The Record,#811,On the Record,#811,
YES,9.1,2025-04-05,18:00:00,Father Brown,#196,Father Brown,#906,
YES,9.1,2025-04-05,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#106,
YES,9.1,2025-04-05,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#201,
,9.1,2025-04-05,20:00:00,Midsomer Murders,#601,Midsomer Murders,#601,
YES,9.1,2025-04-05,22:00:00,Death In Paradise,#156,Death in Paradise,#708,
,9.1,2025-04-05,23:00:00,Austin City Limits,#5007,Austin City Limits,#5007,
,9.1,2025-04-06,00:00:00,Nature,#4310,Nature,#4310,
,9.1,2025-04-06,01:00:00,Nova,#5101,NOVA,#5101,
,9.1,2025-04-06,02:00:00,The Future of Nature,#102,The Future of Nature,#102,
,9.1,2025-04-06,03:00:00,On The Record,#811,On the Record,#811,
,9.1,2025-04-06,03:30:00,The San Antonio Files,#108,The San Antonio Files,,
,9.1,2025-04-06,04:00:00,Washington Week with the Atlantic,#6440,Washington Week with The Atlantic,#6440,
,9.1,2025-04-06,04:30:00,Firing Line with Margaret Hoover,#840,Firing Line with Margaret Hoover,#840,
,9.1,2025-04-06,05:00:00,Happy Yoga with Sarah Starr,#403,Happy Yoga with Sarah Starr,#403,
,9.1,2025-04-06,05:30:00,Classical Stretch: By Essentrics,#1219,Classical Stretch,#1219,
,9.1,2025-04-06,06:00:00,Wild Kratts,#215,Wild Kratts,#215,
,9.1,2025-04-06,06:30:00,Alma's Way,#121,Alma's Way,#121,
,9.1,2025-04-06,07:00:00,Lyla in the Loop,#113,Lyla in the Loop,#113,
,9.1,2025-04-06,07:30:00,Carl The Collector,#118,Carl the Collector,#118,
,9.1,2025-04-06,08:00:00,Daniel Tiger's Neighborhood,#211,Daniel Tiger's Neighborhood,#211,
,9.1,2025-04-06,08:30:00,Rosie's Rules,#101,Rosie's Rules,#101,
,9.1,2025-04-06,09:00:00,Sesame Street,#5404,Sesame Street,#5404,
YES,9.1,2025-04-06,09:30:00,Work It Out Wombats!,#119,Work It Out Wombats!,#115,
,9.1,2025-04-06,10:00:00,Central Texas Gardener,#2908,Central Texas Gardener,#2908,
,9.1,2025-04-06,10:30:00,Texas Parks and Wildlife,#3322,Texas Parks & Wildlife,#3322,
,9.1,2025-04-06,11:30:00,Washington Week with the Atlantic,#6440,Washington Week with The Atlantic,#6440,
,9.1,2025-04-06,12:00:00,Firing Line with Margaret Hoover,#840,Firing Line with Margaret Hoover,#840,
,9.1,2025-04-06,12:30:00,Consuelo Mack Wealthtrack,#2140,Consuelo Mack Wealth Track,#2140,
,9.1,2025-04-06,13:00:00,On The Record,#811,On the Record,#811,
,9.1,2025-04-06,13:30:00,Voter Guide 2025,#2025,Voter Guide 2025,,
,9.1,2025-04-06,14:00:00,Finding Your Roots,#1109,Finding Your Roots,#1109,
,9.1,2025-04-06,15:00:00,American Masters,#3801,American Masters,#3801,
,9.1,2025-04-06,17:00:00,Pbs Newshour Weekend,#2280,PBS NewsHour Weekend,#2280,
,9.1,2025-04-06,18:00:00,Sister Boniface Mysteries,#105,Sister Boniface Mysteries,#105,
,9.1,2025-04-06,19:00:00,Call The Midwife,#1402,Call the Midwife,#1402,
YES,9.1,2025-04-06,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,Wolf Hall,,
,9.1,2025-04-06,21:00:00,Marie Antoinette,#203,Marie Antoinette,#203,
,9.1,2025-04-06,22:00:00,The Paris Murders,#209,The Paris Murders,#209,
YES,9.1,2025-04-06,23:00:00,Death In Paradise,#156,Death in Paradise,#708,
YES,9.1,2025-04-07,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,Wolf Hall,,
,9.1,2025-04-07,01:00:00,Marie Antoinette,#203,Marie Antoinette,#203,
YES,9.1,2025-04-07,02:00:00,Austin City Limits Celebrates 50 Years,#0,To Be Announced,,
YES,9.1,2025-04-07,03:00:00,,,Disco: Soundtrack of a Revolution,,
YES,9.1,2025-04-07,03:30:00,,,Texas Talk,,
,9.1,2025-04-07,04:00:00,Finding Your Roots,#1109,Finding Your Roots,,
YES,9.1,2025-04-07,04:30:00,,,Texas Talk,,
,9.1,2025-04-07,05:00:00,Happy Yoga with Sarah Starr,#404,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-07,05:30:00,Classical Stretch: By Essentrics,#1220,Classical Stretch,,
,9.1,2025-04-07,06:00:00,Cyberchase,#1301,Cyberchase,,
YES,9.1,2025-04-07,06:30:00,Wild Kratts,#0,,,
YES,9.1,2025-04-07,07:00:00,,,Lyla in the Loop,#118,
,9.1,2025-04-07,07:30:00,Carl The Collector,#119,Carl the Collector,#119,
,9.1,2025-04-07,08:00:00,Daniel Tiger's Neighborhood,#206,Daniel Tiger's Neighborhood,#206,
,9.1,2025-04-07,08:30:00,Rosie's Rules,#115,Rosie's Rules,#115,
,9.1,2025-04-07,09:00:00,Sesame Street,#5427,Sesame Street,#5427,
YES,9.1,2025-04-07,09:30:00,Work It Out Wombats!,#127,The Daytripper,,
,9.1,2025-04-07,10:00:00,Donkey Hodie,#219,Donkey Hodie,#219,
,9.1,2025-04-07,10:30:00,Pinkalicious & Peterrific,#505,Pinkalicious & Peterrific,#505,
,9.1,2025-04-07,11:00:00,Elinor Wonders Why,#128,Elinor Wonders Why,#128,
,9.1,2025-04-07,11:30:00,Nature Cat,#304,Nature Cat,#304,
YES,9.1,2025-04-07,12:00:00,Molly of Denali,#113,Homemade Live!,,
,9.1,2025-04-07,12:30:00,Xavier Riddle and the Secret Museum,#216,Xavier Riddle and The Secret Museum,#216,
,9.1,2025-04-07,13:00:00,Sit and Be Fit,#1020,Sit and Be Fit,,
YES,9.1,2025-04-07,13:30:00,Classical Stretch: By Essentrics,#1220,Classical Stretch,,
YES,9.1,2025-04-07,14:00:00,Father Brown,#196,Dynamic Planet,,
YES,9.1,2025-04-07,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-07,15:00:00,Midsomer Murders,#601,Hope in the Water,,
YES,9.1,2025-04-07,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-07,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-07,16:00:00,,,Rivers of Life,,
YES,9.1,2025-04-07,16:30:00,,,Lidia's Kitchen,,
,9.1,2025-04-07,17:00:00,Bbc News America,#1061,BBC News America,,
,9.1,2025-04-07,17:30:00,Bbc News The Context,#1061,BBC News the Context,,
,9.1,2025-04-07,18:00:00,The Pbs News Hour,#14701,The PBS News Hour,#14701,
YES,9.1,2025-04-07,19:00:00,Antiques Roadshow,#2912,On the Record,,
YES,9.1,2025-04-07,19:30:00,,,Texas Talk,,
YES,9.1,2025-04-07,20:00:00,Antiques Roadshow,#1911,Sister Boniface Mysteries,,
YES,9.1,2025-04-07,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-07,21:00:00,Epic Train Journeys from Above,#103,Agatha Christie's Poirot,,
YES,9.1,2025-04-07,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-07,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-07,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-07,22:00:00,Epic Train Journeys from Above,#105,Austin City Limits,,
YES,9.1,2025-04-07,22:35:00,,,Austin City Limits,,
,9.1,2025-04-07,23:00:00,Amanpour and Company,#7201,Amanpour and Company,,
YES,9.1,2025-04-07,23:32:00,,,My Music with Rhiannon Giddens,,
,9.1,2025-04-08,00:00:00,Antiques Roadshow,#1911,Antiques Roadshow,#1911,
YES,9.1,2025-04-08,01:00:00,Epic Train Journeys from Above,#105,POV,#3713,
,9.1,2025-04-08,02:00:00,Call The Midwife,#1402,Call the Midwife,#1402,
YES,9.1,2025-04-08,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,On the Record,,
YES,9.1,2025-04-08,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-08,04:00:00,Marie Antoinette,#203,On the Record,,
YES,9.1,2025-04-08,04:30:00,,,Texas Talk,,
,9.1,2025-04-08,05:00:00,Happy Yoga with Sarah Starr,#405,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-08,05:30:00,Classical Stretch: By Essentrics,#1221,Classical Stretch,,
YES,9.1,2025-04-08,06:00:00,Cyberchase,#1302,Molly of Denali,,
YES,9.1,2025-04-08,06:30:00,Wild Kratts,#711,Alma's Way,,
,9.1,2025-04-08,07:00:00,Lyla in the Loop,#114,Lyla in the Loop,,
,9.1,2025-04-08,07:30:00,Carl The Collector,#116,Carl the Collector,#116,
YES,9.1,2025-04-08,08:00:00,Daniel Tiger's Neighborhood,#615,Best of Sewing With Nancy,,
YES,9.1,2025-04-08,08:30:00,Rosie's Rules,#140,It's Sew Easy,,
YES,9.1,2025-04-08,09:00:00,Sesame Street,#5430,Samantha Brown's Places to Love,,
YES,9.1,2025-04-08,09:30:00,Work It Out Wombats!,#135,The Daytripper,,
YES,9.1,2025-04-08,10:00:00,Donkey Hodie,#114,Outside Beyond the Lens,,
YES,9.1,2025-04-08,10:30:00,Pinkalicious & Peterrific,#119,Rick Steves' Europe,,
YES,9.1,2025-04-08,11:00:00,Elinor Wonders Why,#211,The Great American Recipe,,
YES,9.1,2025-04-08,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0,To Be Announced,,
YES,9.1,2025-04-08,12:00:00,,,Homemade Live!,,
YES,9.1,2025-04-08,12:30:00,Xavier Riddle and the Secret Museum,#136,Weekends with Yankee,,
YES,9.1,2025-04-08,13:00:00,Sit and Be Fit,#1101,Marie Antoinette,#203,
YES,9.1,2025-04-08,13:30:00,Classical Stretch: By Essentrics,#1221,Texas Talk,,
YES,9.1,2025-04-08,14:00:00,Antiques Roadshow,#2912,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,2025-04-08,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-08,15:00:00,Antiques Roadshow,#1911,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,2025-04-08,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-08,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-08,16:00:00,Call The Midwife,#1402,Christopher Kimball's Milk Street Television,,
YES,9.1,2025-04-08,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-08,17:00:00,Bbc News America,#1062,Antiques Roadshow,#2202,
YES,9.1,2025-04-08,17:30:00,Bbc News The Context,#1062,Texas Talk,,
YES,9.1,2025-04-08,18:00:00,The Pbs News Hour,#14702,To Be Announced,,
YES,9.1,2025-04-08,19:00:00,Finding Your Roots,#1110,Keeping Up Appearances,,
YES,9.1,2025-04-08,19:30:00,,,Keeping Up Appearances,,
YES,9.1,2025-04-08,20:00:00,Independent Lens,#2615,Midsomer Murders,,
YES,9.1,2025-04-08,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-08,21:00:00,,,DI Ray,,
YES,9.1,2025-04-08,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-08,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-08,22:00:00,"Earth, Wind & Fire: Iheart Radio Live",#0,The Paris Murders,,
YES,9.1,2025-04-08,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-08,23:00:00,,,Death in Paradise,,
YES,9.1,2025-04-08,23:30:00,Amanpour and Company,#7202,,,
YES,9.1,2025-04-08,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-09,00:00:00,,,To Be Announced,,
YES,9.1,2025-04-09,00:30:00,Independent Lens,#2615,,,
YES,9.1,2025-04-09,01:00:00,,,To Be Announced,,
YES,9.1,2025-04-09,02:00:00,Next at the Kennedy Center,#101,First Peoples,,
YES,9.1,2025-04-09,03:00:00,Epic Train Journeys from Above,#105,On the Record,,
YES,9.1,2025-04-09,03:30:00,,,Texas Talk,,
,9.1,2025-04-09,04:00:00,Antiques Roadshow,#1911,Antiques Roadshow,#1911,
,9.1,2025-04-09,05:00:00,Happy Yoga with Sarah Starr,#406,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-09,05:30:00,Classical Stretch: By Essentrics,#1222,Classical Stretch,,
YES,9.1,2025-04-09,06:00:00,Cyberchase,#1303,Wild Kratts,#714,
YES,9.1,2025-04-09,06:30:00,Wild Kratts,#714,Alma's Way,#204,
