MISMATCH,Channel,Date,Start Time,Program Name - protrack,Episode Number - protrack,Program Name - titan,Episode Number - titan,Description - titan
,9.1,2025-02-19,07:30:00,Carl The Collector,#107,Carl the Collector,#107,
,9.1,2025-02-19,08:00:00,Daniel Tiger's Neighborhood,#110,Daniel Tiger's Neighborhood,#110,
,9.1,2025-02-19,08:30:00,Rosie's Rules,#139,Rosie's Rules,#139,
,9.1,2025-02-19,09:00:00,Sesame Street,#5433,Sesame Street,#5433,
,9.1,2025-02-19,09:30:00,Work It Out Wombats!,#109,Work It Out Wombats!,#109,
,9.1,2025-02-19,10:00:00,Donkey Hodie,#126,Donkey Hodie,#126,
,9.1,2025-02-19,10:30:00,Pinkalicious & Peterrific,#309,Pinkalicious & Peterrific,#309,
,9.1,2025-02-19,11:00:00,Elinor Wonders Why,#137,Elinor Wonders Why,#137,
,9.1,2025-02-19,11:30:00,Alma's Way,#133,Alma's Way,#133,
,9.1,2025-02-19,12:00:00,Molly of Denali,#202,Molly of Denali,#202,
,9.1,2025-02-19,12:30:00,Xavier Riddle and the Secret Museum,#131,Xavier Riddle and The Secret Museum,#131,
,9.1,2025-02-19,13:00:00,Sit and Be Fit,#1807,Sit and Be Fit,#1807,
,9.1,2025-02-19,13:30:00,Classical Stretch: By Essentrics,#1110,Classical Stretch: By Essentrics,,
,9.1,2025-02-19,14:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,
,9.1,2025-02-19,15:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,
YES,9.1,2025-02-19,16:30:00,Swing Lo',#0,Swing 'Lo,,
,9.1,2025-02-19,17:00:00,Bbc News America,#1028,BBC News America,#1028,
,9.1,2025-02-19,17:30:00,Bbc News The Context,#1028,BBC News The Context,#1028,
,9.1,2025-02-19,18:00:00,The Pbs News Hour,#14668,The PBS News Hour,#14668,
,9.1,2025-02-19,19:00:00,Nature,#4309,Nature,#4309,
,9.1,2025-02-19,20:00:00,Nova,#5205,NOVA,#5205,
,9.1,2025-02-19,21:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,
,9.1,2025-02-19,22:00:00,Nazi Mega Weapons,#303,Nazi Mega Weapons,#303,
,9.1,2025-02-19,23:00:00,Amanpour and Company,#7168,Amanpour and Company,#7168,
,9.1,2025-02-20,00:00:00,Nova,#5205,NOVA,#5205,
,9.1,2025-02-20,01:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,
,9.1,2025-02-20,02:00:00,Life at the Waterhole,#101,Life at the Waterhole,#101,
,9.1,2025-02-20,03:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,
,9.1,2025-02-20,04:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,
,9.1,2025-02-20,05:00:00,Happy Yoga with Sarah Starr,#910,Happy Yoga with Sarah Starr,#910,
YES,9.1,2025-02-20,05:30:00,Classical Stretch: By Essentrics,#1111,Classical Stretch,#1111,
,9.1,2025-02-20,06:00:00,Cyberchase,#1209,Cyberchase,#1209,
,9.1,2025-02-20,06:30:00,Wild Kratts,#313,Wild Kratts,#313,
,9.1,2025-02-20,07:00:00,Lyla in the Loop,#116,Lyla in the Loop,#116,
,9.1,2025-02-20,07:30:00,Carl The Collector,#104,Carl the Collector,#104,
,9.1,2025-02-20,08:00:00,Daniel Tiger's Neighborhood,#137,Daniel Tiger's Neighborhood,#137,
,9.1,2025-02-20,08:30:00,Rosie's Rules,#108,Rosie's Rules,#108,
,9.1,2025-02-20,09:00:00,Sesame Street,#5401,Sesame Street,#5401,
YES,9.1,2025-02-20,09:30:00,Work It Out Wombats!,#127,Work It Out Wombats!,#129,
,9.1,2025-02-20,10:00:00,Donkey Hodie,#109,Donkey Hodie,#109,
,9.1,2025-02-20,10:30:00,Pinkalicious & Peterrific,#116,Pinkalicious & Peterrific,#116,
,9.1,2025-02-20,11:00:00,Elinor Wonders Why,#113,Elinor Wonders Why,#113,
,9.1,2025-02-20,11:30:00,Alma's Way,#112,Alma's Way,#112,
,9.1,2025-02-20,12:00:00,Molly of Denali,#102,Molly of Denali,#102,
,9.1,2025-02-20,12:30:00,Xavier Riddle and the Secret Museum,#221,Xavier Riddle and The Secret Museum,#221,
,9.1,2025-02-20,13:00:00,Sit and Be Fit,#1808,Sit and Be Fit,#1808,
,9.1,2025-02-20,13:30:00,Nature,#4309,Nature,#4309,
,9.1,2025-02-20,15:00:00,"Spy in the Ocean, A Nature Miniseries",#103,"Spy in the Ocean, A Nature Miniseries",#103,
,9.1,2025-02-20,16:00:00,Animal Babies: First Year On Earth,#102,Animal Babies: First Year on Earth,#102,
,9.1,2025-02-20,17:00:00,Bbc News America,#1029,BBC News America,#1029,
,9.1,2025-02-20,17:30:00,Bbc News The Context,#1029,BBC News The Context,#1029,
,9.1,2025-02-20,18:00:00,The Pbs News Hour,#14669,The PBS News Hour,#14669,
,9.1,2025-02-20,19:00:00,On The Record,#807,On the Record,#807,
YES,9.1,2025-02-20,19:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
YES,9.1,2025-02-20,20:00:00,Sister Boniface Mysteries,#101,Sister Boniface Mysteries,#1,
YES,9.1,2025-02-20,21:00:00,Father Brown,#192,Father Brown,#902,
,9.1,2025-02-20,22:00:00,Velvet,#108,Velvet,#108,
,9.1,2025-02-20,23:30:00,Amanpour and Company,#7169,Amanpour and Company,#7169,
,9.1,2025-02-21,00:30:00,Firing Line with Margaret Hoover,#833,Firing Line with Margaret Hoover,#833,
,9.1,2025-02-21,01:00:00,Life at the Waterhole,#103,Life at the Waterhole,#103,
,9.1,2025-02-21,02:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,
,9.1,2025-02-21,03:00:00,Nature,#4309,Nature,#4309,
,9.1,2025-02-21,04:00:00,Nova,#5205,NOVA,#5205,
,9.1,2025-02-21,05:00:00,Happy Yoga with Sarah Starr,#1001,Happy Yoga with Sarah Starr,#1001,
YES,9.1,2025-02-21,05:30:00,Classical Stretch: By Essentrics,#1112,Classical Stretch,#1112,
,9.1,2025-02-21,06:00:00,Cyberchase,#604,Cyberchase,#604,
,9.1,2025-02-21,06:30:00,Wild Kratts,#311,Wild Kratts,#311,
,9.1,2025-02-21,07:00:00,Lyla in the Loop,#124,Lyla in the Loop,#124,
,9.1,2025-02-21,07:30:00,Carl The Collector,#105,Carl the Collector,#105,
,9.1,2025-02-21,08:00:00,Daniel Tiger's Neighborhood,#113,Daniel Tiger's Neighborhood,#113,
,9.1,2025-02-21,08:30:00,Rosie's Rules,#134,Rosie's Rules,#134,
YES,9.1,2025-02-21,09:00:00,Sesame Street,#5417,Sesame Street,#17,
YES,9.1,2025-02-21,09:30:00,Work It Out Wombats!,#121,Work It Out Wombats!,#118,
,9.1,2025-02-21,10:00:00,Donkey Hodie,#130,Donkey Hodie,#130,
,9.1,2025-02-21,10:30:00,Pinkalicious & Peterrific,#701,Pinkalicious & Peterrific,#701,
,9.1,2025-02-21,11:00:00,Elinor Wonders Why,#104,Elinor Wonders Why,#104,
,9.1,2025-02-21,11:30:00,Alma's Way,#137,Alma's Way,#137,
,9.1,2025-02-21,12:00:00,Molly of Denali,#302,Molly of Denali,#302,
,9.1,2025-02-21,12:30:00,Xavier Riddle and the Secret Museum,#111,Xavier Riddle and The Secret Museum,#111,
,9.1,2025-02-21,13:00:00,Sit and Be Fit,#1809,Sit and Be Fit,#1809,
YES,9.1,2025-02-21,13:30:00,Classical Stretch: By Essentrics,#1112,Classical Stretch,#1112,
,9.1,2025-02-21,14:00:00,Nova,#5205,NOVA,#5205,
,9.1,2025-02-21,15:00:00,Nova,#4606,NOVA,#4606,
,9.1,2025-02-21,16:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,
,9.1,2025-02-21,17:00:00,Bbc News America,#1030,BBC News America,#1030,
,9.1,2025-02-21,17:30:00,Bbc News The Context,#1030,BBC News The Context,#1030,
,9.1,2025-02-21,18:00:00,The Pbs News Hour,#14670,The PBS News Hour,#14670,
,9.1,2025-02-21,19:00:00,Washington Week with the Atlantic,#6434,Washington Week with The Atlantic,#6434,
,9.1,2025-02-21,19:30:00,Firing Line with Margaret Hoover,#834,Firing Line with Margaret Hoover,#834,
,9.1,2025-02-21,20:00:00,American Masters,#3607,American Masters,#3607,
,9.1,2025-02-21,21:30:00,History with David Rubenstein,#602,History with David Rubenstein,#602,
,9.1,2025-02-21,22:00:00,Acl Presents: Willie Nelson & Family,#0,Acl Presents: Willie Nelson & Family,,
,9.1,2025-02-21,23:00:00,Amanpour and Company,#7170,Amanpour and Company,#7170,
,9.1,2025-02-22,00:00:00,American Masters,#3607,American Masters,#3607,
,9.1,2025-02-22,01:30:00,History with David Rubenstein,#602,History with David Rubenstein,#602,
,9.1,2025-02-22,02:00:00,Craft In America,#1201,Craft in America,#1201,
,9.1,2025-02-22,03:00:00,Craft In America,#1202,Craft in America,#1202,
,9.1,2025-02-22,04:00:00,On The Record,#807,On the Record,#807,
YES,9.1,2025-02-22,04:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
,9.1,2025-02-22,05:00:00,Happy Yoga with Sarah Starr,#1002,Happy Yoga with Sarah Starr,#1002,
YES,9.1,2025-02-22,05:30:00,Classical Stretch: By Essentrics,#1519,Classical Stretch,#1519,
,9.1,2025-02-22,06:00:00,Wild Kratts,#313,Wild Kratts,#313,
,9.1,2025-02-22,06:30:00,Alma's Way,#112,Alma's Way,#112,
,9.1,2025-02-22,07:00:00,Lyla in the Loop,#123,Lyla in the Loop,#123,
,9.1,2025-02-22,07:30:00,Carl The Collector,#101,Carl the Collector,#101,
,9.1,2025-02-22,08:00:00,Fons & Porter's Love of Quilting,#4111,Fons & Porter's Love of Quilting,#4111,
,9.1,2025-02-22,08:30:00,Fit 2 Stitch,#1308,Fit 2 Stitch,#1308,
,9.1,2025-02-22,09:00:00,Samantha Brown's Places to Love,#808,Samantha Brown's Places to Love,#808,
YES,9.1,2025-02-22,09:30:00,Daytripper,#1508,The Daytripper,#1508,
YES,9.1,2025-02-22,10:00:00,Outside: Beyond The Lens,#106,Outside Beyond the Lens,#106,
,9.1,2025-02-22,10:30:00,Rick Steves' Europe,#1203,Rick Steves' Europe,#1203,
,9.1,2025-02-22,11:00:00,Christopher Kimball's Milk Street Television,#822,Christopher Kimball's Milk Street Television,#822,
,9.1,2025-02-22,11:30:00,Milk Street's My Family Recipe,#107,Milk Street's My Family Recipe,,
,9.1,2025-02-22,12:00:00,Christina Cooks: Back to the Cutting Board,#209,Christina Cooks: Back to the Cutting Board,#209,
YES,9.1,2025-02-22,12:30:00,Key Ingredient with Sheri Castle,#206,The Key Ingredient with Sheri Castle,#206,
,9.1,2025-02-22,13:00:00,This Old House,#4616,This Old House,#4616,
,9.1,2025-02-22,13:30:00,Ask This Old House,#2316,Ask This Old House,#2316,
YES,9.1,2025-02-22,14:00:00,America's Test Kitchen,#1806,America's Test Kitchen from Cook's Illustrated,#1806,
YES,9.1,2025-02-22,14:30:00,Cook's Country,#1609,Cook's Country from America's Test Kitchen,#1609,
,9.1,2025-02-22,15:00:00,Lidia's Kitchen,#1219,Lidia's Kitchen,#1219,
,9.1,2025-02-22,15:30:00,Pati's Mexican Table,#504,Pati's Mexican Table,#504,
,9.1,2025-02-22,16:00:00,Sara's Weeknight Meals,#1306,Sara's Weeknight Meals,#1306,
,9.1,2025-02-22,16:30:00,Samantha Brown's Places to Love,#808,Samantha Brown's Places to Love,#808,
,9.1,2025-02-22,17:00:00,Pbs Newshour Weekend,#2267,PBS NewsHour Weekend,#2267,
,9.1,2025-02-22,17:30:00,On The Record,#807,On the Record,#807,
YES,9.1,2025-02-22,18:00:00,Father Brown,#192,Father Brown,#902,
YES,9.1,2025-02-22,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#511,
YES,9.1,2025-02-22,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#101,
,9.1,2025-02-22,20:00:00,Midsomer Murders,#201,Midsomer Murders,#201,
YES,9.1,2025-02-22,20:45:00,,,Midsomer Murders,#202,
YES,9.1,2025-02-22,20:50:15,Midsomer Murders,#202,,,
YES,9.1,2025-02-22,22:00:00,Death In Paradise,#154,Death in Paradise,#706,
,9.1,2025-02-22,23:00:00,Austin City Limits,#5001,Austin City Limits,#5001,
,9.1,2025-02-23,00:00:00,Nature,#4309,Nature,#4309,
,9.1,2025-02-23,01:00:00,Nova,#5205,NOVA,#5205,
,9.1,2025-02-23,02:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,
,9.1,2025-02-23,03:00:00,On The Record,#807,On the Record,#807,
YES,9.1,2025-02-23,03:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
,9.1,2025-02-23,04:00:00,Washington Week with the Atlantic,#6434,Washington Week with The Atlantic,#6434,
,9.1,2025-02-23,04:30:00,Firing Line with Margaret Hoover,#834,Firing Line with Margaret Hoover,#834,
,9.1,2025-02-23,05:00:00,Happy Yoga with Sarah Starr,#1003,Happy Yoga with Sarah Starr,#1003,
YES,9.1,2025-02-23,05:30:00,Classical Stretch: By Essentrics,#1113,Classical Stretch,#1113,
,9.1,2025-02-23,06:00:00,Wild Kratts,#311,Wild Kratts,#311,
,9.1,2025-02-23,06:30:00,Alma's Way,#137,Alma's Way,#137,
YES,9.1,2025-02-23,07:00:00,Lyla in the Loop,#116,Lyla in the Loop,#112,
,9.1,2025-02-23,07:30:00,Carl The Collector,#107,Carl the Collector,#107,
,9.1,2025-02-23,08:00:00,Daniel Tiger's Neighborhood,#113,Daniel Tiger's Neighborhood,#113,
,9.1,2025-02-23,08:30:00,Rosie's Rules,#134,Rosie's Rules,#134,
YES,9.1,2025-02-23,09:00:00,Sesame Street,#5403,Sesame Street,#17,
YES,9.1,2025-02-23,09:30:00,Work It Out Wombats!,#121,Work It Out Wombats!,#118,
,9.1,2025-02-23,10:00:00,Central Texas Gardener,#2905,Central Texas Gardener,#2905,
YES,9.1,2025-02-23,10:30:00,Texas Parks and Wildlife,#3319,Texas Parks & Wildlife,#3319,
,9.1,2025-02-23,11:00:00,Overheard with Evan Smith,#1005,Overheard with Evan Smith,#1005,
,9.1,2025-02-23,11:30:00,Firing Line with Margaret Hoover,#834,Firing Line with Margaret Hoover,#834,
,9.1,2025-02-23,12:00:00,Washington Week with the Atlantic,#6434,Washington Week with The Atlantic,#6434,
YES,9.1,2025-02-23,12:30:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
,9.1,2025-02-23,13:00:00,On The Record,#807,On the Record,#807,
YES,9.1,2025-02-23,13:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
,9.1,2025-02-23,14:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,
,9.1,2025-02-23,15:00:00,American Justice On Trial: People V. Newton,#0,American Justice On Trial: People V. Newton,,
,9.1,2025-02-23,16:00:00,Hope in the Struggle: The Josie Johnson Story,#0,Hope in the Struggle: The Josie Johnson Story,,
,9.1,2025-02-23,17:00:00,Pbs Newshour Weekend,#2268,PBS NewsHour Weekend,#2268,
YES,9.1,2025-02-23,17:30:00,Dw Focus On Europe,#4309,Focus on Europe,#4309,
,9.1,2025-02-23,18:00:00,Great Performances,#5202,Great Performances,#5202,
YES,9.1,2025-02-23,20:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,
,9.1,2025-02-23,21:00:00,Funny Woman,#204,Funny Woman,,
,9.1,2025-02-23,22:00:00,The Paris Murders,#203,The Paris Murders,#203,
YES,9.1,2025-02-23,23:00:00,Death In Paradise,#154,Death in Paradise,#706,
YES,9.1,2025-02-24,00:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,
,9.1,2025-02-24,01:00:00,Funny Woman,#204,Funny Woman,,
,9.1,2025-02-24,02:00:00,The Paris Murders,#203,The Paris Murders,#203,
,9.1,2025-02-24,03:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,
,9.1,2025-02-24,04:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,
,9.1,2025-02-24,05:00:00,Happy Yoga with Sarah Starr,#1004,Happy Yoga with Sarah Starr,#1004,
YES,9.1,2025-02-24,05:30:00,Classical Stretch: By Essentrics,#1114,Classical Stretch,#1114,
,9.1,2025-02-24,06:00:00,Cyberchase,#804,Cyberchase,#804,
,9.1,2025-02-24,06:30:00,Wild Kratts,#301,Wild Kratts,#301,
,9.1,2025-02-24,07:00:00,Lyla in the Loop,#125,Lyla in the Loop,#125,
,9.1,2025-02-24,07:30:00,Carl The Collector,#106,Carl the Collector,#106,
,9.1,2025-02-24,08:00:00,Daniel Tiger's Neighborhood,#107,Daniel Tiger's Neighborhood,#107,
,9.1,2025-02-24,08:30:00,Rosie's Rules,#119,Rosie's Rules,#119,
,9.1,2025-02-24,09:00:00,Sesame Street,#5412,Sesame Street,#5412,
YES,9.1,2025-02-24,09:30:00,Work It Out Wombats!,#130,Work It Out Wombats!,#30,
,9.1,2025-02-24,10:00:00,Donkey Hodie,#211,Donkey Hodie,#211,
,9.1,2025-02-24,10:30:00,Pinkalicious & Peterrific,#702,Pinkalicious & Peterrific,#702,
,9.1,2025-02-24,11:00:00,Elinor Wonders Why,#114,Elinor Wonders Why,#114,
,9.1,2025-02-24,11:30:00,Alma's Way,#204,Alma's Way,#204,
,9.1,2025-02-24,12:00:00,Molly of Denali,#410,Molly of Denali,#410,
YES,9.1,2025-02-24,12:30:00,Xavier Riddle and the Secret Museum,#223,Xavier Riddle and The Secret Museum,#114,
,9.1,2025-02-24,13:00:00,Sit and Be Fit,#1810,Sit and Be Fit,#1810,
YES,9.1,2025-02-24,13:30:00,Classical Stretch: By Essentrics,#1114,Classical Stretch,#1114,
YES,9.1,2025-02-24,14:00:00,Father Brown,#192,Father Brown,#902,
,9.1,2025-02-24,15:00:00,Midsomer Murders,#201,Midsomer Murders,,
YES,9.1,2025-02-24,15:50:00,,,Midsomer Murders,,
YES,9.1,2025-02-24,15:50:15,Midsomer Murders,#202,,,
,9.1,2025-02-24,17:00:00,Bbc News America,#1031,BBC News America,#1031,
,9.1,2025-02-24,17:30:00,Bbc News The Context,#1031,BBC News The Context,#1031,
,9.1,2025-02-24,18:00:00,The Pbs News Hour,#14671,The PBS News Hour,#14671,
,9.1,2025-02-24,19:00:00,Antiques Roadshow,#2908,Antiques Roadshow,#2908,
,9.1,2025-02-24,20:00:00,Antiques Roadshow,#2711,Antiques Roadshow,#2711,
,9.1,2025-02-24,21:00:00,Independent Lens,#2613,Independent Lens,#2613,
YES,9.1,2025-02-24,22:30:00,Pov Shorts,#703,POV Shorts,#702,
,9.1,2025-02-24,23:00:00,Amanpour and Company,#7171,Amanpour and Company,,
YES,9.1,2025-02-24,23:32:00,,,My Music with Rhiannon Giddens,,
,9.1,2025-02-25,00:00:00,Firing Line with Margaret Hoover,#834,Firing Line with Margaret Hoover,#834,
,9.1,2025-02-25,00:30:00,Antiques Roadshow,#2711,Antiques Roadshow,#2711,
,9.1,2025-02-25,01:30:00,Independent Lens,#2613,Independent Lens,#2613,
YES,9.1,2025-02-25,03:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,
,9.1,2025-02-25,04:00:00,Funny Woman,#204,Funny Woman,,
,9.1,2025-02-25,05:00:00,Happy Yoga with Sarah Starr,#1005,Happy Yoga with Sarah Starr,#1005,
YES,9.1,2025-02-25,05:30:00,Classical Stretch: By Essentrics,#1115,Classical Stretch,#1115,
