MISMATCH,Channel,Date,Start Time,Program Name - Reference,Episode Number - Reference,Program Name - Comparison,Episode Number - Comparison,Description
,9.2,2025-02-19,01:00:00,Journeys of Black Mathematicians,#101,Journeys of Black Mathematicians,#101,Forging Resilience
,9.2,2025-02-19,02:00:00,The Pbs News Hour,#14667,The PBS News Hour,#14667,
,9.2,2025-02-19,03:00:00,Amanpour and Company,#7167,Amanpour and Company,#7167,
,9.2,2025-02-19,04:00:00,Great Migrations: A People on the Move,#103,Great Migrations: A People on the Move,#103,One Way Ticket Back
,9.2,2025-02-19,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-19,05:30:00,Gzero World with Ian Bremmer,#733,GZero World with Ian Bremmer,#733,
,9.2,2025-02-19,06:00:00,Newsroom Tokyo,#25036,Newsroom Tokyo,#25036,
,9.2,2025-02-19,06:27:00,Newsline In Depth,#25036,Newsline In Depth,,
YES,9.2,2025-02-19,06:39:55,Direct Talk,#25036,,,
YES,9.2,2025-02-19,06:40:00,,,Direct Talk,#25036,
,9.2,2025-02-19,07:00:00,Nova,#5204,NOVA,#5204,Egypt's Tombs of Amun
,9.2,2025-02-19,08:00:00,Secrets of the Dead,#1704,Secrets of the Dead,#1704,Egypt's Darkest Hour
,9.2,2025-02-19,09:00:00,Journeys of Black Mathematicians,#101,Journeys of Black Mathematicians,#101,Forging Resilience
,9.2,2025-02-19,10:00:00,Great Migrations: A People on the Move,#103,Great Migrations: A People on the Move,#103,One Way Ticket Back
,9.2,2025-02-19,11:00:00,Sit and Be Fit,#1510,Sit and Be Fit,#1510,Hip Mobility
YES,9.2,2025-02-19,11:30:00,Classical Stretch: By Essentrics,#1305,Classical Stretch,#1305,Energy Boosting with Miranda Esmonde-White
,9.2,2025-02-19,12:00:00,To The Contrary with Bonnie Erbe,#3348,To the Contrary with Bonnie Erbe,#3348,
,9.2,2025-02-19,12:30:00,Energy Switch,#105,Energy Switch,#105,Is Hydrogen Our Energy Future?
,9.2,2025-02-19,13:00:00,Independent Lens,#2505,Independent Lens,#2505,Racist Trees
,9.2,2025-02-19,14:30:00,Independent Lens,#2506,Independent Lens,#2506,Razing Liberty Square
,9.2,2025-02-19,16:00:00,Animal Babies: First Year On Earth,#102,Animal Babies: First Year on Earth,#102,Testing Limits
,9.2,2025-02-19,17:00:00,France 24,#25036,France 24,#25036,
YES,9.2,2025-02-19,17:30:00,,,Newsline,#15168,
YES,9.2,2025-02-19,17:30:07,Nhk Newsline,#15168,,,
,9.2,2025-02-19,18:00:00,Song of the Mountains,#1905,Song of the Mountains,#1905,Dwight Hawkins & The Piedmont Highballers/Songs from the Road Band
,9.2,2025-02-19,19:00:00,The Pbs News Hour,#14668,The PBS News Hour,#14668,
YES,9.2,2025-02-19,19:57:30,The Congress,#0,,,
YES,9.2,2025-02-19,20:00:00,,,Congress,,
YES,9.2,2025-02-19,21:28:15,Statue of Liberty,#0,,,
YES,9.2,2025-02-19,21:30:00,,,Statue of Liberty,,
,9.2,2025-02-19,22:30:00,Bbc News,#1028,BBC News,#1028,
,9.2,2025-02-19,23:00:00,Uprooted,#0,Uprooted,,
,9.2,2025-02-19,23:30:00,Independent Lens,#2612,Independent Lens,#2612,Skin of Glass
,9.2,2025-02-20,01:00:00,Frontline,#4314,Frontline,#4314,Battle for Tibet
,9.2,2025-02-20,02:00:00,The Pbs News Hour,#14668,The PBS News Hour,#14668,
,9.2,2025-02-20,03:00:00,Amanpour and Company,#7168,Amanpour and Company,#7168,
,9.2,2025-02-20,04:00:00,Variety Studio: Actors On Actors,#2101,Variety Studio: Actors on Actors,#2101,
,9.2,2025-02-20,04:30:00,Variety Studio: Actors On Actors,#2102,Variety Studio: Actors on Actors,#2102,
,9.2,2025-02-20,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-20,05:30:00,Story in the Public Square,#1408,Story in the Public Square,#1408,Alice Marwick
,9.2,2025-02-20,06:00:00,Newsroom Tokyo,#25037,Newsroom Tokyo,#25037,
,9.2,2025-02-20,06:27:00,Newsline In Depth,#25037,Newsline In Depth,,
YES,9.2,2025-02-20,06:39:55,Direct Talk,#25037,,,
YES,9.2,2025-02-20,06:40:00,,,Direct Talk,#25037,
,9.2,2025-02-20,07:00:00,Uprooted,#0,Uprooted,,
,9.2,2025-02-20,07:30:00,Independent Lens,#2612,Independent Lens,#2612,Skin of Glass
,9.2,2025-02-20,09:00:00,Frontline,#4314,Frontline,#4314,Battle for Tibet
,9.2,2025-02-20,10:00:00,Variety Studio: Actors On Actors,#2101,Variety Studio: Actors on Actors,#2101,
,9.2,2025-02-20,10:30:00,Variety Studio: Actors On Actors,#2102,Variety Studio: Actors on Actors,#2102,
,9.2,2025-02-20,11:00:00,Sit and Be Fit,#1601,Sit and Be Fit,#1601,Music and Novelty
YES,9.2,2025-02-20,11:30:00,Classical Stretch: By Essentrics,#1306,Classical Stretch,#1306,Spinal Fascia with Miranda Esmonde-White
,9.2,2025-02-20,12:00:00,Story in the Public Square,#1408,Story in the Public Square,#1408,
,9.2,2025-02-20,12:30:00,Second Opinion with Joan Lunden,#1806,Second Opinion with Joan Lunden,#1806,Pre-Diabetes
YES,9.2,2025-02-20,13:00:00,Black/White & Brown: Brown Versus The Board of Education,,Black/White & Brown: Brown Versus the Board of Education of Topeka,,
YES,9.2,2025-02-20,14:00:00,Can We All Get Along? The Segregation of John Muir High,,Can We All Get Along? The Segregation of John Muir High School,,
,9.2,2025-02-20,15:00:00,The Exchange: Kaukauna & King 50 Years Later,#0,The Exchange: Kaukauna & King 50 Years Later,,
,9.2,2025-02-20,16:00:00,Lucy Worsley's Holmes Vs. Doyle,#101,Lucy Worsley's Holmes vs. Doyle,#101,Doctor and Detective
,9.2,2025-02-20,17:00:00,France 24,#25037,France 24,#25037,
YES,9.2,2025-02-20,17:30:00,,,Newsline,#15169,
YES,9.2,2025-02-20,17:30:07,Nhk Newsline,#15169,,,
,9.2,2025-02-20,18:00:00,The Kate,#505,The Kate,#505,Kandace Springs
,9.2,2025-02-20,19:00:00,The Pbs News Hour,#14669,The PBS News Hour,#14669,
,9.2,2025-02-20,20:00:00,Animal Babies: First Year On Earth,#103,Animal Babies: First Year on Earth,#103,New Frontiers
,9.2,2025-02-20,21:00:00,"Spy in the Ocean, A Nature Miniseries",#103,"Spy in the Ocean, A Nature Miniseries",#103,Deep Relationships
YES,9.2,2025-02-20,22:00:00,Dw The Day,#14039,The Day,#14039,
,9.2,2025-02-20,22:30:00,Bbc News,#101,BBC News,#101,
YES,9.2,2025-02-20,23:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-21,00:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
YES,9.2,2025-02-21,01:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
,9.2,2025-02-21,02:00:00,The Pbs News Hour,#14669,The PBS News Hour,#14669,
,9.2,2025-02-21,03:00:00,Amanpour and Company,#7169,Amanpour and Company,#7169,
,9.2,2025-02-21,04:00:00,Lincoln School Story,#0,Lincoln School Story,,
,9.2,2025-02-21,04:30:00,Stories from the Stage,#409,Stories from the Stage,#409,Growing Up Black Part 2
,9.2,2025-02-21,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-21,05:30:00,Closer to Truth's Global Philosophy of Religion,#105,Closer to Truth's Global Philosophy of Religion,#105,Global Philosophy: Why Inner Life Practices?
,9.2,2025-02-21,06:00:00,Newsroom Tokyo,#25038,Newsroom Tokyo,#25038,
,9.2,2025-02-21,06:27:00,Newsline In Depth,#25038,Newsline In Depth,,
YES,9.2,2025-02-21,06:39:55,Direct Talk,#25038,,,
YES,9.2,2025-02-21,06:40:00,,,Direct Talk,#25038,
YES,9.2,2025-02-21,07:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-21,08:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
YES,9.2,2025-02-21,09:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
,9.2,2025-02-21,10:00:00,Lincoln School Story,#0,Lincoln School Story,,
YES,9.2,2025-02-21,10:30:00,Stories from the Stage,#409,,,
,9.2,2025-02-21,11:00:00,Sit and Be Fit,#1602,Sit and Be Fit,#1602,Imagining Resistance
YES,9.2,2025-02-21,11:30:00,Classical Stretch: By Essentrics,#1307,Classical Stretch,#1307,Strengthen the Feet and Legs with Miranda Esmonde-White
YES,9.2,2025-02-21,12:00:00,Sister Boniface Mysteries,#101,Sister Boniface Mysteries,#1,Unnatural Causes
YES,9.2,2025-02-21,13:00:00,Father Brown,#192,Father Brown,#902,The Viper's Tongue
YES,9.2,2025-02-21,14:00:00,Little Women On Masterpiece,#4816,Little Women,#102,
YES,9.2,2025-02-21,15:00:00,Maryland On Masterpiece,#5424,MaryLand,#102,
,9.2,2025-02-21,16:00:00,Acl Presents: Willie Nelson & Family,#0,Acl Presents: Willie Nelson & Family,,
,9.2,2025-02-21,17:00:00,France 24,#25038,France 24,#25038,
YES,9.2,2025-02-21,17:30:00,,,Newsline,#15170,
YES,9.2,2025-02-21,17:30:07,Nhk Newsline,#15170,,,
,9.2,2025-02-21,18:00:00,Song of the Mountains,#1904,Song of the Mountains,#1904,Nothin' Fancy - Emisunshine & The Rain
,9.2,2025-02-21,19:00:00,The Pbs News Hour,#14670,The PBS News Hour,#14670,
,9.2,2025-02-21,20:00:00,Hope in the Struggle: The Josie Johnson Story,#0,Hope in the Struggle: The Josie Johnson Story,,
,9.2,2025-02-21,21:00:00,Making Black America: Through The Grapevine,#104,Making Black America: Through the Grapevine,#104,"Life Beyond the Veil, Episode Four"
YES,9.2,2025-02-21,22:00:00,Dw The Day,#14040,The Day,#14040,
,9.2,2025-02-21,22:30:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-21,23:00:00,Ida B. Wells: American Stories,#0,Ida B. Wells: American Stories,,
,9.2,2025-02-22,00:00:00,American Experience,#3605,American Experience,#3605,The Riot Report
,9.2,2025-02-22,02:00:00,The Pbs News Hour,#14670,The PBS News Hour,#14670,
,9.2,2025-02-22,03:00:00,Amanpour and Company,#7170,Amanpour and Company,#7170,
,9.2,2025-02-22,04:00:00,Journeys of Black Mathematicians,#101,Journeys of Black Mathematicians,#101,Forging Resilience
YES,9.2,2025-02-22,05:00:00,Whitney Reynolds Show,#505,The Whitney Reynolds Show,#505,"Peace, Love and Mental Health"
YES,9.2,2025-02-22,05:30:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
,9.2,2025-02-22,06:00:00,To The Contrary with Bonnie Erbe,#3349,To the Contrary with Bonnie Erbe,#3349,
,9.2,2025-02-22,06:30:00,Washington Week with the Atlantic,#6434,Washington Week with The Atlantic,#6434,
,9.2,2025-02-22,07:00:00,Ida B. Wells: American Stories,#0,Ida B. Wells: American Stories,,
,9.2,2025-02-22,08:00:00,American Experience,#3605,American Experience,#3605,The Riot Report
YES,9.2,2025-02-22,10:00:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
YES,9.2,2025-02-22,10:30:00,Whitney Reynolds Show,#505,The Whitney Reynolds Show,#505,"Peace, Love and Mental Health"
,9.2,2025-02-22,11:00:00,Nova,#5205,NOVA,#5205,Pompeii's Secret Underworld
,9.2,2025-02-22,12:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,Plunderer: The Life and Times of a Nazi Art Thief (Part One)
,9.2,2025-02-22,13:00:00,"Spy in the Ocean, A Nature Miniseries",#103,"Spy in the Ocean, A Nature Miniseries",#103,Deep Relationships
,9.2,2025-02-22,14:00:00,Animal Babies: First Year On Earth,#103,Animal Babies: First Year on Earth,#103,New Frontiers
,9.2,2025-02-22,15:00:00,American Masters,#3607,American Masters,#3607,The Disappearance of Miss Scott
,9.2,2025-02-22,16:30:00,History with David Rubenstein,#602,History with David Rubenstein,#602,Lindsay Chervinsky
YES,9.2,2025-02-22,17:00:00,Tell Me More with Kelly Corrigan,#205,Tell Me More with Kelly Corrigan,#103,Jennifer Garner
YES,9.2,2025-02-22,17:30:00,Tell Me More with Kelly Corrigan,#206,,,
,9.2,2025-02-22,18:00:00,Variety Studio: Actors On Actors,#2103,Variety Studio: Actors on Actors,#2103,
,9.2,2025-02-22,18:30:00,Variety Studio: Actors On Actors,#2104,Variety Studio: Actors on Actors,#2104,
,9.2,2025-02-22,19:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,Coming to America
,9.2,2025-02-22,20:00:00,John Lewis - Get in the Way,#0,John Lewis - Get in the Way,,
YES,9.2,2025-02-22,21:00:00,French Village,#107,A French Village,#107,The Lottery
YES,9.2,2025-02-22,22:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-22,23:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
,9.2,2025-02-23,00:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,Coming to America
,9.2,2025-02-23,01:00:00,John Lewis - Get in the Way,#0,John Lewis - Get in the Way,,
YES,9.2,2025-02-23,02:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
,9.2,2025-02-23,03:00:00,Finding Fellowship,#0,Finding Fellowship,,
,9.2,2025-02-23,04:00:00,"Local, Usa",#812,"Local, USA",#812,Silence In Sikeston
,9.2,2025-02-23,05:00:00,On Story,#1314,On Story,#1314,A Conversation with Sarah Polley
,9.2,2025-02-23,05:30:00,To The Contrary with Bonnie Erbe,#3349,To the Contrary with Bonnie Erbe,#3349,
,9.2,2025-02-23,06:00:00,Washington Week with the Atlantic,#6434,Washington Week with The Atlantic,#6434,
,9.2,2025-02-23,06:30:00,The Open Mind,#4420,The Open Mind,#4420,
YES,9.2,2025-02-23,07:00:00,Dw Focus On Europe,#4309,Focus on Europe,#4309,
YES,9.2,2025-02-23,07:30:00,Dw Global Us,#1708,Global Us,#1708,
YES,9.2,2025-02-23,08:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-23,09:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
,9.2,2025-02-23,10:00:00,The Chavis Chronicles,#521,The Chavis Chronicles,#521,
,9.2,2025-02-23,10:30:00,Laura Flanders & Friends,#147,Laura Flanders & Friends,#147,
YES,9.2,2025-02-23,11:00:00,Little Women On Masterpiece,#4817,Little Women,#103,
YES,9.2,2025-02-23,12:00:00,Maryland On Masterpiece,#5425,MaryLand,#103,
,9.2,2025-02-23,13:00:00,American Masters,#3311,American Masters,#3311,Marian Anderson: The Whole World in Her Hands
,9.2,2025-02-23,15:00:00,American Masters,#3607,American Masters,#3607,The Disappearance of Miss Scott
YES,9.2,2025-02-23,16:30:00,All-Star Orchestra,#604,The All-Star Orchestra,#604,"Schubert's Immortal ""Unfinished Symphony"""
,9.2,2025-02-23,17:30:00,On The Record,#807,On the Record,#807,
YES,9.2,2025-02-23,18:00:00,French Village,#107,A French Village,#107,The Lottery
,9.2,2025-02-23,19:00:00,Nature,#4309,Nature,#4309,Museum Alive with David Attenborough
,9.2,2025-02-23,20:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,The Ties that Bind
,9.2,2025-02-23,21:00:00,American Masters,#3607,American Masters,#3607,The Disappearance of Miss Scott
YES,9.2,2025-02-23,22:30:00,Pov Shorts,#501,POV,#501,POV Shorts: Shut Up and Paint
,9.2,2025-02-23,23:00:00,Nature,#4309,Nature,#4309,Museum Alive with David Attenborough
,9.2,2025-02-24,00:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,The Ties that Bind
,9.2,2025-02-24,01:00:00,American Masters,#3607,American Masters,#3607,The Disappearance of Miss Scott
YES,9.2,2025-02-24,02:30:00,Pov Shorts,#501,POV,#501,POV Shorts: Shut Up and Paint
YES,9.2,2025-02-24,03:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
,9.2,2025-02-24,04:00:00,Variety Studio: Actors On Actors,#2103,Variety Studio: Actors on Actors,#2103,
,9.2,2025-02-24,04:30:00,Variety Studio: Actors On Actors,#2104,Variety Studio: Actors on Actors,#2104,
,9.2,2025-02-24,05:00:00,Bbc News,#101,BBC News,#101,
YES,9.2,2025-02-24,05:30:00,Whitney Reynolds Show,#505,The Whitney Reynolds Show,#505,"Peace, Love and Mental Health"
YES,9.2,2025-02-24,06:00:00,Nhk Newsline,#25039,Newsline,#25039,
,9.2,2025-02-24,06:15:00,Newsline In Depth,#25039,Newsline In Depth,,
YES,9.2,2025-02-24,06:27:00,,,Newsline In Depth,,
YES,9.2,2025-02-24,06:27:55,Trails to Oishii Tokyo Mini,#25039,,,
YES,9.2,2025-02-24,06:37:55,Direct Talk,#25039,,,
YES,9.2,2025-02-24,06:40:00,,,Direct Talk,#25039,
,9.2,2025-02-24,07:00:00,Nature,#4309,Nature,#4309,Museum Alive with David Attenborough
,9.2,2025-02-24,08:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,The Ties that Bind
,9.2,2025-02-24,09:00:00,American Masters,#3607,American Masters,#3607,The Disappearance of Miss Scott
YES,9.2,2025-02-24,10:30:00,Pov Shorts,#501,POV,#501,POV Shorts: Shut Up and Paint
,9.2,2025-02-24,11:00:00,Sit and Be Fit,#1603,Sit and Be Fit,#1603,A Treat for Your Feet
YES,9.2,2025-02-24,11:30:00,Classical Stretch: By Essentrics,#1308,Classical Stretch,#1308,Core Workout with Miranda Esmonde-White
YES,9.2,2025-02-24,12:00:00,Sister Boniface Mysteries,#101,Sister Boniface Mysteries,#1,Unnatural Causes
YES,9.2,2025-02-24,13:00:00,Father Brown,#192,Father Brown,#902,The Viper's Tongue
YES,9.2,2025-02-24,14:00:00,Lucy Worsley's Royal Myths & Secrets,#105,Lucy Worsley's Royal Myths and Secrets,#105,Kings George III & IV and The Napoleonic War
YES,9.2,2025-02-24,15:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,All God's Creatures
,9.2,2025-02-24,16:00:00,Funny Woman,#204,Funny Woman,,
,9.2,2025-02-24,17:00:00,France 24,#25039,France 24,#25039,
YES,9.2,2025-02-24,17:30:00,,,Newsline,#15171,
YES,9.2,2025-02-24,17:30:07,Nhk Newsline,#15171,,,
,9.2,2025-02-24,18:00:00,Austin City Limits,#5001,Austin City Limits,#5001,Kacey Musgraves
,9.2,2025-02-24,19:00:00,The Pbs News Hour,#14671,The PBS News Hour,#14671,
YES,9.2,2025-02-24,20:00:00,Lucy Worsley's Royal Myths & Secrets,#101,Lucy Worsley's Royal Myths and Secrets,#101,Elizabeth I: The Warrior Queen
YES,9.2,2025-02-24,21:00:00,Victoria & Albert: The Wedding,#102,Victoria & Albert,#2,Part 2
YES,9.2,2025-02-24,22:00:00,Dw The Day,#14041,The Day,#14041,
,9.2,2025-02-24,22:30:00,Bbc News,#101,BBC News,#101,
YES,9.2,2025-02-24,23:00:00,"Religion, Racism, & Reconciliation",#0,"Religion, Racism & Reconciliation",,
YES,9.2,2025-02-25,01:00:00,Will to Preach,#0,A Will To Preach,,
,9.2,2025-02-25,01:30:00,Stories from the Stage,#808,Stories from the Stage,#808,Living Soul
,9.2,2025-02-25,02:00:00,The Pbs News Hour,#14671,The PBS News Hour,#14671,
,9.2,2025-02-25,03:00:00,Amanpour and Company,#7171,Amanpour and Company,#7171,
YES,9.2,2025-02-25,04:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
,9.2,2025-02-25,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-25,05:30:00,Asia Insight,#1220,Asia Insight,#1220,
,9.2,2025-02-25,06:00:00,Newsroom Tokyo,#25040,Newsroom Tokyo,#25040,
,9.2,2025-02-25,06:27:00,Newsline In Depth,#25040,Newsline In Depth,,
YES,9.2,2025-02-25,06:39:55,Direct Talk,#25040,,,
YES,9.2,2025-02-25,06:40:00,,,Direct Talk,#25040,
YES,9.2,2025-02-25,07:00:00,"Religion, Racism, & Reconciliation",#0,"Religion, Racism & Reconciliation",,
YES,9.2,2025-02-25,09:00:00,Will to Preach,#0,A Will To Preach,,
,9.2,2025-02-25,09:30:00,Stories from the Stage,#808,Stories from the Stage,#808,Living Soul
YES,9.2,2025-02-25,10:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,,,
,9.2,2025-02-25,11:00:00,Sit and Be Fit,#1604,Sit and Be Fit,#1604,Somatosensory and Lymphatic Systems
YES,9.2,2025-02-25,11:30:00,Classical Stretch: By Essentrics,#1309,Classical Stretch,#1309,Tone Your Legs with Miranda Esmonde-White
YES,9.2,2025-02-25,12:00:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
,9.2,2025-02-25,12:30:00,Asia Insight,#1220,Asia Insight,#1220,The Reality Faced by Nepal's Workers Overseas
,9.2,2025-02-25,13:00:00,"Facing North: Jefferson Street, Nashville",#0,"Facing North: Jefferson Street, Nashville",,
YES,9.2,2025-02-25,14:00:00,Raised/Razed,#0,Raised / Razed,,
,9.2,2025-02-25,15:00:00,Battlegrounds: The Lost Community of Fazendeville,#0,Battlegrounds: The Lost Community of Fazendeville,,
,9.2,2025-02-25,16:00:00,First Peoples,#104,First Peoples,#104,Australia
,9.2,2025-02-25,17:00:00,France 24,#25040,France 24,#25040,
YES,9.2,2025-02-25,17:30:00,,,Newsline,#15172,
YES,9.2,2025-02-25,17:30:07,Nhk Newsline,#15172,,,
,9.2,2025-02-25,18:00:00,Woodsongs,#2602,WoodSongs,#2602,Vince Herman and Jessica Willis-Fisher
,9.2,2025-02-25,19:00:00,The Pbs News Hour,#14672,The PBS News Hour,#14672,
,9.2,2025-02-25,20:00:00,American Masters,#3311,American Masters,#3311,Marian Anderson: The Whole World in Her Hands
YES,9.2,2025-02-25,22:00:00,Dw The Day,#14042,The Day,#14042,
,9.2,2025-02-25,22:30:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-25,23:00:00,Nova,#5205,NOVA,#5205,Pompeii's Secret Underworld
,9.2,2025-02-26,00:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,Plunderer: The Life and Times of a Nazi Art Thief (Part One)
,9.2,2025-02-26,01:00:00,Journeys of Black Mathematicians,#102,Journeys of Black Mathematicians,#102,Creating Pathways
,9.2,2025-02-26,02:00:00,The Pbs News Hour,#14672,The PBS News Hour,#14672,
,9.2,2025-02-26,03:00:00,Amanpour and Company,#7172,Amanpour and Company,#7172,
,9.2,2025-02-26,04:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,Coming to America
,9.2,2025-02-26,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-26,05:30:00,Gzero World with Ian Bremmer,#734,GZero World with Ian Bremmer,#734,
,9.2,2025-02-26,06:00:00,Newsroom Tokyo,#25041,Newsroom Tokyo,#25041,
,9.2,2025-02-26,06:27:00,Newsline In Depth,#25041,Newsline In Depth,,
YES,9.2,2025-02-26,06:39:55,Direct Talk,#25041,,,
YES,9.2,2025-02-26,06:40:00,,,Direct Talk,#25041,
,9.2,2025-02-26,07:00:00,Nova,#5205,NOVA,#5205,Pompeii's Secret Underworld
,9.2,2025-02-26,08:00:00,Secrets of the Dead,#2205,Secrets of the Dead,#2205,Plunderer: The Life and Times of a Nazi Art Thief (Part One)
,9.2,2025-02-26,09:00:00,Journeys of Black Mathematicians,#102,Journeys of Black Mathematicians,#102,Creating Pathways
,9.2,2025-02-26,10:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,Coming to America
,9.2,2025-02-26,11:00:00,Sit and Be Fit,#1605,Sit and Be Fit,#1605,Neglected Areas of Body
YES,9.2,2025-02-26,11:30:00,Classical Stretch: By Essentrics,#1310,Classical Stretch,#1310,Hip Strengthing with Miranda Esmonde-White
,9.2,2025-02-26,12:00:00,To The Contrary with Bonnie Erbe,#3349,To the Contrary with Bonnie Erbe,#3349,
,9.2,2025-02-26,12:30:00,Energy Switch,#106,Energy Switch,#106,Investing In Our Energy Future
YES,9.2,2025-02-26,13:00:00,"Barry Farm: Community, Land and Justice In Washing D.C.",,"Barry Farm: Community, Land and Justice in Washington DC",,
,9.2,2025-02-26,14:00:00,American Experience,#3507,American Experience,#3507,The Busing Battleground
,9.2,2025-02-26,16:00:00,Animal Babies: First Year On Earth,#103,Animal Babies: First Year on Earth,#103,New Frontiers
,9.2,2025-02-26,17:00:00,France 24,#25041,France 24,#25041,
YES,9.2,2025-02-26,17:30:00,,,Newsline,#15173,
YES,9.2,2025-02-26,17:30:07,Nhk Newsline,#15173,,,
