MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Episode Number - titan,Description - titan
YES,9.1,2025-03-19,05:30:00,Classical Stretch: By Essentrics,#1204,Classical Stretch,#1204,
YES,9.1,2025-03-19,06:00:00,Cyberchase,#608,Wild Kratts,#131,
,9.1,2025-03-19,06:30:00,Wild Kratts,#131,Wild Kratts,#131,
,9.1,2025-03-19,07:00:00,Lyla in the Loop,#124,Lyla in the Loop,#124,
,9.1,2025-03-19,07:30:00,Carl The Collector,#109,Carl the Collector,#109,
,9.1,2025-03-19,08:00:00,Daniel Tiger's Neighborhood,#203,Daniel Tiger's Neighborhood,#203,
,9.1,2025-03-19,08:30:00,Rosie's Rules,#113,Rosie's Rules,#113,
,9.1,2025-03-19,09:00:00,Sesame Street,#5424,Sesame Street,#5424,
,9.1,2025-03-19,09:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,
,9.1,2025-03-19,10:00:00,Donkey Hodie,#204,Donkey Hodie,#204,
,9.1,2025-03-19,10:30:00,Pinkalicious & Peterrific,#113,Pinkalicious & Peterrific,#113,
,9.1,2025-03-19,11:00:00,Elinor Wonders Why,#206,Elinor Wonders Why,#206,
,9.1,2025-03-19,11:30:00,Alma's Way,#118,Alma's Way,#118,
,9.1,2025-03-19,12:00:00,Molly of Denali,#308,Molly of Denali,#308,
,9.1,2025-03-19,12:30:00,Xavier Riddle and the Secret Museum,#115,Xavier Riddle and The Secret Museum,#115,
,9.1,2025-03-19,13:00:00,Sit and Be Fit,#1007,Sit and Be Fit,#1007,
YES,9.1,2025-03-19,13:30:00,Classical Stretch: By Essentrics,#1204,Classical Stretch,#1204,
,9.1,2025-03-19,14:00:00,Finding Your Roots,#1001,Finding Your Roots,#1001,
,9.1,2025-03-19,15:00:00,From Rosemary to the R.K. Legacy,#0,From Rosemary to the R.K. Legacy,,
,9.1,2025-03-19,16:00:00,Shaking It Up: The Life and Times of Liz Carpenter,#0,Shaking It Up: The Life and Times of Liz Carpenter,,
,9.1,2025-03-19,17:00:00,Bbc News America,#1048,BBC News America,#1048,
,9.1,2025-03-19,17:30:00,Bbc News The Context,#1048,BBC News The Context,#1048,
,9.1,2025-03-19,18:00:00,The Pbs News Hour,#14688,The PBS News Hour,#14688,
,9.1,2025-03-19,19:00:00,Nature,#4003,Nature,#4003,
,9.1,2025-03-19,20:00:00,Nova,#5103,NOVA,#5103,
,9.1,2025-03-19,21:00:00,Secrets of the Dead,#2101,Secrets of the Dead,#2101,
,9.1,2025-03-19,22:00:00,Made In Texas,#106,Made In Texas,#106,
,9.1,2025-03-19,23:00:00,Amanpour and Company,#7188,Amanpour and Company,#7188,
,9.1,2025-03-20,00:00:00,Nova,#5103,NOVA,#5103,
,9.1,2025-03-20,01:00:00,Weathered: Inside The La Firestorm,#0,Weathered: Inside the LA Firestorm,,
,9.1,2025-03-20,02:00:00,The Calling: A Medical School Journey,#0,The Calling: A Medical School Journey,,
,9.1,2025-03-20,03:30:00,In Julia's Kitchen with Master Chefs,#117,In Julia's Kitchen with Master Chefs,#117,
,9.1,2025-03-20,04:00:00,Finding Your Roots,#1001,Finding Your Roots,#1001,
,9.1,2025-03-20,05:00:00,Happy Yoga with Sarah Starr,#209,Happy Yoga with Sarah Starr,#209,
YES,9.1,2025-03-20,05:30:00,Classical Stretch: By Essentrics,#1205,Classical Stretch,#1205,
,9.1,2025-03-20,06:00:00,Cyberchase,#1402,Cyberchase,#1402,
,9.1,2025-03-20,06:30:00,Wild Kratts,#139,Wild Kratts,#139,
,9.1,2025-03-20,07:00:00,Lyla in the Loop,#110,Lyla in the Loop,#110,
,9.1,2025-03-20,07:30:00,Carl The Collector,#113,Carl the Collector,#113,
,9.1,2025-03-20,08:00:00,Daniel Tiger's Neighborhood,#305,Daniel Tiger's Neighborhood,#305,
,9.1,2025-03-20,08:30:00,Rosie's Rules,#119,Rosie's Rules,#119,
,9.1,2025-03-20,09:00:00,Sesame Street,#5422,Sesame Street,#5422,
,9.1,2025-03-20,09:30:00,Work It Out Wombats!,#134,Work It Out Wombats!,#135,
,9.1,2025-03-20,10:00:00,Donkey Hodie,#137,Donkey Hodie,#137,
,9.1,2025-03-20,10:30:00,Pinkalicious & Peterrific,#308,Pinkalicious & Peterrific,#308,
,9.1,2025-03-20,11:00:00,Elinor Wonders Why,#120,Elinor Wonders Why,#120,
,9.1,2025-03-20,11:30:00,Alma's Way,#126,Alma's Way,#126,
,9.1,2025-03-20,12:00:00,Molly of Denali,#107,Molly of Denali,#107,
,9.1,2025-03-20,12:30:00,Xavier Riddle and the Secret Museum,#217,Xavier Riddle and The Secret Museum,#217,
,9.1,2025-03-20,13:00:00,Sit and Be Fit,#1008,Sit and Be Fit,#1008,
YES,9.1,2025-03-20,13:30:00,Classical Stretch: By Essentrics,#1205,Classical Stretch,#1205,
,9.1,2025-03-20,14:00:00,Nature,#4003,Nature,#4003,
,9.1,2025-03-20,15:00:00,Ireland's Wild Coast,#101,Ireland's Wild Coast,#101,
,9.1,2025-03-20,16:00:00,Ireland's Wild Coast,#102,Ireland's Wild Coast,#102,
,9.1,2025-03-20,17:00:00,Bbc News America,#1049,BBC News America,#1049,
,9.1,2025-03-20,17:30:00,Bbc News The Context,#1049,BBC News The Context,#1049,
,9.1,2025-03-20,18:00:00,The Pbs News Hour,#14689,The PBS News Hour,#14689,
,9.1,2025-03-20,19:00:00,On The Record,#809,On the Record,#809,
,9.1,2025-03-20,19:30:00,The San Antonio Files,#108,The San Antonio Files,#108,
,9.1,2025-03-20,20:00:00,Sister Boniface Mysteries,#103,Sister Boniface Mysteries,#103,
,9.1,2025-03-20,21:00:00,Father Brown,#194,Father Brown,#904,
,9.1,2025-03-20,22:00:00,Velvet,#112,Velvet,#112,
,9.1,2025-03-20,23:30:00,Amanpour and Company,#7189,Amanpour and Company,#7189,
,9.1,2025-03-21,00:30:00,Shaking It Up: The Life and Times of Liz Carpenter,#0,Shaking It Up: The Life and Times of Liz Carpenter,,
,9.1,2025-03-21,01:30:00,American Experience,#3602,American Experience,#3602,
YES,9.1,2025-03-21,03:00:00,,,Masterpiece,,
,9.1,2025-03-21,03:30:00,Tell Me More with Kelly Corrigan,#701,Tell Me More with Kelly Corrigan,#701,
,9.1,2025-03-21,04:00:00,Nova,#5103,NOVA,#5103,
,9.1,2025-03-21,05:00:00,Happy Yoga with Sarah Starr,#210,Happy Yoga with Sarah Starr,#210,
YES,9.1,2025-03-21,05:30:00,Classical Stretch: By Essentrics,#1206,Classical Stretch,#1206,
,9.1,2025-03-21,06:00:00,Cyberchase,#1206,Cyberchase,#1206,
,9.1,2025-03-21,06:30:00,Wild Kratts,#129,Wild Kratts,#129,
,9.1,2025-03-21,07:00:00,Lyla in the Loop,#126,Lyla in the Loop,#126,
,9.1,2025-03-21,07:30:00,Carl The Collector,#110,Carl the Collector,#110,
,9.1,2025-03-21,08:00:00,Daniel Tiger's Neighborhood,#306,Daniel Tiger's Neighborhood,#306,
,9.1,2025-03-21,08:30:00,Rosie's Rules,#114,Rosie's Rules,#114,
,9.1,2025-03-21,09:00:00,Sesame Street,#5435,Sesame Street,#5435,
,9.1,2025-03-21,09:30:00,Work It Out Wombats!,#135,Work It Out Wombats!,#35,
,9.1,2025-03-21,10:00:00,Donkey Hodie,#138,Donkey Hodie,#138,
,9.1,2025-03-21,10:30:00,Pinkalicious & Peterrific,#114,Pinkalicious & Peterrific,#114,
,9.1,2025-03-21,11:00:00,Elinor Wonders Why,#121,Elinor Wonders Why,#121,
,9.1,2025-03-21,11:30:00,Alma's Way,#205,Alma's Way,#205,
,9.1,2025-03-21,12:00:00,Molly of Denali,#108,Molly of Denali,#108,
,9.1,2025-03-21,12:30:00,Xavier Riddle and the Secret Museum,#117,Xavier Riddle and The Secret Museum,,
,9.1,2025-03-21,13:00:00,Sit and Be Fit,#1009,Sit and Be Fit,#1009,
YES,9.1,2025-03-21,13:30:00,Classical Stretch: By Essentrics,#1206,Classical Stretch,#1206,
,9.1,2025-03-21,14:00:00,Nova,#5103,NOVA,#5103,
,9.1,2025-03-21,15:00:00,Made In Texas,#106,Made In Texas,#106,
,9.1,2025-03-21,16:00:00,Weathered: Inside The La Firestorm,#0,Weathered: Inside the LA Firestorm,,
,9.1,2025-03-21,17:00:00,Bbc News America,#1050,BBC News America,#1050,
,9.1,2025-03-21,17:30:00,Bbc News The Context,#1050,BBC News The Context,#1050,
,9.1,2025-03-21,18:00:00,The Pbs News Hour,#14690,The PBS News Hour,#14690,
,9.1,2025-03-21,19:00:00,Washington Week with the Atlantic,#6438,Washington Week with The Atlantic,#6438,
,9.1,2025-03-21,19:30:00,Firing Line with Margaret Hoover,#838,Firing Line with Margaret Hoover,#838,
,9.1,2025-03-21,20:00:00,Great Performances at the Met,#1901,Great Performances at the Met,#1901,
YES,9.1,2025-03-21,22:30:00,Harpists's Legacy: Ann Hobson Pilot and the Sound of,,Harpists's Legacy: Ann Hobson Pilot and the Sound Change,,
,9.1,2025-03-21,23:00:00,Amanpour and Company,#7190,Amanpour and Company,#7190,
,9.1,2025-03-22,00:00:00,Firing Line with Margaret Hoover,#838,Firing Line with Margaret Hoover,#838,
,9.1,2025-03-22,00:30:00,Great Performances at the Met,#1901,Great Performances at the Met,#1901,
YES,9.1,2025-03-22,01:00:00,,,Father Brown,#904,
YES,9.1,2025-03-22,03:00:00,Father Brown,#194,On the Record,#809,
YES,9.1,2025-03-22,04:00:00,On The Record,#809,,,
,9.1,2025-03-22,04:30:00,The San Antonio Files,#108,The San Antonio Files,,
,9.1,2025-03-22,05:00:00,Happy Yoga with Sarah Starr,#211,Happy Yoga with Sarah Starr,#211,
YES,9.1,2025-03-22,05:30:00,Classical Stretch: By Essentrics,#1523,Classical Stretch,#1523,
,9.1,2025-03-22,06:00:00,Wild Kratts,#139,Wild Kratts,#139,
,9.1,2025-03-22,06:30:00,Alma's Way,#126,Alma's Way,#126,
,9.1,2025-03-22,07:00:00,Lyla in the Loop,#123,Lyla in the Loop,#123,
,9.1,2025-03-22,07:30:00,Carl The Collector,#107,Carl the Collector,#107,
,9.1,2025-03-22,08:00:00,Fons & Porter's Love of Quilting,#4112,Fons & Porter's Love of Quilting,#4112,
,9.1,2025-03-22,08:30:00,Fit 2 Stitch,#1309,Fit 2 Stitch,#1309,
,9.1,2025-03-22,09:00:00,Samantha Brown's Places to Love,#809,Samantha Brown's Places to Love,#809,
YES,9.1,2025-03-22,09:30:00,Daytripper,#1411,The Daytripper,#1411,
YES,9.1,2025-03-22,10:00:00,Outside: Beyond The Lens,#107,Outside Beyond the Lens,#107,
,9.1,2025-03-22,10:30:00,Rick Steves' Europe,#1204,Rick Steves' Europe,#1204,
,9.1,2025-03-22,11:00:00,Christopher Kimball's Milk Street Television,#823,Christopher Kimball's Milk Street Television,#823,
,9.1,2025-03-22,11:30:00,Milk Street's My Family Recipe,#108,Milk Street's My Family Recipe,#108,
,9.1,2025-03-22,12:00:00,Christina Cooks: Back to the Cutting Board,#210,Christina Cooks: Back to the Cutting Board,#210,
YES,9.1,2025-03-22,12:30:00,Key Ingredient with Sheri Castle,#207,The Key Ingredient with Sheri Castle,#207,
,9.1,2025-03-22,13:00:00,This Old House,#4616,This Old House,#4616,
,9.1,2025-03-22,13:30:00,Ask This Old House,#2316,Ask This Old House,#2316,
YES,9.1,2025-03-22,14:00:00,America's Test Kitchen,#1909,America's Test Kitchen from Cook's Illustrated,#1909,
YES,9.1,2025-03-22,14:30:00,Cook's Country,#1308,Cook's Country from America's Test Kitchen,#1308,
,9.1,2025-03-22,15:00:00,Lidia's Kitchen,#1219,Lidia's Kitchen,#1219,
,9.1,2025-03-22,15:30:00,Pati's Mexican Table,#505,Pati's Mexican Table,#505,
,9.1,2025-03-22,16:00:00,Sara's Weeknight Meals,#1307,Sara's Weeknight Meals,#1307,
,9.1,2025-03-22,16:30:00,Samantha Brown's Places to Love,#809,Samantha Brown's Places to Love,#809,
YES,9.1,2025-03-22,17:00:00,Pbs Newshour Weekend,#2275,PBS News Weekend,#2275,
,9.1,2025-03-22,17:30:00,On The Record,#809,On the Record,#809,
,9.1,2025-03-22,18:00:00,Father Brown,#194,Father Brown,#904,
YES,9.1,2025-03-22,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#102,
YES,9.1,2025-03-22,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#103,
,9.1,2025-03-22,20:00:00,Midsomer Murders,#203,Midsomer Murders,#203,
YES,9.1,2025-03-22,20:45:00,,,Midsomer Murders,#204,
YES,9.1,2025-03-22,20:46:19,Midsomer Murders,#204,,,
,9.1,2025-03-22,22:00:00,Death In Paradise,#155,Death in Paradise,#707,
,9.1,2025-03-22,23:00:00,Austin City Limits,#5006,Austin City Limits,#5006,
,9.1,2025-03-23,00:00:00,Nature,#4003,Nature,#4003,
,9.1,2025-03-23,01:00:00,Nova,#5103,NOVA,#5103,
,9.1,2025-03-23,02:00:00,Weathered: Inside The La Firestorm,#0,Weathered: Inside the LA Firestorm,,
,9.1,2025-03-23,03:00:00,On The Record,#809,On the Record,#809,
,9.1,2025-03-23,03:30:00,The San Antonio Files,#108,The San Antonio Files,,
,9.1,2025-03-23,04:00:00,Washington Week with the Atlantic,#6438,Washington Week with The Atlantic,#6438,
,9.1,2025-03-23,04:30:00,Firing Line with Margaret Hoover,#838,Firing Line with Margaret Hoover,#838,
,9.1,2025-03-23,05:00:00,Happy Yoga with Sarah Starr,#212,Happy Yoga with Sarah Starr,#212,
YES,9.1,2025-03-23,05:30:00,Classical Stretch: By Essentrics,#1207,Classical Stretch,#1207,
,9.1,2025-03-23,06:00:00,Wild Kratts,#129,Wild Kratts,#129,
,9.1,2025-03-23,06:30:00,Alma's Way,#205,Alma's Way,#205,
,9.1,2025-03-23,07:00:00,Lyla in the Loop,#124,Lyla in the Loop,#124,
,9.1,2025-03-23,07:30:00,Carl The Collector,#109,Carl the Collector,#109,
,9.1,2025-03-23,08:00:00,Daniel Tiger's Neighborhood,#306,Daniel Tiger's Neighborhood,#306,
,9.1,2025-03-23,08:30:00,Rosie's Rules,#114,Rosie's Rules,#114,
,9.1,2025-03-23,09:00:00,Sesame Street,#5403,Sesame Street,#5403,
,9.1,2025-03-23,09:30:00,Work It Out Wombats!,#135,Work It Out Wombats!,#35,
,9.1,2025-03-23,10:00:00,Central Texas Gardener,#2811,Central Texas Gardener,#2811,
YES,9.1,2025-03-23,10:30:00,Texas Parks and Wildlife,#3320,Texas Parks & Wildlife,#3320,
,9.1,2025-03-23,11:00:00,Overheard with Evan Smith,#1203,Overheard with Evan Smith,#1203,
,9.1,2025-03-23,11:30:00,Washington Week with the Atlantic,#6438,Washington Week with The Atlantic,#6438,
,9.1,2025-03-23,12:00:00,Firing Line with Margaret Hoover,#838,Firing Line with Margaret Hoover,#838,
YES,9.1,2025-03-23,12:30:00,Consuelo Mack Wealthtrack,#2138,Consuelo Mack Wealth Track,#2138,
,9.1,2025-03-23,13:00:00,On The Record,#809,On the Record,#809,
,9.1,2025-03-23,13:30:00,The San Antonio Files,#108,The San Antonio Files,,
,9.1,2025-03-23,14:00:00,Finding Your Roots,#1001,Finding Your Roots,#1001,
,9.1,2025-03-23,15:00:00,Horatio's Drive: America's First Road Trip,#0,Horatio's Drive: America's First Road Trip,,
YES,9.1,2025-03-23,17:00:00,Pbs Newshour Weekend,#2276,PBS News Weekend,#2276,
YES,9.1,2025-03-23,17:30:00,Dw Focus On Europe,#4313,,,
,9.1,2025-03-23,18:00:00,Sister Boniface Mysteries,#103,Sister Boniface Mysteries,#103,
,9.1,2025-03-23,19:00:00,Lucy Worsley Investigates,#204,Lucy Worsley Investigates,#204,
YES,9.1,2025-03-23,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5514,Wolf Hall,#5514,
,9.1,2025-03-23,21:00:00,Marie Antoinette,#201,Marie Antoinette,#201,
,9.1,2025-03-23,22:00:00,The Paris Murders,#207,The Paris Murders,#207,
,9.1,2025-03-23,23:00:00,Death In Paradise,#155,Death in Paradise,#707,
YES,9.1,2025-03-24,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5514,Wolf Hall,#5514,
,9.1,2025-03-24,01:00:00,Marie Antoinette,#201,Marie Antoinette,#201,
,9.1,2025-03-24,02:00:00,American Experience,#3602,American Experience,#3602,
,9.1,2025-03-24,04:00:00,Finding Your Roots,#1001,Finding Your Roots,#1001,
,9.1,2025-03-24,05:00:00,Happy Yoga with Sarah Starr,#213,Happy Yoga with Sarah Starr,#213,
YES,9.1,2025-03-24,05:30:00,Classical Stretch: By Essentrics,#1208,Classical Stretch,#1208,
,9.1,2025-03-24,06:00:00,Cyberchase,#204,Cyberchase,#204,
,9.1,2025-03-24,06:30:00,Wild Kratts,#130,Wild Kratts,#130,
,9.1,2025-03-24,07:00:00,Lyla in the Loop,#125,Lyla in the Loop,#125,
,9.1,2025-03-24,07:30:00,Carl The Collector,#111,Carl the Collector,#111,
,9.1,2025-03-24,08:00:00,Daniel Tiger's Neighborhood,#708,Daniel Tiger's Neighborhood,#708,
,9.1,2025-03-24,08:30:00,Rosie's Rules,#132,Rosie's Rules,#131,
,9.1,2025-03-24,09:00:00,Sesame Street,#5434,Sesame Street,#5434,
,9.1,2025-03-24,09:30:00,Work It Out Wombats!,#138,Work It Out Wombats!,#38,
,9.1,2025-03-24,10:00:00,Donkey Hodie,#207,Donkey Hodie,#207,
,9.1,2025-03-24,10:30:00,Pinkalicious & Peterrific,#606,Pinkalicious & Peterrific,#606,
,9.1,2025-03-24,11:00:00,Elinor Wonders Why,#203,Elinor Wonders Why,#203,
,9.1,2025-03-24,11:30:00,Alma's Way,#207,Alma's Way,#207,
,9.1,2025-03-24,12:00:00,Molly of Denali,#402,Molly of Denali,#402,
,9.1,2025-03-24,12:30:00,Xavier Riddle and the Secret Museum,#223,Xavier Riddle and The Secret Museum,#114,
,9.1,2025-03-24,13:00:00,Sit and Be Fit,#1010,Sit and Be Fit,#1010,
YES,9.1,2025-03-24,13:30:00,Classical Stretch: By Essentrics,#1208,Classical Stretch,#1208,
,9.1,2025-03-24,14:00:00,Father Brown,#194,Father Brown,#904,
,9.1,2025-03-24,15:00:00,Midsomer Murders,#203,Midsomer Murders,#203,
YES,9.1,2025-03-24,15:45:00,,,Midsomer Murders,#204,
YES,9.1,2025-03-24,15:46:19,Midsomer Murders,#204,,,
,9.1,2025-03-24,17:00:00,Bbc News America,#1051,BBC News America,#1051,
,9.1,2025-03-24,17:30:00,Bbc News The Context,#1051,BBC News The Context,#1051,
,9.1,2025-03-24,18:00:00,The Pbs News Hour,#14691,The PBS News Hour,#14691,
,9.1,2025-03-24,19:00:00,Antiques Roadshow,#2910,Antiques Roadshow,#2910,
,9.1,2025-03-24,20:00:00,Antiques Roadshow,#1909,Antiques Roadshow,#1909,
,9.1,2025-03-24,21:00:00,Independent Lens,#2614,Independent Lens,#2614,
,9.1,2025-03-24,22:30:00,Playing Like A Girl: The House That Rob Built,#0,Playing Like A Girl: The House That Rob Built,,
YES,9.1,2025-03-24,23:00:00,,,Amanpour and Company,#7191,
YES,9.1,2025-03-24,23:30:00,Amanpour and Company,#7191,,,
,9.1,2025-03-25,00:30:00,Antiques Roadshow,#1909,Antiques Roadshow,#1909,
,9.1,2025-03-25,01:30:00,In Julia's Kitchen with Master Chefs,#120,In Julia's Kitchen with Master Chefs,#120,
,9.1,2025-03-25,02:00:00,Lucy Worsley Investigates,#204,Lucy Worsley Investigates,#204,
YES,9.1,2025-03-25,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5514,Wolf Hall,#5514,
,9.1,2025-03-25,04:00:00,Marie Antoinette,#201,Marie Antoinette,#201,
,9.1,2025-03-25,05:00:00,Happy Yoga with Sarah Starr,#301,Happy Yoga with Sarah Starr,#301,
YES,9.1,2025-03-25,05:30:00,Classical Stretch: By Essentrics,#1209,Classical Stretch,#1209,
,9.1,2025-03-25,06:00:00,Cyberchase,#1003,Cyberchase,#1003,
,9.1,2025-03-25,06:30:00,Wild Kratts,#401,Wild Kratts,#401,
,9.1,2025-03-25,07:00:00,Lyla in the Loop,#116,Lyla in the Loop,#116,
,9.1,2025-03-25,07:30:00,Carl The Collector,#101,Carl the Collector,#101,
,9.1,2025-03-25,08:00:00,Daniel Tiger's Neighborhood,#204,Daniel Tiger's Neighborhood,#204,
,9.1,2025-03-25,08:30:00,Rosie's Rules,#121,Rosie's Rules,#121,
,9.1,2025-03-25,09:00:00,Sesame Street,#5418,Sesame Street,#5418,
,9.1,2025-03-25,09:30:00,Work It Out Wombats!,#139,Work It Out Wombats!,#39,
,9.1,2025-03-25,10:00:00,Donkey Hodie,#133,Donkey Hodie,#133,
,9.1,2025-03-25,10:30:00,Pinkalicious & Peterrific,#115,Pinkalicious & Peterrific,#115,
,9.1,2025-03-25,11:00:00,Elinor Wonders Why,#123,Elinor Wonders Why,#123,
,9.1,2025-03-25,11:30:00,Alma's Way,#119,Alma's Way,#119,
,9.1,2025-03-25,12:00:00,Molly of Denali,#208,Molly of Denali,#208,
,9.1,2025-03-25,12:30:00,Xavier Riddle and the Secret Museum,#120,Xavier Riddle and The Secret Museum,#120,
,9.1,2025-03-25,13:00:00,Sit and Be Fit,#1011,Sit and Be Fit,#1011,
YES,9.1,2025-03-25,13:30:00,Classical Stretch: By Essentrics,#1209,Classical Stretch,#1209,
,9.1,2025-03-25,14:00:00,Antiques Roadshow,#2910,Antiques Roadshow,#2910,
